Date,Key,Confirmed,Deaths,CountryCode,CountryName,RegionCode,RegionName,Latitude,Longitude,Population
2020-01-22,CN_AH,1,0,CN,China,AH,Anhui,31.825700,117.226400,
2020-01-22,CN_BJ,10,0,CN,China,BJ,Beijing,40.182400,116.414200,
2020-01-22,CN_CQ,5,0,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-01-22,CN_GD,26,0,CN,China,GD,Guangdong,23.341700,113.424400,
2020-01-22,CN_GX,0,0,CN,China,GX,Guangxi,23.829800,108.788100,
2020-01-22,CN_GZ,0,0,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-01-22,CN_HA,4,0,CN,China,HA,Henan,33.882000,113.614000,
2020-01-22,CN_HB,375,9,CN,China,HB,Hubei,30.975600,112.270700,
2020-01-22,CN_HI,4,0,CN,China,HI,Hainan,19.195900,109.745300,
2020-01-22,CN_HL,0,0,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-01-22,CN_HN,1,0,CN,China,HN,Hunan,27.610400,111.708800,
2020-01-22,CN_JL,0,0,CN,China,JL,Jilin,43.666100,126.192300,
2020-01-22,CN_JX,2,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-01-22,CN_LN,2,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-01-22,CN_NX,0,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-01-22,CN_SC,2,0,CN,China,SC,Sichuan,30.617100,102.710300,
2020-01-22,CN_SD,1,0,CN,China,SD,Shandong,36.342700,118.149800,
2020-01-22,CN_SH,9,0,CN,China,SH,Shanghai,31.202000,121.449100,
2020-01-22,CN_SX,0,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-01-22,CN_TJ,4,0,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-01-22,CN_YN,1,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-01-22,CN_ZJ,10,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-01-23,CN_AH,9,0,CN,China,AH,Anhui,31.825700,117.226400,
2020-01-23,CN_BJ,14,0,CN,China,BJ,Beijing,40.182400,116.414200,
2020-01-23,CN_CQ,9,0,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-01-23,CN_FJ,5,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-01-23,CN_GD,32,0,CN,China,GD,Guangdong,23.341700,113.424400,
2020-01-23,CN_GS,0,0,CN,China,GS,Gansu,37.809900,101.058300,
2020-01-23,CN_GX,5,0,CN,China,GX,Guangxi,23.829800,108.788100,
2020-01-23,CN_GZ,3,0,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-01-23,CN_HA,5,0,CN,China,HA,Henan,33.882000,113.614000,
2020-01-23,CN_HB,444,17,CN,China,HB,Hubei,30.975600,112.270700,
2020-01-23,CN_HE,1,0,CN,China,HE,Hebei,39.549000,116.130600,
2020-01-23,CN_HI,5,0,CN,China,HI,Hainan,19.195900,109.745300,
2020-01-23,CN_HL,1,0,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-01-23,CN_HN,9,0,CN,China,HN,Hunan,27.610400,111.708800,
2020-01-23,CN_JL,1,0,CN,China,JL,Jilin,43.666100,126.192300,
