Date,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-02-24,CN,China,QH,Qinghai,18,0,35.7452,95.9956,
2020-03-08,CN,China,AH,Anhui,990,6,31.8257,117.2264,
2020-03-08,CN,China,XJ,Xinjiang,76,3,41.1129,85.2401,
2020-03-14,CN,China,HN,Hunan,1018,4,27.6104,111.7088,
2020-03-16,CN,China,NX,Ningxia,75,0,37.2692,106.1655,
2020-03-18,CN,China,GZ,Guizhou,146,2,26.8154,106.8748,
2020-03-20,CN,China,GX,Guangxi,254,2,23.8298,108.7881,
2020-03-23,CN,China,HE,Hebei,319,6,39.549,116.1306,
2020-03-23,CN,China,JX,Jiangxi,936,1,27.614,115.7221,
2020-03-24,CN,China,CQ,Chongqing,578,6,30.0572,107.874,
2020-03-24,CN,China,HI,Hainan,168,6,19.1959,109.7453,
2020-03-25,CN,China,SC,Sichuan,547,3,30.6171,102.7103,
2020-03-26,CN,China,BJ,Beijing,566,8,40.1824,116.4142,
2020-03-26,CN,China,FJ,Fujian,328,1,26.0789,117.9874,
2020-03-26,CN,China,GD,Guangdong,1448,8,23.3417,113.4244,
2020-03-26,CN,China,GS,Gansu,136,2,37.8099,101.0583,
2020-03-26,CN,China,HA,Henan,1275,22,33.882,113.614,
2020-03-26,CN,China,HB,Hubei,67801,3169,30.9756,112.2707,
2020-03-26,CN,China,HL,Heilongjiang,484,13,47.862,127.7615,
2020-03-26,CN,China,JL,Jilin,95,1,43.6661,126.1923,
2020-03-26,CN,China,JS,Jiangsu,640,0,32.9711,119.455,
2020-03-26,CN,China,LN,Liaoning,128,2,41.2956,122.6085,
2020-03-26,CN,China,MO,Macau,31,0,22.1667,113.55,
2020-03-26,CN,China,SD,Shandong,771,7,36.3427,118.1498,
2020-03-26,CN,China,SH,Shanghai,451,5,31.202,121.4491,
2020-03-26,CN,China,SN,Shaanxi,253,3,35.1917,108.8701,
2020-03-26,CN,China,SX,Shanxi,135,0,37.5777,112.2922,
2020-03-26,CN,China,TJ,Tianjin,151,3,39.3054,117.323,
2020-03-26,CN,China,YN,Yunnan,178,2,24.974,101.487,
2020-03-26,CN,China,ZJ,Zhejiang,1243,1,29.1832,120.0934,
2020-03-27,CN,China,HK,Hong Kong,453,4,22.3,114.2,
