Date,Key,Confirmed,Deaths,CountryCode,CountryName,RegionCode,RegionName,Latitude,Longitude,Population
2020-02-24,CN_QH,18,0,CN,China,QH,Qinghai,35.745200,95.995600,
2020-03-08,CN_AH,990,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-03-08,CN_XJ,76,3,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-03-14,CN_HN,1018,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-03-16,CN_NX,75,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-03-18,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-03-20,CN_GX,254,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-03-24,CN_HI,168,6,CN,China,HI,Hainan,19.195900,109.745300,
2020-03-26,CN_HL,484,13,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-03-29,CN_CQ,579,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-03-29,CN_HA,1276,22,CN,China,HA,Henan,33.882000,113.614000,
2020-03-29,CN_JL,98,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-03-30,CN_GS,138,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-03-30,CN_JX,937,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-03-31,CN_JS,646,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-03-31,CN_SD,774,7,CN,China,SD,Shandong,36.342700,118.149800,
2020-03-31,CN_ZJ,1257,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-04-01,CN_BJ,580,8,CN,China,BJ,Beijing,40.182400,116.414200,
2020-04-01,CN_GD,1501,8,CN,China,GD,Guangdong,23.341700,113.424400,
2020-04-01,CN_HB,67802,3193,CN,China,HB,Hubei,30.975600,112.270700,
2020-04-01,CN_HE,323,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-04-01,CN_LN,140,2,CN,China,LN,Liaoning,41.295600,122.608500,
2020-04-01,CN_MO,41,0,CN,China,MO,Macau,22.166700,113.550000,
2020-04-01,CN_SH,516,6,CN,China,SH,Shanghai,31.202000,121.449100,
2020-04-01,CN_SN,255,3,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-04-01,CN_SX,137,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-04-01,CN_YN,182,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-04-02,CN_FJ,345,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-04-02,CN_HK,765,4,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-04-02,CN_SC,552,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-04-02,CN_TJ,176,3,CN,China,TJ,Tianjin,39.305400,117.323000,
