Date,Key,Workplaces,Parks,GroceryAndPharmacy,Residential,TransitStations,RetailAndRecreation
2020-02-16,AE,2,5,1,1,1,-1
2020-02-16,AF,5,2,11,-1,9,6
2020-02-16,AO,4,2,-4,0,-3,-6
2020-02-16,AR,7,-23,-8,1,-2,-10
2020-02-16,AT,-4,35,5,0,3,9
2020-02-16,AU,17,-5,0,-2,7,-1
2020-02-16,AW,-20,16,-2,6,-4,-1
2020-02-16,BA,12,11,2,-1,10,3
2020-02-16,BB,1,0,-5,1,4,-4
2020-02-16,BD,5,3,4,1,2,1
2020-02-16,BE,3,7,2,0,4,1
2020-02-16,BF,5,-2,-1,0,-1,2
2020-02-16,BG,3,23,5,-2,9,4
2020-02-16,BH,5,-11,-1,0,-3,-5
2020-02-16,BJ,1,-2,1,1,-2,-2
2020-02-16,BO,16,1,2,0,-5,-4
2020-02-16,BR,19,-12,0,-1,9,-2
2020-02-16,BS,2,15,0,0,6,1
2020-02-16,BW,8,-9,-13,0,-13,-10
2020-02-16,BY,5,9,2,0,4,1
2020-02-16,BZ,0,5,-2,0,7,3
2020-02-16,CA,-51,62,-15,11,-27,-11
2020-02-16,CH,-1,-2,-3,1,-2,-2
2020-02-16,CI,-2,7,1,1,2,1
2020-02-16,CL,-7,11,5,1,-3,1
2020-02-16,CM,2,-2,1,1,4,-1
2020-02-16,CO,15,-4,3,-1,6,-1
2020-02-16,CR,20,1,5,-3,2,-1
2020-02-16,CV,0,-7,-5,-1,1,-2
2020-02-16,CZ,-2,17,2,0,1,4
2020-02-16,DE,-2,8,2,0,1,2
2020-02-16,DK,-2,-1,-1,1,-3,-3
2020-02-16,DO,-2,-3,3,1,-8,0
2020-02-16,EC,-4,2,2,1,3,3
2020-02-16,EE,0,-3,-1,1,0,4
2020-02-16,EG,15,6,3,-1,4,0
2020-02-16,ES,3,9,1,-1,3,0
2020-02-16,FI,-13,9,2,2,-10,3
2020-02-16,FJ,9,-3,-3,0,-1,-3
2020-02-16,FR,-15,16,2,3,-6,1
2020-02-16,GA,0,-9,-8,1,-1,-4
2020-02-16,GB,-14,23,1,2,-2,9
2020-02-16,GE,4,-1,3,0,1,1
2020-02-16,GH,4,-6,-2,1,-4,-4
2020-02-16,GR,3,24,3,-1,10,8
2020-02-16,GT,4,-1,-1,0,-2,-2
2020-02-16,HK,-20,-15,-3,15,-32,-23
2020-02-16,HN,10,1,5,-2,0,-1
2020-02-16,HR,1,18,3,-1,5,6
2020-02-16,HT,0,-6,-3,1,-3,-4
2020-02-16,HU,3,25,4,0,6,6
2020-02-16,ID,3,-7,-4,1,-1,-3
2020-02-16,IE,-8,11,0,2,0,8
2020-02-16,IL,1,10,1,0,1,3
2020-02-16,IN,4,3,1,0,1,0
2020-02-16,IQ,13,11,8,-1,15,12
2020-02-16,IT,1,7,1,0,3,0
2020-02-16,JM,3,-10,-1,1,1,-4
2020-02-16,JO,4,11,0,0,-2,-3
2020-02-16,JP,0,-6,1,1,-1,-3
2020-02-16,KE,3,6,1,0,6,5
2020-02-16,KG,11,-2,2,-1,-3,1
2020-02-16,KH,5,0,-1,2,-19,-2
2020-02-16,KR,0,-17,-6,5,-7,-7
2020-02-16,KW,7,-3,2,0,5,0
2020-02-16,KZ,8,-2,0,0,-1,1
2020-02-16,LA,9,-2,3,1,-6,-2
2020-02-16,LB,1,0,-2,-1,10,-1
2020-02-16,LK,6,4,1,2,2,-2
2020-02-16,LT,-14,15,0,3,1,2
2020-02-16,LU,-22,0,-3,4,-11,-3
2020-02-16,LV,1,-2,-1,1,1,0
2020-02-16,LY,-21,27,1,4,-4,-1
2020-02-16,MD,4,4,0,0,2,2
2020-02-16,MK,19,24,8,-2,10,8
2020-02-16,ML,5,3,0,0,8,4
2020-02-16,MM,5,0,1,1,1,-1
2020-02-16,MN,-3,-7,4,3,-7,-3
2020-02-16,MT,3,32,5,-1,6,5
2020-02-16,MU,3,7,-3,0,0,-3
2020-02-16,MX,11,3,4,-2,5,2
2020-02-16,MY,2,-4,-3,2,-6,-5
2020-02-16,MZ,18,-2,-3,-4,-3,-3
2020-02-16,NA,6,-3,-14,1,-16,-13
2020-02-16,NE,-3,0,4,2,1,2
2020-02-16,NG,3,2,-2,1,0,0
2020-02-16,NI,12,1,5,-1,1,2
2020-02-16,NL,-5,7,-1,1,-3,0
2020-02-16,NO,-12,12,0,1,-5,2
2020-02-16,NP,5,6,4,0,6,4
2020-02-16,NZ,30,-5,-2,-3,15,-2
2020-02-16,OM,8,-6,-7,0,-1,-6
2020-02-16,PA,5,0,5,-1,5,4
2020-02-16,PE,1,1,1,0,2,0
2020-02-16,PH,8,-3,1,1,-2,-1
2020-02-16,PK,3,11,8,-1,9,8
2020-02-16,PL,1,20,0,0,2,6
2020-02-16,PR,-26,15,-5,7,-8,-3
2020-02-16,PT,3,7,3,0,3,0
2020-02-16,PY,11,-1,2,-1,-3,0
2020-02-16,QA,4,9,-1,1,1,-1
2020-02-16,RO,2,11,3,-1,7,4
2020-02-16,RW,7,8,0,0,5,1
2020-02-16,SA,4,3,-4,2,-7,-8
2020-02-16,SE,-6,-4,-3,2,-6,-4
2020-02-16,SG,-4,-7,-7,7,-14,-12
2020-02-16,SI,-10,16,0,1,-5,1
2020-02-16,SK,-6,42,4,0,5,8
2020-02-16,SN,2,-1,0,0,0,-3
2020-02-16,SV,5,-2,4,0,1,0
2020-02-16,TG,0,-2,2,1,-5,-6
2020-02-16,TH,2,-3,1,1,-4,-3
2020-02-16,TJ,15,-2,1,-2,1,2
2020-02-16,TR,8,10,5,-1,5,6
2020-02-16,TT,0,11,8,0,13,11
2020-02-16,TW,-3,-14,-3,6,-17,-7
2020-02-16,TZ,1,-1,-4,1,-2,-5
2020-02-16,UG,9,-4,-1,0,1,1
2020-02-16,US,-23,28,0,5,-9,6
2020-02-16,US_AK,-32,10,-2,8,-5,4
2020-02-16,US_AL,-16,16,0,4,7,3
2020-02-16,US_AR,-16,8,-2,4,-1,1
2020-02-16,US_AZ,-25,34,1,5,1,9
2020-02-16,US_CA,-38,44,1,8,-12,9
2020-02-16,US_CO,-20,4,2,5,-4,6
2020-02-16,US_CT,-28,31,1,6,-1,11
2020-02-16,US_DE,-22,35,2,4,6,12
2020-02-16,US_FL,-18,23,1,3,0,5
2020-02-16,US_GA,-18,23,1,4,0,3
2020-02-16,US_HI,-46,14,-4,11,-1,5
2020-02-16,US_IA,-8,-7,5,4,-7,-2
2020-02-16,US_ID,-25,43,4,3,0,10
2020-02-16,US_IL,-22,-13,-3,5,-12,2
2020-02-16,US_IN,-12,-3,-3,4,2,5
2020-02-16,US_KS,-14,55,0,3,2,7
2020-02-16,US_KY,-12,24,-2,4,3,3
2020-02-16,US_LA,-3,14,0,2,4,2
2020-02-16,US_MA,-41,31,-2,9,-25,11
2020-02-16,US_MD,-32,39,-1,8,-18,8
2020-02-16,US_ME,-32,32,5,6,12,15
2020-02-16,US_MI,-13,2,-2,3,-2,1
2020-02-16,US_MN,-22,5,-1,5,-6,4
2020-02-16,US_MO,-19,9,2,5,-2,5
2020-02-16,US_MS,-15,-1,2,4,1,2
2020-02-16,US_MT,-23,10,1,5,-1,6
2020-02-16,US_NC,-10,44,1,2,6,5
2020-02-16,US_ND,-21,4,-3,5,1,9
2020-02-16,US_NE,-14,14,1,4,1,7
2020-02-16,US_NH,-21,54,7,5,13,20
2020-02-16,US_NJ,-35,62,1,8,-15,14
2020-02-16,US_NM,-26,35,6,4,7,8
2020-02-16,US_NV,-28,31,0,6,-2,5
2020-02-16,US_NY,-36,22,-2,8,-21,7
