Date,Key,Residential,GroceryAndPharmacy,Workplaces,TransitStations,Parks,RetailAndRecreation
2020-02-16,AE,1,1,2,1,5,-1
2020-02-16,AF,-1,11,5,9,2,6
2020-02-16,AO,0,-4,4,-3,2,-6
2020-02-16,AR,1,-8,7,-2,-23,-10
2020-02-16,AT,0,5,-4,3,35,9
2020-02-16,AU,-2,0,17,7,-5,-1
2020-02-16,AW,6,-2,-20,-4,16,-1
2020-02-16,BA,-1,2,12,10,11,3
2020-02-16,BB,1,-5,1,4,0,-4
2020-02-16,BD,1,4,5,2,3,1
2020-02-16,BE,0,2,3,4,7,1
2020-02-16,BF,0,-1,5,-1,-2,2
2020-02-16,BG,-2,5,3,9,23,4
2020-02-16,BH,0,-1,5,-3,-11,-5
2020-02-16,BJ,1,1,1,-2,-2,-2
2020-02-16,BO,0,2,16,-5,1,-4
2020-02-16,BR,-1,0,19,9,-12,-2
2020-02-16,BS,0,0,2,6,15,1
2020-02-16,BW,0,-13,8,-13,-9,-10
2020-02-16,BY,0,2,5,4,9,1
2020-02-16,BZ,0,-2,0,7,5,3
2020-02-16,CA,11,-15,-51,-27,62,-11
2020-02-16,CH,1,-3,-1,-2,-2,-2
2020-02-16,CI,1,1,-2,2,7,1
2020-02-16,CL,1,5,-7,-3,11,1
2020-02-16,CM,1,1,2,4,-2,-1
2020-02-16,CO,-1,3,15,6,-4,-1
2020-02-16,CR,-3,5,20,2,1,-1
2020-02-16,CV,-1,-5,0,1,-7,-2
2020-02-16,CZ,0,2,-2,1,17,4
2020-02-16,DE,0,2,-2,1,8,2
2020-02-16,DK,1,-1,-2,-3,-1,-3
2020-02-16,DO,1,3,-2,-8,-3,0
2020-02-16,EC,1,2,-4,3,2,3
2020-02-16,EE,1,-1,0,0,-3,4
2020-02-16,EG,-1,3,15,4,6,0
2020-02-16,ES,-1,1,3,3,9,0
2020-02-16,FI,2,2,-13,-10,9,3
2020-02-16,FJ,0,-3,9,-1,-3,-3
2020-02-16,FR,3,2,-15,-6,16,1
2020-02-16,GA,1,-8,0,-1,-9,-4
2020-02-16,GB,2,1,-14,-2,23,9
2020-02-16,GE,0,3,4,1,-1,1
2020-02-16,GH,1,-2,4,-4,-6,-4
2020-02-16,GR,-1,3,3,10,24,8
2020-02-16,GT,0,-1,4,-2,-1,-2
2020-02-16,HK,15,-3,-20,-32,-15,-23
2020-02-16,HN,-2,5,10,0,1,-1
2020-02-16,HR,-1,3,1,5,18,6
2020-02-16,HT,1,-3,0,-3,-6,-4
2020-02-16,HU,0,4,3,6,25,6
2020-02-16,ID,1,-4,3,-1,-7,-3
2020-02-16,IE,2,0,-8,0,11,8
2020-02-16,IL,0,1,1,1,10,3
2020-02-16,IN,0,1,4,1,3,0
2020-02-16,IQ,-1,8,13,15,11,12
2020-02-16,IT,0,1,1,3,7,0
2020-02-16,JM,1,-1,3,1,-10,-4
2020-02-16,JO,0,0,4,-2,11,-3
2020-02-16,JP,1,1,0,-1,-6,-3
2020-02-16,KE,0,1,3,6,6,5
2020-02-16,KG,-1,2,11,-3,-2,1
2020-02-16,KH,2,-1,5,-19,0,-2
2020-02-16,KR,5,-6,0,-7,-17,-7
2020-02-16,KW,0,2,7,5,-3,0
2020-02-16,KZ,0,0,8,-1,-2,1
2020-02-16,LA,1,3,9,-6,-2,-2
2020-02-16,LB,-1,-2,1,10,0,-1
2020-02-16,LK,2,1,6,2,4,-2
2020-02-16,LT,3,0,-14,1,15,2
2020-02-16,LU,4,-3,-22,-11,0,-3
2020-02-16,LV,1,-1,1,1,-2,0
2020-02-16,LY,4,1,-21,-4,27,-1
2020-02-16,MD,0,0,4,2,4,2
2020-02-16,MK,-2,8,19,10,24,8
2020-02-16,ML,0,0,5,8,3,4
2020-02-16,MM,1,1,5,1,0,-1
2020-02-16,MN,3,4,-3,-7,-7,-3
2020-02-16,MT,-1,5,3,6,32,5
2020-02-16,MU,0,-3,3,0,7,-3
2020-02-16,MX,-2,4,11,5,3,2
2020-02-16,MY,2,-3,2,-6,-4,-5
2020-02-16,MZ,-4,-3,18,-3,-2,-3
2020-02-16,NA,1,-14,6,-16,-3,-13
2020-02-16,NE,2,4,-3,1,0,2
2020-02-16,NG,1,-2,3,0,2,0
2020-02-16,NI,-1,5,12,1,1,2
2020-02-16,NL,1,-1,-5,-3,7,0
2020-02-16,NO,1,0,-12,-5,12,2
2020-02-16,NP,0,4,5,6,6,4
2020-02-16,NZ,-3,-2,30,15,-5,-2
2020-02-16,OM,0,-7,8,-1,-6,-6
2020-02-16,PA,-1,5,5,5,0,4
2020-02-16,PE,0,1,1,2,1,0
2020-02-16,PH,1,1,8,-2,-3,-1
2020-02-16,PK,-1,8,3,9,11,8
2020-02-16,PL,0,0,1,2,20,6
2020-02-16,PR,7,-5,-26,-8,15,-3
2020-02-16,PT,0,3,3,3,7,0
2020-02-16,PY,-1,2,11,-3,-1,0
2020-02-16,QA,1,-1,4,1,9,-1
2020-02-16,RO,-1,3,2,7,11,4
2020-02-16,RW,0,0,7,5,8,1
