Date,Key,Parks,GroceryAndPharmacy,TransitStations,Residential,Workplaces,RetailAndRecreation
2020-02-16,AE,5,1,1,1,2,-1
2020-02-16,AF,2,11,9,-1,5,6
2020-02-16,AO,2,-4,-3,0,4,-6
2020-02-16,AR,-23,-8,-2,1,7,-10
2020-02-16,AT,35,5,3,0,-4,9
2020-02-16,AU,-5,0,7,-2,17,-1
2020-02-16,AW,16,-2,-4,6,-20,-1
2020-02-16,BA,11,2,10,-1,12,3
2020-02-16,BB,0,-5,4,1,1,-4
2020-02-16,BD,3,4,2,1,5,1
2020-02-16,BE,7,2,4,0,3,1
2020-02-16,BF,-2,-1,-1,0,5,2
2020-02-16,BG,23,5,9,-2,3,4
2020-02-16,BH,-11,-1,-3,0,5,-5
2020-02-16,BJ,-2,1,-2,1,1,-2
2020-02-16,BO,1,2,-5,0,16,-4
2020-02-16,BR,-12,0,9,-1,19,-2
2020-02-16,BS,15,0,6,0,2,1
2020-02-16,BW,-9,-13,-13,0,8,-10
2020-02-16,BY,9,2,4,0,5,1
2020-02-16,BZ,5,-2,7,0,0,3
2020-02-16,CA,62,-15,-27,11,-51,-11
2020-02-16,CH,-2,-3,-2,1,-1,-2
2020-02-16,CI,7,1,2,1,-2,1
2020-02-16,CL,11,5,-3,1,-7,1
2020-02-16,CM,-2,1,4,1,2,-1
2020-02-16,CO,-4,3,6,-1,15,-1
2020-02-16,CR,1,5,2,-3,20,-1
2020-02-16,CV,-7,-5,1,-1,0,-2
2020-02-16,CZ,17,2,1,0,-2,4
2020-02-16,DE,8,2,1,0,-2,2
2020-02-16,DK,-1,-1,-3,1,-2,-3
2020-02-16,DO,-3,3,-8,1,-2,0
2020-02-16,EC,2,2,3,1,-4,3
2020-02-16,EE,-3,-1,0,1,0,4
2020-02-16,EG,6,3,4,-1,15,0
2020-02-16,ES,9,1,3,-1,3,0
2020-02-16,FI,9,2,-10,2,-13,3
2020-02-16,FJ,-3,-3,-1,0,9,-3
2020-02-16,FR,16,2,-6,3,-15,1
2020-02-16,GA,-9,-8,-1,1,0,-4
2020-02-16,GB,23,1,-2,2,-14,9
2020-02-16,GE,-1,3,1,0,4,1
2020-02-16,GH,-6,-2,-4,1,4,-4
2020-02-16,GR,24,3,10,-1,3,8
2020-02-16,GT,-1,-1,-2,0,4,-2
2020-02-16,HK,-15,-3,-32,15,-20,-23
2020-02-16,HN,1,5,0,-2,10,-1
2020-02-16,HR,18,3,5,-1,1,6
2020-02-16,HT,-6,-3,-3,1,0,-4
2020-02-16,HU,25,4,6,0,3,6
2020-02-16,ID,-7,-4,-1,1,3,-3
2020-02-16,IE,11,0,0,2,-8,8
2020-02-16,IL,10,1,1,0,1,3
2020-02-16,IN,3,1,1,0,4,0
2020-02-16,IQ,11,8,15,-1,13,12
2020-02-16,IT,7,1,3,0,1,0
2020-02-16,JM,-10,-1,1,1,3,-4
2020-02-16,JO,11,0,-2,0,4,-3
2020-02-16,JP,-6,1,-1,1,0,-3
2020-02-16,KE,6,1,6,0,3,5
2020-02-16,KG,-2,2,-3,-1,11,1
2020-02-16,KH,0,-1,-19,2,5,-2
2020-02-16,KR,-17,-6,-7,5,0,-7
2020-02-16,KW,-3,2,5,0,7,0
2020-02-16,KZ,-2,0,-1,0,8,1
2020-02-16,LA,-2,3,-6,1,9,-2
2020-02-16,LB,0,-2,10,-1,1,-1
2020-02-16,LK,4,1,2,2,6,-2
2020-02-16,LT,15,0,1,3,-14,2
2020-02-16,LU,0,-3,-11,4,-22,-3
2020-02-16,LV,-2,-1,1,1,1,0
2020-02-16,LY,27,1,-4,4,-21,-1
2020-02-16,MD,4,0,2,0,4,2
2020-02-16,MK,24,8,10,-2,19,8
2020-02-16,ML,3,0,8,0,5,4
2020-02-16,MM,0,1,1,1,5,-1
2020-02-16,MN,-7,4,-7,3,-3,-3
2020-02-16,MT,32,5,6,-1,3,5
2020-02-16,MU,7,-3,0,0,3,-3
2020-02-16,MX,3,4,5,-2,11,2
