Date,Key,Residential,TransitStations,Workplaces,RetailAndRecreation,GroceryAndPharmacy,Parks
2020-02-16,AE,1,1,2,-1,1,5
2020-02-16,AF,-1,9,5,6,11,2
2020-02-16,AO,0,-3,4,-6,-4,2
2020-02-16,AR,1,-2,7,-10,-8,-23
2020-02-16,AT,0,3,-4,9,5,35
2020-02-16,AU,-2,7,17,-1,0,-5
2020-02-16,AW,6,-4,-20,-1,-2,16
2020-02-16,BA,-1,10,12,3,2,11
2020-02-16,BB,1,4,1,-4,-5,0
2020-02-16,BD,1,2,5,1,4,3
2020-02-16,BE,0,4,3,1,2,7
2020-02-16,BF,0,-1,5,2,-1,-2
2020-02-16,BG,-2,9,3,4,5,23
2020-02-16,BH,0,-3,5,-5,-1,-11
2020-02-16,BJ,1,-2,1,-2,1,-2
2020-02-16,BO,0,-5,16,-4,2,1
2020-02-16,BR,-1,9,19,-2,0,-12
2020-02-16,BS,0,6,2,1,0,15
2020-02-16,BW,0,-13,8,-10,-13,-9
2020-02-16,BY,0,4,5,1,2,9
2020-02-16,BZ,0,7,0,3,-2,5
2020-02-16,CA,11,-27,-51,-11,-15,62
2020-02-16,CH,1,-2,-1,-2,-3,-2
2020-02-16,CI,1,2,-2,1,1,7
2020-02-16,CL,1,-3,-7,1,5,11
2020-02-16,CM,1,4,2,-1,1,-2
2020-02-16,CO,-1,6,15,-1,3,-4
2020-02-16,CR,-3,2,20,-1,5,1
2020-02-16,CV,-1,1,0,-2,-5,-7
2020-02-16,CZ,0,1,-2,4,2,17
2020-02-16,DE,0,1,-2,2,2,8
2020-02-16,DK,1,-3,-2,-3,-1,-1
2020-02-16,DO,1,-8,-2,0,3,-3
2020-02-16,EC,1,3,-4,3,2,2
2020-02-16,EE,1,0,0,4,-1,-3
2020-02-16,EG,-1,4,15,0,3,6
2020-02-16,ES,-1,3,3,0,1,9
2020-02-16,FI,2,-10,-13,3,2,9
2020-02-16,FJ,0,-1,9,-3,-3,-3
2020-02-16,FR,3,-6,-15,1,2,16
2020-02-16,GA,1,-1,0,-4,-8,-9
2020-02-16,GB,2,-2,-14,9,1,23
2020-02-16,GE,0,1,4,1,3,-1
2020-02-16,GH,1,-4,4,-4,-2,-6
2020-02-16,GR,-1,10,3,8,3,24
2020-02-16,GT,0,-2,4,-2,-1,-1
2020-02-16,HK,15,-32,-20,-23,-3,-15
2020-02-16,HN,-2,0,10,-1,5,1
2020-02-16,HR,-1,5,1,6,3,18
2020-02-16,HT,1,-3,0,-4,-3,-6
2020-02-16,HU,0,6,3,6,4,25
2020-02-16,ID,1,-1,3,-3,-4,-7
2020-02-16,IE,2,0,-8,8,0,11
2020-02-16,IL,0,1,1,3,1,10
2020-02-16,IN,0,1,4,0,1,3
2020-02-16,IQ,-1,15,13,12,8,11
2020-02-16,IT,0,3,1,0,1,7
2020-02-16,JM,1,1,3,-4,-1,-10
2020-02-16,JO,0,-2,4,-3,0,11
2020-02-16,JP,1,-1,0,-3,1,-6
2020-02-16,KE,0,6,3,5,1,6
2020-02-16,KG,-1,-3,11,1,2,-2
2020-02-16,KH,2,-19,5,-2,-1,0
2020-02-16,KR,5,-7,0,-7,-6,-17
2020-02-16,KW,0,5,7,0,2,-3
2020-02-16,KZ,0,-1,8,1,0,-2
2020-02-16,LA,1,-6,9,-2,3,-2
2020-02-16,LB,-1,10,1,-1,-2,0
2020-02-16,LK,2,2,6,-2,1,4
2020-02-16,LT,3,1,-14,2,0,15
2020-02-16,LU,4,-11,-22,-3,-3,0
2020-02-16,LV,1,1,1,0,-1,-2
2020-02-16,LY,4,-4,-21,-1,1,27
2020-02-16,MD,0,2,4,2,0,4
2020-02-16,MK,-2,10,19,8,8,24
2020-02-16,ML,0,8,5,4,0,3
2020-02-16,MM,1,1,5,-1,1,0
2020-02-16,MN,3,-7,-3,-3,4,-7
2020-02-16,MT,-1,6,3,5,5,32
2020-02-16,MU,0,0,3,-3,-3,7
2020-02-16,MX,-2,5,11,2,4,3
2020-02-16,MY,2,-6,2,-5,-3,-4
2020-02-16,MZ,-4,-3,18,-3,-3,-2
2020-02-16,NA,1,-16,6,-13,-14,-3
2020-02-16,NE,2,1,-3,2,4,0
2020-02-16,NG,1,0,3,0,-2,2
2020-02-16,NI,-1,1,12,2,5,1
2020-02-16,NL,1,-3,-5,0,-1,7
2020-02-16,NO,1,-5,-12,2,0,12
2020-02-16,NP,0,6,5,4,4,6
2020-02-16,NZ,-3,15,30,-2,-2,-5
2020-02-16,OM,0,-1,8,-6,-7,-6
2020-02-16,PA,-1,5,5,4,5,0
2020-02-16,PE,0,2,1,0,1,1
2020-02-16,PH,1,-2,8,-1,1,-3
2020-02-16,PK,-1,9,3,8,8,11
2020-02-16,PL,0,2,1,6,0,20
2020-02-16,PR,7,-8,-26,-3,-5,15
2020-02-16,PT,0,3,3,0,3,7
2020-02-16,PY,-1,-3,11,0,2,-1
2020-02-16,QA,1,1,4,-1,-1,9
2020-02-16,RO,-1,7,2,4,3,11
2020-02-16,RW,0,5,7,1,0,8
2020-02-16,SA,2,-7,4,-8,-4,3
2020-02-16,SE,2,-6,-6,-4,-3,-4
2020-02-16,SG,7,-14,-4,-12,-7,-7
2020-02-16,SI,1,-5,-10,1,0,16
2020-02-16,SK,0,5,-6,8,4,42
2020-02-16,SN,0,0,2,-3,0,-1
2020-02-16,SV,0,1,5,0,4,-2
2020-02-16,TG,1,-5,0,-6,2,-2
2020-02-16,TH,1,-4,2,-3,1,-3
2020-02-16,TJ,-2,1,15,2,1,-2
2020-02-16,TR,-1,5,8,6,5,10
2020-02-16,TT,0,13,0,11,8,11
2020-02-16,TW,6,-17,-3,-7,-3,-14
2020-02-16,TZ,1,-2,1,-5,-4,-1
2020-02-16,UG,0,1,9,1,-1,-4
2020-02-16,US,5,-9,-23,6,0,28
2020-02-16,US_AK,8,-5,-32,4,-2,10
2020-02-16,US_AL,4,7,-16,3,0,16
2020-02-16,US_AR,4,-1,-16,1,-2,8
2020-02-16,US_AZ,5,1,-25,9,1,34
2020-02-16,US_CA,8,-12,-38,9,1,44
2020-02-16,US_CO,5,-4,-20,6,2,4
2020-02-16,US_CT,6,-1,-28,11,1,31
2020-02-16,US_DE,4,6,-22,12,2,35
2020-02-16,US_FL,3,0,-18,5,1,23
2020-02-16,US_GA,4,0,-18,3,1,23
2020-02-16,US_HI,11,-1,-46,5,-4,14
2020-02-16,US_IA,4,-7,-8,-2,5,-7
2020-02-16,US_ID,3,0,-25,10,4,43
2020-02-16,US_IL,5,-12,-22,2,-3,-13
2020-02-16,US_IN,4,2,-12,5,-3,-3
2020-02-16,US_KS,3,2,-14,7,0,55
2020-02-16,US_KY,4,3,-12,3,-2,24
2020-02-16,US_LA,2,4,-3,2,0,14
2020-02-16,US_MA,9,-25,-41,11,-2,31
2020-02-16,US_MD,8,-18,-32,8,-1,39
2020-02-16,US_ME,6,12,-32,15,5,32
2020-02-16,US_MI,3,-2,-13,1,-2,2
2020-02-16,US_MN,5,-6,-22,4,-1,5
2020-02-16,US_MO,5,-2,-19,5,2,9
2020-02-16,US_MS,4,1,-15,2,2,-1
2020-02-16,US_MT,5,-1,-23,6,1,10
2020-02-16,US_NC,2,6,-10,5,1,44
2020-02-16,US_ND,5,1,-21,9,-3,4
2020-02-16,US_NE,4,1,-14,7,1,14
2020-02-16,US_NH,5,13,-21,20,7,54
2020-02-16,US_NJ,8,-15,-35,14,1,62
2020-02-16,US_NM,4,7,-26,8,6,35
2020-02-16,US_NV,6,-2,-28,5,0,31
2020-02-16,US_NY,8,-21,-36,7,-2,22
2020-02-16,US_OH,5,-1,-19,5,-2,10
2020-02-16,US_OK,5,2,-19,3,-1,27
