Date,Key,RetailAndRecreation,TransitStations,Workplaces,Residential,GroceryAndPharmacy,Parks
2020-02-16,AE,-1,1,2,1,1,5
2020-02-16,AF,6,9,5,-1,11,2
2020-02-16,AO,-6,-3,4,0,-4,2
2020-02-16,AR,-10,-2,7,1,-8,-23
2020-02-16,AT,9,3,-4,0,5,35
2020-02-16,AU,-1,7,17,-2,0,-5
2020-02-16,AW,-1,-4,-20,6,-2,16
2020-02-16,BA,3,10,12,-1,2,11
2020-02-16,BB,-4,4,1,1,-5,0
2020-02-16,BD,1,2,5,1,4,3
2020-02-16,BE,1,4,3,0,2,7
2020-02-16,BF,2,-1,5,0,-1,-2
2020-02-16,BG,4,9,3,-2,5,23
2020-02-16,BH,-5,-3,5,0,-1,-11
2020-02-16,BJ,-2,-2,1,1,1,-2
2020-02-16,BO,-4,-5,16,0,2,1
2020-02-16,BR,-2,9,19,-1,0,-12
2020-02-16,BS,1,6,2,0,0,15
2020-02-16,BW,-10,-13,8,0,-13,-9
2020-02-16,BY,1,4,5,0,2,9
2020-02-16,BZ,3,7,0,0,-2,5
2020-02-16,CA,-11,-27,-51,11,-15,62
2020-02-16,CH,-2,-2,-1,1,-3,-2
2020-02-16,CI,1,2,-2,1,1,7
2020-02-16,CL,1,-3,-7,1,5,11
2020-02-16,CM,-1,4,2,1,1,-2
2020-02-16,CO,-1,6,15,-1,3,-4
2020-02-16,CR,-1,2,20,-3,5,1
2020-02-16,CV,-2,1,0,-1,-5,-7
2020-02-16,CZ,4,1,-2,0,2,17
2020-02-16,DE,2,1,-2,0,2,8
2020-02-16,DK,-3,-3,-2,1,-1,-1
2020-02-16,DO,0,-8,-2,1,3,-3
2020-02-16,EC,3,3,-4,1,2,2
2020-02-16,EE,4,0,0,1,-1,-3
2020-02-16,EG,0,4,15,-1,3,6
2020-02-16,ES,0,3,3,-1,1,9
2020-02-16,FI,3,-10,-13,2,2,9
2020-02-16,FJ,-3,-1,9,0,-3,-3
2020-02-16,FR,1,-6,-15,3,2,16
2020-02-16,GA,-4,-1,0,1,-8,-9
2020-02-16,GB,9,-2,-14,2,1,23
2020-02-16,GE,1,1,4,0,3,-1
2020-02-16,GH,-4,-4,4,1,-2,-6
2020-02-16,GR,8,10,3,-1,3,24
2020-02-16,GT,-2,-2,4,0,-1,-1
