Date,Key,Residential,Parks,RetailAndRecreation,Workplaces,TransitStations,GroceryAndPharmacy
2020-02-16,AE,1,5,-1,2,1,1
2020-02-16,AF,-1,2,6,5,9,11
2020-02-16,AO,0,2,-6,4,-3,-4
2020-02-16,AR,1,-23,-10,7,-2,-8
2020-02-16,AT,0,35,9,-4,3,5
2020-02-16,AU,-2,-5,-1,17,7,0
2020-02-16,AW,6,16,-1,-20,-4,-2
2020-02-16,BA,-1,11,3,12,10,2
2020-02-16,BB,1,0,-4,1,4,-5
2020-02-16,BD,1,3,1,5,2,4
2020-02-16,BE,0,7,1,3,4,2
2020-02-16,BF,0,-2,2,5,-1,-1
2020-02-16,BG,-2,23,4,3,9,5
2020-02-16,BH,0,-11,-5,5,-3,-1
2020-02-16,BJ,1,-2,-2,1,-2,1
2020-02-16,BO,0,1,-4,16,-5,2
2020-02-16,BR,-1,-12,-2,19,9,0
2020-02-16,BS,0,15,1,2,6,0
2020-02-16,BW,0,-9,-10,8,-13,-13
2020-02-16,BY,0,9,1,5,4,2
2020-02-16,BZ,0,5,3,0,7,-2
2020-02-16,CA,11,62,-11,-51,-27,-15
2020-02-16,CH,1,-2,-2,-1,-2,-3
2020-02-16,CI,1,7,1,-2,2,1
2020-02-16,CL,1,11,1,-7,-3,5
2020-02-16,CM,1,-2,-1,2,4,1
2020-02-16,CO,-1,-4,-1,15,6,3
2020-02-16,CR,-3,1,-1,20,2,5
2020-02-16,CV,-1,-7,-2,0,1,-5
2020-02-16,CZ,0,17,4,-2,1,2
2020-02-16,DE,0,8,2,-2,1,2
2020-02-16,DK,1,-1,-3,-2,-3,-1
2020-02-16,DO,1,-3,0,-2,-8,3
2020-02-16,EC,1,2,3,-4,3,2
2020-02-16,EE,1,-3,4,0,0,-1
2020-02-16,EG,-1,6,0,15,4,3
2020-02-16,ES,-1,9,0,3,3,1
2020-02-16,FI,2,9,3,-13,-10,2
2020-02-16,FJ,0,-3,-3,9,-1,-3
2020-02-16,FR,3,16,1,-15,-6,2
2020-02-16,GA,1,-9,-4,0,-1,-8
2020-02-16,GB,2,23,9,-14,-2,1
2020-02-16,GE,0,-1,1,4,1,3
2020-02-16,GH,1,-6,-4,4,-4,-2
2020-02-16,GR,-1,24,8,3,10,3
2020-02-16,GT,0,-1,-2,4,-2,-1
2020-02-16,HK,15,-15,-23,-20,-32,-3
2020-02-16,HN,-2,1,-1,10,0,5
2020-02-16,HR,-1,18,6,1,5,3
2020-02-16,HT,1,-6,-4,0,-3,-3
2020-02-16,HU,0,25,6,3,6,4
2020-02-16,ID,1,-7,-3,3,-1,-4
2020-02-16,IE,2,11,8,-8,0,0
2020-02-16,IL,0,10,3,1,1,1
2020-02-16,IN,0,3,0,4,1,1
2020-02-16,IQ,-1,11,12,13,15,8
2020-02-16,IT,0,7,0,1,3,1
2020-02-16,JM,1,-10,-4,3,1,-1
2020-02-16,JO,0,11,-3,4,-2,0
2020-02-16,JP,1,-6,-3,0,-1,1
2020-02-16,KE,0,6,5,3,6,1
2020-02-16,KG,-1,-2,1,11,-3,2
2020-02-16,KH,2,0,-2,5,-19,-1
2020-02-16,KR,5,-17,-7,0,-7,-6
2020-02-16,KW,0,-3,0,7,5,2
2020-02-16,KZ,0,-2,1,8,-1,0
2020-02-16,LA,1,-2,-2,9,-6,3
2020-02-16,LB,-1,0,-1,1,10,-2
2020-02-16,LK,2,4,-2,6,2,1
2020-02-16,LT,3,15,2,-14,1,0
2020-02-16,LU,4,0,-3,-22,-11,-3
2020-02-16,LV,1,-2,0,1,1,-1
2020-02-16,LY,4,27,-1,-21,-4,1
2020-02-16,MD,0,4,2,4,2,0
2020-02-16,MK,-2,24,8,19,10,8
2020-02-16,ML,0,3,4,5,8,0
2020-02-16,MM,1,0,-1,5,1,1
2020-02-16,MN,3,-7,-3,-3,-7,4
2020-02-16,MT,-1,32,5,3,6,5
2020-02-16,MU,0,7,-3,3,0,-3
2020-02-16,MX,-2,3,2,11,5,4
2020-02-16,MY,2,-4,-5,2,-6,-3
2020-02-16,MZ,-4,-2,-3,18,-3,-3
2020-02-16,NA,1,-3,-13,6,-16,-14
2020-02-16,NE,2,0,2,-3,1,4
2020-02-16,NG,1,2,0,3,0,-2
2020-02-16,NI,-1,1,2,12,1,5
2020-02-16,NL,1,7,0,-5,-3,-1
2020-02-16,NO,1,12,2,-12,-5,0
2020-02-16,NP,0,6,4,5,6,4
2020-02-16,NZ,-3,-5,-2,30,15,-2
2020-02-16,OM,0,-6,-6,8,-1,-7
2020-02-16,PA,-1,0,4,5,5,5
2020-02-16,PE,0,1,0,1,2,1
2020-02-16,PH,1,-3,-1,8,-2,1
2020-02-16,PK,-1,11,8,3,9,8
2020-02-16,PL,0,20,6,1,2,0
2020-02-16,PR,7,15,-3,-26,-8,-5
2020-02-16,PT,0,7,0,3,3,3
2020-02-16,PY,-1,-1,0,11,-3,2
2020-02-16,QA,1,9,-1,4,1,-1
2020-02-16,RO,-1,11,4,2,7,3
2020-02-16,RW,0,8,1,7,5,0
2020-02-16,SA,2,3,-8,4,-7,-4
2020-02-16,SE,2,-4,-4,-6,-6,-3
2020-02-16,SG,7,-7,-12,-4,-14,-7
2020-02-16,SI,1,16,1,-10,-5,0
2020-02-16,SK,0,42,8,-6,5,4
