Date,Key,TransitStations,Workplaces,Residential,RetailAndRecreation,Parks,GroceryAndPharmacy
2020-02-16,AE,1,2,1,-1,5,1
2020-02-16,AF,9,5,-1,6,2,11
2020-02-16,AO,-3,4,0,-6,2,-4
2020-02-16,AR,-2,7,1,-10,-23,-8
2020-02-16,AT,3,-4,0,9,35,5
2020-02-16,AU,7,17,-2,-1,-5,0
2020-02-16,AW,-4,-20,6,-1,16,-2
2020-02-16,BA,10,12,-1,3,11,2
2020-02-16,BB,4,1,1,-4,0,-5
2020-02-16,BD,2,5,1,1,3,4
2020-02-16,BE,4,3,0,1,7,2
2020-02-16,BF,-1,5,0,2,-2,-1
2020-02-16,BG,9,3,-2,4,23,5
2020-02-16,BH,-3,5,0,-5,-11,-1
2020-02-16,BJ,-2,1,1,-2,-2,1
2020-02-16,BO,-5,16,0,-4,1,2
2020-02-16,BR,9,19,-1,-2,-12,0
2020-02-16,BS,6,2,0,1,15,0
2020-02-16,BW,-13,8,0,-10,-9,-13
2020-02-16,BY,4,5,0,1,9,2
2020-02-16,BZ,7,0,0,3,5,-2
2020-02-16,CA,-27,-51,11,-11,62,-15
2020-02-16,CH,-2,-1,1,-2,-2,-3
2020-02-16,CI,2,-2,1,1,7,1
2020-02-16,CL,-3,-7,1,1,11,5
2020-02-16,CM,4,2,1,-1,-2,1
2020-02-16,CO,6,15,-1,-1,-4,3
2020-02-16,CR,2,20,-3,-1,1,5
2020-02-16,CV,1,0,-1,-2,-7,-5
2020-02-16,CZ,1,-2,0,4,17,2
2020-02-16,DE,1,-2,0,2,8,2
2020-02-16,DK,-3,-2,1,-3,-1,-1
2020-02-16,DO,-8,-2,1,0,-3,3
2020-02-16,EC,3,-4,1,3,2,2
2020-02-16,EE,0,0,1,4,-3,-1
2020-02-16,EG,4,15,-1,0,6,3
2020-02-16,ES,3,3,-1,0,9,1
2020-02-16,FI,-10,-13,2,3,9,2
2020-02-16,FJ,-1,9,0,-3,-3,-3
2020-02-16,FR,-6,-15,3,1,16,2
2020-02-16,GA,-1,0,1,-4,-9,-8
2020-02-16,GB,-2,-14,2,9,23,1
2020-02-16,GE,1,4,0,1,-1,3
2020-02-16,GH,-4,4,1,-4,-6,-2
2020-02-16,GR,10,3,-1,8,24,3
2020-02-16,GT,-2,4,0,-2,-1,-1
2020-02-16,HK,-32,-20,15,-23,-15,-3
2020-02-16,HN,0,10,-2,-1,1,5
2020-02-16,HR,5,1,-1,6,18,3
2020-02-16,HT,-3,0,1,-4,-6,-3
2020-02-16,HU,6,3,0,6,25,4
2020-02-16,ID,-1,3,1,-3,-7,-4
2020-02-16,IE,0,-8,2,8,11,0
2020-02-16,IL,1,1,0,3,10,1
2020-02-16,IN,1,4,0,0,3,1
2020-02-16,IQ,15,13,-1,12,11,8
2020-02-16,IT,3,1,0,0,7,1
2020-02-16,JM,1,3,1,-4,-10,-1
2020-02-16,JO,-2,4,0,-3,11,0
2020-02-16,JP,-1,0,1,-3,-6,1
2020-02-16,KE,6,3,0,5,6,1
2020-02-16,KG,-3,11,-1,1,-2,2
2020-02-16,KH,-19,5,2,-2,0,-1
2020-02-16,KR,-7,0,5,-7,-17,-6
2020-02-16,KW,5,7,0,0,-3,2
2020-02-16,KZ,-1,8,0,1,-2,0
2020-02-16,LA,-6,9,1,-2,-2,3
2020-02-16,LB,10,1,-1,-1,0,-2
2020-02-16,LK,2,6,2,-2,4,1
2020-02-16,LT,1,-14,3,2,15,0
2020-02-16,LU,-11,-22,4,-3,0,-3
2020-02-16,LV,1,1,1,0,-2,-1
2020-02-16,LY,-4,-21,4,-1,27,1
2020-02-16,MD,2,4,0,2,4,0
2020-02-16,MK,10,19,-2,8,24,8
2020-02-16,ML,8,5,0,4,3,0
2020-02-16,MM,1,5,1,-1,0,1
2020-02-16,MN,-7,-3,3,-3,-7,4
2020-02-16,MT,6,3,-1,5,32,5
2020-02-16,MU,0,3,0,-3,7,-3
2020-02-16,MX,5,11,-2,2,3,4
2020-02-16,MY,-6,2,2,-5,-4,-3
2020-02-16,MZ,-3,18,-4,-3,-2,-3
2020-02-16,NA,-16,6,1,-13,-3,-14
2020-02-16,NE,1,-3,2,2,0,4
2020-02-16,NG,0,3,1,0,2,-2
2020-02-16,NI,1,12,-1,2,1,5
2020-02-16,NL,-3,-5,1,0,7,-1
2020-02-16,NO,-5,-12,1,2,12,0
2020-02-16,NP,6,5,0,4,6,4
2020-02-16,NZ,15,30,-3,-2,-5,-2
2020-02-16,OM,-1,8,0,-6,-6,-7
2020-02-16,PA,5,5,-1,4,0,5
2020-02-16,PE,2,1,0,0,1,1
2020-02-16,PH,-2,8,1,-1,-3,1
2020-02-16,PK,9,3,-1,8,11,8
2020-02-16,PL,2,1,0,6,20,0
2020-02-16,PR,-8,-26,7,-3,15,-5
2020-02-16,PT,3,3,0,0,7,3
2020-02-16,PY,-3,11,-1,0,-1,2
2020-02-16,QA,1,4,1,-1,9,-1
2020-02-16,RO,7,2,-1,4,11,3
2020-02-16,RW,5,7,0,1,8,0
