Date,Key,GroceryAndPharmacy,Workplaces,Parks,RetailAndRecreation,TransitStations,Residential
2020-02-16,AE,1,2,5,-1,1,1
2020-02-16,AF,11,5,2,6,9,-1
2020-02-16,AO,-4,4,2,-6,-3,0
2020-02-16,AR,-8,7,-23,-10,-2,1
2020-02-16,AT,5,-4,35,9,3,0
2020-02-16,AU,0,17,-5,-1,7,-2
2020-02-16,AW,-2,-20,16,-1,-4,6
2020-02-16,BA,2,12,11,3,10,-1
2020-02-16,BB,-5,1,0,-4,4,1
2020-02-16,BD,4,5,3,1,2,1
2020-02-16,BE,2,3,7,1,4,0
2020-02-16,BF,-1,5,-2,2,-1,0
2020-02-16,BG,5,3,23,4,9,-2
2020-02-16,BH,-1,5,-11,-5,-3,0
2020-02-16,BJ,1,1,-2,-2,-2,1
2020-02-16,BO,2,16,1,-4,-5,0
2020-02-16,BR,0,19,-12,-2,9,-1
2020-02-16,BS,0,2,15,1,6,0
2020-02-16,BW,-13,8,-9,-10,-13,0
2020-02-16,BY,2,5,9,1,4,0
2020-02-16,BZ,-2,0,5,3,7,0
2020-02-16,CA,-15,-51,62,-11,-27,11
2020-02-16,CH,-3,-1,-2,-2,-2,1
2020-02-16,CI,1,-2,7,1,2,1
2020-02-16,CL,5,-7,11,1,-3,1
2020-02-16,CM,1,2,-2,-1,4,1
2020-02-16,CO,3,15,-4,-1,6,-1
2020-02-16,CR,5,20,1,-1,2,-3
2020-02-16,CV,-5,0,-7,-2,1,-1
2020-02-16,CZ,2,-2,17,4,1,0
2020-02-16,DE,2,-2,8,2,1,0
2020-02-16,DK,-1,-2,-1,-3,-3,1
2020-02-16,DO,3,-2,-3,0,-8,1
2020-02-16,EC,2,-4,2,3,3,1
2020-02-16,EE,-1,0,-3,4,0,1
2020-02-16,EG,3,15,6,0,4,-1
2020-02-16,ES,1,3,9,0,3,-1
2020-02-16,FI,2,-13,9,3,-10,2
2020-02-16,FJ,-3,9,-3,-3,-1,0
2020-02-16,FR,2,-15,16,1,-6,3
2020-02-16,GA,-8,0,-9,-4,-1,1
2020-02-16,GB,1,-14,23,9,-2,2
2020-02-16,GE,3,4,-1,1,1,0
2020-02-16,GH,-2,4,-6,-4,-4,1
2020-02-16,GR,3,3,24,8,10,-1
2020-02-16,GT,-1,4,-1,-2,-2,0
2020-02-16,HK,-3,-20,-15,-23,-32,15
2020-02-16,HN,5,10,1,-1,0,-2
2020-02-16,HR,3,1,18,6,5,-1
2020-02-16,HT,-3,0,-6,-4,-3,1
2020-02-16,HU,4,3,25,6,6,0
2020-02-16,ID,-4,3,-7,-3,-1,1
2020-02-16,IE,0,-8,11,8,0,2
2020-02-16,IL,1,1,10,3,1,0
2020-02-16,IN,1,4,3,0,1,0
2020-02-16,IQ,8,13,11,12,15,-1
2020-02-16,IT,1,1,7,0,3,0
2020-02-16,JM,-1,3,-10,-4,1,1
2020-02-16,JO,0,4,11,-3,-2,0
2020-02-16,JP,1,0,-6,-3,-1,1
2020-02-16,KE,1,3,6,5,6,0
2020-02-16,KG,2,11,-2,1,-3,-1
2020-02-16,KH,-1,5,0,-2,-19,2
2020-02-16,KR,-6,0,-17,-7,-7,5
2020-02-16,KW,2,7,-3,0,5,0
2020-02-16,KZ,0,8,-2,1,-1,0
2020-02-16,LA,3,9,-2,-2,-6,1
2020-02-16,LB,-2,1,0,-1,10,-1
2020-02-16,LK,1,6,4,-2,2,2
2020-02-16,LT,0,-14,15,2,1,3
2020-02-16,LU,-3,-22,0,-3,-11,4
2020-02-16,LV,-1,1,-2,0,1,1
2020-02-16,LY,1,-21,27,-1,-4,4
2020-02-16,MD,0,4,4,2,2,0
2020-02-16,MK,8,19,24,8,10,-2
2020-02-16,ML,0,5,3,4,8,0
2020-02-16,MM,1,5,0,-1,1,1
2020-02-16,MN,4,-3,-7,-3,-7,3
2020-02-16,MT,5,3,32,5,6,-1
2020-02-16,MU,-3,3,7,-3,0,0
2020-02-16,MX,4,11,3,2,5,-2
2020-02-16,MY,-3,2,-4,-5,-6,2
2020-02-16,MZ,-3,18,-2,-3,-3,-4
2020-02-16,NA,-14,6,-3,-13,-16,1
2020-02-16,NE,4,-3,0,2,1,2
2020-02-16,NG,-2,3,2,0,0,1
2020-02-16,NI,5,12,1,2,1,-1
2020-02-16,NL,-1,-5,7,0,-3,1
2020-02-16,NO,0,-12,12,2,-5,1
2020-02-16,NP,4,5,6,4,6,0
2020-02-16,NZ,-2,30,-5,-2,15,-3
2020-02-16,OM,-7,8,-6,-6,-1,0
2020-02-16,PA,5,5,0,4,5,-1
2020-02-16,PE,1,1,1,0,2,0
2020-02-16,PH,1,8,-3,-1,-2,1
2020-02-16,PK,8,3,11,8,9,-1
2020-02-16,PL,0,1,20,6,2,0
2020-02-16,PR,-5,-26,15,-3,-8,7
