Date,Key,RetailAndRecreation,Parks,TransitStations,GroceryAndPharmacy,Workplaces,Residential
2020-02-16,AE,-1,5,1,1,2,1
2020-02-16,AF,6,2,9,11,5,-1
2020-02-16,AO,-6,2,-3,-4,4,0
2020-02-16,AR,-10,-23,-2,-8,7,1
2020-02-16,AT,9,35,3,5,-4,0
2020-02-16,AU,-1,-5,7,0,17,-2
2020-02-16,AW,-1,16,-4,-2,-20,6
2020-02-16,BA,3,11,10,2,12,-1
2020-02-16,BB,-4,0,4,-5,1,1
2020-02-16,BD,1,3,2,4,5,1
2020-02-16,BE,1,7,4,2,3,0
2020-02-16,BF,2,-2,-1,-1,5,0
2020-02-16,BG,4,23,9,5,3,-2
2020-02-16,BH,-5,-11,-3,-1,5,0
2020-02-16,BJ,-2,-2,-2,1,1,1
2020-02-16,BO,-4,1,-5,2,16,0
2020-02-16,BR,-2,-12,9,0,19,-1
2020-02-16,BS,1,15,6,0,2,0
2020-02-16,BW,-10,-9,-13,-13,8,0
2020-02-16,BY,1,9,4,2,5,0
2020-02-16,BZ,3,5,7,-2,0,0
2020-02-16,CA,-11,62,-27,-15,-51,11
2020-02-16,CH,-2,-2,-2,-3,-1,1
2020-02-16,CI,1,7,2,1,-2,1
2020-02-16,CL,1,11,-3,5,-7,1
2020-02-16,CM,-1,-2,4,1,2,1
2020-02-16,CO,-1,-4,6,3,15,-1
2020-02-16,CR,-1,1,2,5,20,-3
2020-02-16,CV,-2,-7,1,-5,0,-1
2020-02-16,CZ,4,17,1,2,-2,0
2020-02-16,DE,2,8,1,2,-2,0
2020-02-16,DK,-3,-1,-3,-1,-2,1
2020-02-16,DO,0,-3,-8,3,-2,1
2020-02-16,EC,3,2,3,2,-4,1
2020-02-16,EE,4,-3,0,-1,0,1
2020-02-16,EG,0,6,4,3,15,-1
2020-02-16,ES,0,9,3,1,3,-1
2020-02-16,FI,3,9,-10,2,-13,2
2020-02-16,FJ,-3,-3,-1,-3,9,0
2020-02-16,FR,1,16,-6,2,-15,3
2020-02-16,GA,-4,-9,-1,-8,0,1
2020-02-16,GB,9,23,-2,1,-14,2
2020-02-16,GE,1,-1,1,3,4,0
2020-02-16,GH,-4,-6,-4,-2,4,1
2020-02-16,GR,8,24,10,3,3,-1
2020-02-16,GT,-2,-1,-2,-1,4,0
2020-02-16,HK,-23,-15,-32,-3,-20,15
2020-02-16,HN,-1,1,0,5,10,-2
2020-02-16,HR,6,18,5,3,1,-1
2020-02-16,HT,-4,-6,-3,-3,0,1
2020-02-16,HU,6,25,6,4,3,0
2020-02-16,ID,-3,-7,-1,-4,3,1
2020-02-16,IE,8,11,0,0,-8,2
2020-02-16,IL,3,10,1,1,1,0
2020-02-16,IN,0,3,1,1,4,0
