Date,Key,Residential,RetailAndRecreation,GroceryAndPharmacy,Workplaces,Parks,TransitStations
2020-02-16,AE,1,-1,1,2,5,1
2020-02-16,AF,-1,6,11,5,2,9
2020-02-16,AO,0,-6,-4,4,2,-3
2020-02-16,AR,1,-10,-8,7,-23,-2
2020-02-16,AT,0,9,5,-4,35,3
2020-02-16,AU,-2,-1,0,17,-5,7
2020-02-16,AW,6,-1,-2,-20,16,-4
2020-02-16,BA,-1,3,2,12,11,10
2020-02-16,BB,1,-4,-5,1,0,4
2020-02-16,BD,1,1,4,5,3,2
2020-02-16,BE,0,1,2,3,7,4
2020-02-16,BF,0,2,-1,5,-2,-1
2020-02-16,BG,-2,4,5,3,23,9
2020-02-16,BH,0,-5,-1,5,-11,-3
2020-02-16,BJ,1,-2,1,1,-2,-2
2020-02-16,BO,0,-4,2,16,1,-5
2020-02-16,BR,-1,-2,0,19,-12,9
2020-02-16,BS,0,1,0,2,15,6
2020-02-16,BW,0,-10,-13,8,-9,-13
2020-02-16,BY,0,1,2,5,9,4
2020-02-16,BZ,0,3,-2,0,5,7
2020-02-16,CA,11,-11,-15,-51,62,-27
2020-02-16,CH,1,-2,-3,-1,-2,-2
2020-02-16,CI,1,1,1,-2,7,2
2020-02-16,CL,1,1,5,-7,11,-3
2020-02-16,CM,1,-1,1,2,-2,4
2020-02-16,CO,-1,-1,3,15,-4,6
2020-02-16,CR,-3,-1,5,20,1,2
2020-02-16,CV,-1,-2,-5,0,-7,1
2020-02-16,CZ,0,4,2,-2,17,1
2020-02-16,DE,0,2,2,-2,8,1
2020-02-16,DK,1,-3,-1,-2,-1,-3
2020-02-16,DO,1,0,3,-2,-3,-8
2020-02-16,EC,1,3,2,-4,2,3
2020-02-16,EE,1,4,-1,0,-3,0
2020-02-16,EG,-1,0,3,15,6,4
2020-02-16,ES,-1,0,1,3,9,3
2020-02-16,FI,2,3,2,-13,9,-10
2020-02-16,FJ,0,-3,-3,9,-3,-1
2020-02-16,FR,3,1,2,-15,16,-6
2020-02-16,GA,1,-4,-8,0,-9,-1
2020-02-16,GB,2,9,1,-14,23,-2
2020-02-16,GE,0,1,3,4,-1,1
2020-02-16,GH,1,-4,-2,4,-6,-4
2020-02-16,GR,-1,8,3,3,24,10
2020-02-16,GT,0,-2,-1,4,-1,-2
2020-02-16,HK,15,-23,-3,-20,-15,-32
2020-02-16,HN,-2,-1,5,10,1,0
2020-02-16,HR,-1,6,3,1,18,5
2020-02-16,HT,1,-4,-3,0,-6,-3
2020-02-16,HU,0,6,4,3,25,6
2020-02-16,ID,1,-3,-4,3,-7,-1
2020-02-16,IE,2,8,0,-8,11,0
2020-02-16,IL,0,3,1,1,10,1
2020-02-16,IN,0,0,1,4,3,1
2020-02-16,IQ,-1,12,8,13,11,15
2020-02-16,IT,0,0,1,1,7,3
2020-02-16,JM,1,-4,-1,3,-10,1
2020-02-16,JO,0,-3,0,4,11,-2
2020-02-16,JP,1,-3,1,0,-6,-1
2020-02-16,KE,0,5,1,3,6,6
2020-02-16,KG,-1,1,2,11,-2,-3
2020-02-16,KH,2,-2,-1,5,0,-19
2020-02-16,KR,5,-7,-6,0,-17,-7
2020-02-16,KW,0,0,2,7,-3,5
2020-02-16,KZ,0,1,0,8,-2,-1
2020-02-16,LA,1,-2,3,9,-2,-6
2020-02-16,LB,-1,-1,-2,1,0,10
2020-02-16,LK,2,-2,1,6,4,2
2020-02-16,LT,3,2,0,-14,15,1
2020-02-16,LU,4,-3,-3,-22,0,-11
2020-02-16,LV,1,0,-1,1,-2,1
2020-02-16,LY,4,-1,1,-21,27,-4
2020-02-16,MD,0,2,0,4,4,2
2020-02-16,MK,-2,8,8,19,24,10
2020-02-16,ML,0,4,0,5,3,8
2020-02-16,MM,1,-1,1,5,0,1
2020-02-16,MN,3,-3,4,-3,-7,-7
2020-02-16,MT,-1,5,5,3,32,6
2020-02-16,MU,0,-3,-3,3,7,0
2020-02-16,MX,-2,2,4,11,3,5
2020-02-16,MY,2,-5,-3,2,-4,-6
2020-02-16,MZ,-4,-3,-3,18,-2,-3
2020-02-16,NA,1,-13,-14,6,-3,-16
2020-02-16,NE,2,2,4,-3,0,1
2020-02-16,NG,1,0,-2,3,2,0
2020-02-16,NI,-1,2,5,12,1,1
2020-02-16,NL,1,0,-1,-5,7,-3
2020-02-16,NO,1,2,0,-12,12,-5
2020-02-16,NP,0,4,4,5,6,6
2020-02-16,NZ,-3,-2,-2,30,-5,15
2020-02-16,OM,0,-6,-7,8,-6,-1
2020-02-16,PA,-1,4,5,5,0,5
2020-02-16,PE,0,0,1,1,1,2
2020-02-16,PH,1,-1,1,8,-3,-2
2020-02-16,PK,-1,8,8,3,11,9
2020-02-16,PL,0,6,0,1,20,2
2020-02-16,PR,7,-3,-5,-26,15,-8
2020-02-16,PT,0,0,3,3,7,3
2020-02-16,PY,-1,0,2,11,-1,-3
2020-02-16,QA,1,-1,-1,4,9,1
2020-02-16,RO,-1,4,3,2,11,7
2020-02-16,RW,0,1,0,7,8,5
2020-02-16,SA,2,-8,-4,4,3,-7
2020-02-16,SE,2,-4,-3,-6,-4,-6
2020-02-16,SG,7,-12,-7,-4,-7,-14
2020-02-16,SI,1,1,0,-10,16,-5
2020-02-16,SK,0,8,4,-6,42,5
2020-02-16,SN,0,-3,0,2,-1,0
2020-02-16,SV,0,0,4,5,-2,1
2020-02-16,TG,1,-6,2,0,-2,-5
