Date,Key,Parks,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Residential,Workplaces
2020-02-16,AE,5,1,1,-1,1,2
2020-02-16,AF,2,9,11,6,-1,5
2020-02-16,AO,2,-3,-4,-6,0,4
2020-02-16,AR,-23,-2,-8,-10,1,7
2020-02-16,AT,35,3,5,9,0,-4
2020-02-16,AU,-5,7,0,-1,-2,17
2020-02-16,AW,16,-4,-2,-1,6,-20
2020-02-16,BA,11,10,2,3,-1,12
2020-02-16,BB,0,4,-5,-4,1,1
2020-02-16,BD,3,2,4,1,1,5
2020-02-16,BE,7,4,2,1,0,3
2020-02-16,BF,-2,-1,-1,2,0,5
2020-02-16,BG,23,9,5,4,-2,3
2020-02-16,BH,-11,-3,-1,-5,0,5
2020-02-16,BJ,-2,-2,1,-2,1,1
2020-02-16,BO,1,-5,2,-4,0,16
2020-02-16,BR,-12,9,0,-2,-1,19
2020-02-16,BS,15,6,0,1,0,2
2020-02-16,BW,-9,-13,-13,-10,0,8
2020-02-16,BY,9,4,2,1,0,5
2020-02-16,BZ,5,7,-2,3,0,0
2020-02-16,CA,62,-27,-15,-11,11,-51
2020-02-16,CH,-2,-2,-3,-2,1,-1
2020-02-16,CI,7,2,1,1,1,-2
2020-02-16,CL,11,-3,5,1,1,-7
2020-02-16,CM,-2,4,1,-1,1,2
2020-02-16,CO,-4,6,3,-1,-1,15
2020-02-16,CR,1,2,5,-1,-3,20
2020-02-16,CV,-7,1,-5,-2,-1,0
2020-02-16,CZ,17,1,2,4,0,-2
2020-02-16,DE,8,1,2,2,0,-2
2020-02-16,DK,-1,-3,-1,-3,1,-2
2020-02-16,DO,-3,-8,3,0,1,-2
2020-02-16,EC,2,3,2,3,1,-4
2020-02-16,EE,-3,0,-1,4,1,0
2020-02-16,EG,6,4,3,0,-1,15
2020-02-16,ES,9,3,1,0,-1,3
2020-02-16,FI,9,-10,2,3,2,-13
2020-02-16,FJ,-3,-1,-3,-3,0,9
2020-02-16,FR,16,-6,2,1,3,-15
2020-02-16,GA,-9,-1,-8,-4,1,0
2020-02-16,GB,23,-2,1,9,2,-14
2020-02-16,GE,-1,1,3,1,0,4
2020-02-16,GH,-6,-4,-2,-4,1,4
2020-02-16,GR,24,10,3,8,-1,3
2020-02-16,GT,-1,-2,-1,-2,0,4
2020-02-16,HK,-15,-32,-3,-23,15,-20
2020-02-16,HN,1,0,5,-1,-2,10
2020-02-16,HR,18,5,3,6,-1,1
