Date,Key,TransitStations,GroceryAndPharmacy,Workplaces,Parks,RetailAndRecreation,Residential
2020-02-16,AE,1,1,2,5,-1,1
2020-02-16,AF,9,11,5,2,6,-1
2020-02-16,AO,-3,-4,4,2,-6,0
2020-02-16,AR,-2,-8,7,-23,-10,1
2020-02-16,AT,3,5,-4,35,9,0
2020-02-16,AU,7,0,17,-5,-1,-2
2020-02-16,AW,-4,-2,-20,16,-1,6
2020-02-16,BA,10,2,12,11,3,-1
2020-02-16,BB,4,-5,1,0,-4,1
2020-02-16,BD,2,4,5,3,1,1
2020-02-16,BE,4,2,3,7,1,0
2020-02-16,BF,-1,-1,5,-2,2,0
2020-02-16,BG,9,5,3,23,4,-2
2020-02-16,BH,-3,-1,5,-11,-5,0
2020-02-16,BJ,-2,1,1,-2,-2,1
2020-02-16,BO,-5,2,16,1,-4,0
2020-02-16,BR,9,0,19,-12,-2,-1
2020-02-16,BS,6,0,2,15,1,0
2020-02-16,BW,-13,-13,8,-9,-10,0
2020-02-16,BY,4,2,5,9,1,0
2020-02-16,BZ,7,-2,0,5,3,0
2020-02-16,CA,-27,-15,-51,62,-11,11
2020-02-16,CH,-2,-3,-1,-2,-2,1
2020-02-16,CI,2,1,-2,7,1,1
2020-02-16,CL,-3,5,-7,11,1,1
2020-02-16,CM,4,1,2,-2,-1,1
2020-02-16,CO,6,3,15,-4,-1,-1
2020-02-16,CR,2,5,20,1,-1,-3
2020-02-16,CV,1,-5,0,-7,-2,-1
2020-02-16,CZ,1,2,-2,17,4,0
2020-02-16,DE,1,2,-2,8,2,0
2020-02-16,DK,-3,-1,-2,-1,-3,1
2020-02-16,DO,-8,3,-2,-3,0,1
2020-02-16,EC,3,2,-4,2,3,1
2020-02-16,EE,0,-1,0,-3,4,1
2020-02-16,EG,4,3,15,6,0,-1
2020-02-16,ES,3,1,3,9,0,-1
2020-02-16,FI,-10,2,-13,9,3,2
2020-02-16,FJ,-1,-3,9,-3,-3,0
2020-02-16,FR,-6,2,-15,16,1,3
2020-02-16,GA,-1,-8,0,-9,-4,1
2020-02-16,GB,-2,1,-14,23,9,2
2020-02-16,GE,1,3,4,-1,1,0
2020-02-16,GH,-4,-2,4,-6,-4,1
2020-02-16,GR,10,3,3,24,8,-1
2020-02-16,GT,-2,-1,4,-1,-2,0
2020-02-16,HK,-32,-3,-20,-15,-23,15
2020-02-16,HN,0,5,10,1,-1,-2
2020-02-16,HR,5,3,1,18,6,-1
2020-02-16,HT,-3,-3,0,-6,-4,1
2020-02-16,HU,6,4,3,25,6,0
2020-02-16,ID,-1,-4,3,-7,-3,1
2020-02-16,IE,0,0,-8,11,8,2
2020-02-16,IL,1,1,1,10,3,0
2020-02-16,IN,1,1,4,3,0,0
2020-02-16,IQ,15,8,13,11,12,-1
2020-02-16,IT,3,1,1,7,0,0
2020-02-16,JM,1,-1,3,-10,-4,1
2020-02-16,JO,-2,0,4,11,-3,0
2020-02-16,JP,-1,1,0,-6,-3,1
2020-02-16,KE,6,1,3,6,5,0
2020-02-16,KG,-3,2,11,-2,1,-1
2020-02-16,KH,-19,-1,5,0,-2,2
2020-02-16,KR,-7,-6,0,-17,-7,5
2020-02-16,KW,5,2,7,-3,0,0
2020-02-16,KZ,-1,0,8,-2,1,0
2020-02-16,LA,-6,3,9,-2,-2,1
2020-02-16,LB,10,-2,1,0,-1,-1
2020-02-16,LK,2,1,6,4,-2,2
2020-02-16,LT,1,0,-14,15,2,3
2020-02-16,LU,-11,-3,-22,0,-3,4
2020-02-16,LV,1,-1,1,-2,0,1
2020-02-16,LY,-4,1,-21,27,-1,4
2020-02-16,MD,2,0,4,4,2,0
2020-02-16,MK,10,8,19,24,8,-2
2020-02-16,ML,8,0,5,3,4,0
2020-02-16,MM,1,1,5,0,-1,1
2020-02-16,MN,-7,4,-3,-7,-3,3
2020-02-16,MT,6,5,3,32,5,-1
2020-02-16,MU,0,-3,3,7,-3,0
2020-02-16,MX,5,4,11,3,2,-2
2020-02-16,MY,-6,-3,2,-4,-5,2
2020-02-16,MZ,-3,-3,18,-2,-3,-4
2020-02-16,NA,-16,-14,6,-3,-13,1
2020-02-16,NE,1,4,-3,0,2,2
2020-02-16,NG,0,-2,3,2,0,1
2020-02-16,NI,1,5,12,1,2,-1
2020-02-16,NL,-3,-1,-5,7,0,1
2020-02-16,NO,-5,0,-12,12,2,1
2020-02-16,NP,6,4,5,6,4,0
2020-02-16,NZ,15,-2,30,-5,-2,-3
2020-02-16,OM,-1,-7,8,-6,-6,0
2020-02-16,PA,5,5,5,0,4,-1
2020-02-16,PE,2,1,1,1,0,0
2020-02-16,PH,-2,1,8,-3,-1,1
2020-02-16,PK,9,8,3,11,8,-1
2020-02-16,PL,2,0,1,20,6,0
2020-02-16,PR,-8,-5,-26,15,-3,7
2020-02-16,PT,3,3,3,7,0,0
2020-02-16,PY,-3,2,11,-1,0,-1
2020-02-16,QA,1,-1,4,9,-1,1
2020-02-16,RO,7,3,2,11,4,-1
2020-02-16,RW,5,0,7,8,1,0
2020-02-16,SA,-7,-4,4,3,-8,2
2020-02-16,SE,-6,-3,-6,-4,-4,2
2020-02-16,SG,-14,-7,-4,-7,-12,7
2020-02-16,SI,-5,0,-10,16,1,1
2020-02-16,SK,5,4,-6,42,8,0
2020-02-16,SN,0,0,2,-1,-3,0
2020-02-16,SV,1,4,5,-2,0,0
2020-02-16,TG,-5,2,0,-2,-6,1
2020-02-16,TH,-4,1,2,-3,-3,1
2020-02-16,TJ,1,1,15,-2,2,-2
2020-02-16,TR,5,5,8,10,6,-1
2020-02-16,TT,13,8,0,11,11,0
2020-02-16,TW,-17,-3,-3,-14,-7,6
2020-02-16,TZ,-2,-4,1,-1,-5,1
2020-02-16,UG,1,-1,9,-4,1,0
2020-02-16,US,-9,0,-23,28,6,5
2020-02-16,US_AK,-5,-2,-32,10,4,8
2020-02-16,US_AL,7,0,-16,16,3,4
2020-02-16,US_AR,-1,-2,-16,8,1,4
2020-02-16,US_AZ,1,1,-25,34,9,5
2020-02-16,US_CA,-12,1,-38,44,9,8
2020-02-16,US_CO,-4,2,-20,4,6,5
2020-02-16,US_CT,-1,1,-28,31,11,6
2020-02-16,US_DE,6,2,-22,35,12,4
2020-02-16,US_FL,0,1,-18,23,5,3
2020-02-16,US_GA,0,1,-18,23,3,4
2020-02-16,US_HI,-1,-4,-46,14,5,11
2020-02-16,US_IA,-7,5,-8,-7,-2,4
2020-02-16,US_ID,0,4,-25,43,10,3
2020-02-16,US_IL,-12,-3,-22,-13,2,5
2020-02-16,US_IN,2,-3,-12,-3,5,4
2020-02-16,US_KS,2,0,-14,55,7,3
2020-02-16,US_KY,3,-2,-12,24,3,4
2020-02-16,US_LA,4,0,-3,14,2,2
2020-02-16,US_MA,-25,-2,-41,31,11,9
2020-02-16,US_MD,-18,-1,-32,39,8,8
2020-02-16,US_ME,12,5,-32,32,15,6
2020-02-16,US_MI,-2,-2,-13,2,1,3
2020-02-16,US_MN,-6,-1,-22,5,4,5
2020-02-16,US_MO,-2,2,-19,9,5,5
2020-02-16,US_MS,1,2,-15,-1,2,4
2020-02-16,US_MT,-1,1,-23,10,6,5
2020-02-16,US_NC,6,1,-10,44,5,2
2020-02-16,US_ND,1,-3,-21,4,9,5
2020-02-16,US_NE,1,1,-14,14,7,4
2020-02-16,US_NH,13,7,-21,54,20,5
2020-02-16,US_NJ,-15,1,-35,62,14,8
2020-02-16,US_NM,7,6,-26,35,8,4
2020-02-16,US_NV,-2,0,-28,31,5,6
2020-02-16,US_NY,-21,-2,-36,22,7,8
2020-02-16,US_OH,-1,-2,-19,10,5,5
2020-02-16,US_OK,2,-1,-19,27,3,5
2020-02-16,US_OR,-3,2,-25,73,10,4
2020-02-16,US_PA,-10,-1,-20,42,8,5
2020-02-16,US_RI,-13,-3,-30,89,13,7
2020-02-16,US_SC,8,2,-14,36,6,3
2020-02-16,US_SD,4,1,-22,-6,3,6
2020-02-16,US_TN,4,-2,-15,45,6,4
2020-02-16,US_TX,2,2,-17,21,6,4
2020-02-16,US_UT,-7,8,-38,40,17,7
2020-02-16,US_VA,-6,2,-26,40,8,6
2020-02-16,US_VT,19,9,-18,42,19,4
2020-02-16,US_WA,-7,2,-34,61,12,6
2020-02-16,US_WI,-7,-2,-5,0,-6,3
2020-02-16,US_WV,3,-2,-14,15,5,4
2020-02-16,US_WY,6,2,-25,2,2,6
2020-02-16,UY,-4,-6,6,-21,-5,1
2020-02-16,VE,3,3,10,4,6,-1
2020-02-16,VN,-11,-7,4,-7,-9,7
2020-02-16,YE,5,3,5,2,6,1
2020-02-16,ZA,3,-10,4,-10,-10,1
2020-02-16,ZM,-8,-10,8,-4,-8,3
2020-02-16,ZW,-7,-2,7,-1,-3,1
2020-02-17,AE,0,1,2,5,-2,1
2020-02-17,AF,9,5,6,3,3,-1
2020-02-17,AG,4,-6,4,3,-1,1
2020-02-17,AO,-1,-4,5,-3,-3,-1
2020-02-17,AR,8,3,9,-3,3,-1
2020-02-17,AT,2,5,-4,39,8,0
2020-02-17,AU,7,-2,14,-12,-3,-1
2020-02-17,AW,2,-5,-13,8,-2,4
2020-02-17,BA,7,7,11,1,4,-1
2020-02-17,BB,1,-3,2,-5,-2,1
2020-02-17,BD,3,3,5,2,2,1
2020-02-17,BE,6,3,4,18,3,0
2020-02-17,BF,-4,1,5,1,1,0
2020-02-17,BG,8,4,3,26,4,-2
2020-02-17,BH,-3,-4,5,-6,-5,1
2020-02-17,BJ,-1,0,1,-11,-2,1
2020-02-17,BO,-6,1,17,1,-2,-2
2020-02-17,BR,9,-1,15,-11,-3,-1
2020-02-17,BS,8,0,1,7,3,0
2020-02-17,BW,-12,-12,8,-5,-8,0
2020-02-17,BY,4,3,5,2,3,0
2020-02-17,BZ,5,-1,0,12,4,0
2020-02-17,CA,-3,3,-3,9,-2,1
2020-02-17,CH,3,1,-2,32,2,1
2020-02-17,CI,1,3,-2,11,2,1
2020-02-17,CL,-3,5,-7,12,0,1
2020-02-17,CM,1,0,2,-1,-3,1
2020-02-17,CO,10,1,17,-3,-3,-1
2020-02-17,CR,1,3,20,-1,-3,-3
2020-02-17,CV,-8,-6,1,-6,-1,-1
2020-02-17,CZ,1,5,-2,22,8,0
2020-02-17,DE,1,2,-1,10,2,1
2020-02-17,DK,-1,1,-1,9,0,1
2020-02-17,DO,3,1,3,-3,-1,0
2020-02-17,EC,2,2,-5,3,4,1
2020-02-17,EE,3,1,1,3,4,1
2020-02-17,EG,5,4,12,3,0,-1
2020-02-17,ES,4,0,3,5,-1,0
2020-02-17,FI,-9,2,-13,21,2,2
2020-02-17,FJ,6,-5,8,-4,-2,1
2020-02-17,FR,-4,2,-14,35,5,3
2020-02-17,GA,-2,-6,3,-6,-3,1
2020-02-17,GB,-3,-1,-14,20,7,2
2020-02-17,GE,4,9,5,2,8,-1
2020-02-17,GH,-3,-3,4,-3,-3,0
2020-02-17,GR,-26,3,-1,13,2,1
2020-02-17,GT,-2,-2,4,1,0,0
2020-02-17,HK,-33,-5,-21,-11,-24,16
2020-02-17,HN,-3,2,10,-1,-2,-2
2020-02-17,HR,0,-1,1,7,1,1
2020-02-17,HT,-6,-4,2,-7,-5,1
2020-02-17,HU,5,4,3,24,5,0
2020-02-17,ID,1,-2,2,-4,-3,1
2020-02-17,IE,0,-1,-7,12,6,1
2020-02-17,IL,1,0,1,8,2,0
2020-02-17,IN,2,2,3,3,0,0
2020-02-17,IQ,15,12,11,13,15,-1
2020-02-17,IT,4,1,1,16,2,0
2020-02-17,JM,0,0,2,-11,-4,0
2020-02-17,JO,0,0,4,9,-4,0
2020-02-17,JP,-2,2,0,1,1,1
2020-02-17,KE,6,0,2,7,3,0
2020-02-17,KG,-3,2,10,-5,-1,-1
2020-02-17,KH,-20,0,5,-1,-2,1
2020-02-17,KR,-3,-3,2,-5,-1,2
2020-02-17,KW,4,2,7,-3,1,0
2020-02-17,KZ,-1,0,9,-3,0,0
2020-02-17,LA,-5,3,10,0,-1,1
2020-02-17,LB,3,0,2,3,4,0
2020-02-17,LK,4,2,7,4,-1,1
2020-02-17,LT,0,2,-13,12,3,3
2020-02-17,LU,-13,-5,-22,1,-3,3
2020-02-17,LV,0,2,2,5,1,0
2020-02-17,LY,4,5,3,12,3,1
2020-02-17,MD,2,2,5,7,4,0
2020-02-17,MK,7,8,4,21,8,-1
2020-02-17,ML,7,-4,5,1,0,1
2020-02-17,MM,0,2,4,-1,0,1
2020-02-17,MN,-8,9,-4,-6,-2,3
2020-02-17,MT,6,4,3,24,9,-1
2020-02-17,MU,4,-3,0,23,-1,-1
2020-02-17,MX,3,0,9,3,0,-2
2020-02-17,MY,-9,-7,2,-8,-8,2
2020-02-17,MZ,-5,-7,15,-3,-7,-2
2020-02-17,NA,-12,-14,6,-6,-15,2
2020-02-17,NE,3,6,3,-1,0,0
2020-02-17,NG,0,-4,2,0,0,0
2020-02-17,NI,-1,1,11,-1,0,-1
2020-02-17,NL,-3,4,-5,20,5,1
2020-02-17,NO,-5,-1,-11,15,3,1
2020-02-17,NP,5,4,7,5,4,0
2020-02-17,NZ,8,2,15,1,-1,-1
2020-02-17,OM,-2,-8,8,-4,-6,1
2020-02-17,PA,3,2,3,2,2,-1
2020-02-17,PE,1,0,1,0,0,0
2020-02-17,PG,-4,4,7,-7,5,-1
2020-02-17,PH,0,1,5,-3,0,0
2020-02-17,PK,6,5,4,9,4,-1
2020-02-17,PL,-1,-1,1,13,3,1
2020-02-17,PR,4,2,6,3,-2,-1
2020-02-17,PT,5,3,3,7,2,0
2020-02-17,PY,-5,0,11,-8,-3,-1
2020-02-17,QA,1,-3,4,8,-2,1
2020-02-17,RO,6,5,2,9,3,-1
2020-02-17,RW,0,-2,4,9,0,0
2020-02-17,SA,-6,-3,4,3,-7,2
2020-02-17,SE,-4,0,-5,12,0,1
2020-02-17,SG,-15,-8,-5,-7,-13,7
2020-02-17,SI,-4,2,-9,10,4,1
2020-02-17,SK,3,3,-6,45,6,0
2020-02-17,SN,-4,-2,2,1,-3,1
2020-02-17,SV,3,1,4,0,0,-1
2020-02-17,TG,-7,0,0,-6,-6,1
2020-02-17,TH,-6,0,0,-5,-3,2
2020-02-17,TJ,-3,-5,14,-10,-7,-1
2020-02-17,TR,4,5,8,11,4,-2
2020-02-17,TT,16,5,0,39,9,-1
2020-02-17,TW,-15,-2,2,-4,-7,5
2020-02-17,TZ,-1,-1,0,0,-1,1
2020-02-17,UG,-1,-2,9,-5,0,-1
2020-02-17,US,1,0,-2,7,1,1
