Date,Key,Parks,Workplaces,Residential,TransitStations,RetailAndRecreation,GroceryAndPharmacy
2020-02-16,AE,5,2,1,1,-1,1
2020-02-16,AF,2,5,-1,9,6,11
2020-02-16,AO,2,4,0,-3,-6,-4
2020-02-16,AR,-23,7,1,-2,-10,-8
2020-02-16,AT,35,-4,0,3,9,5
2020-02-16,AU,-5,17,-2,7,-1,0
2020-02-16,AW,16,-20,6,-4,-1,-2
2020-02-16,BA,11,12,-1,10,3,2
2020-02-16,BB,0,1,1,4,-4,-5
2020-02-16,BD,3,5,1,2,1,4
2020-02-16,BE,7,3,0,4,1,2
2020-02-16,BF,-2,5,0,-1,2,-1
2020-02-16,BG,23,3,-2,9,4,5
2020-02-16,BH,-11,5,0,-3,-5,-1
2020-02-16,BJ,-2,1,1,-2,-2,1
2020-02-16,BO,1,16,0,-5,-4,2
2020-02-16,BR,-12,19,-1,9,-2,0
2020-02-16,BS,15,2,0,6,1,0
2020-02-16,BW,-9,8,0,-13,-10,-13
2020-02-16,BY,9,5,0,4,1,2
2020-02-16,BZ,5,0,0,7,3,-2
2020-02-16,CA,62,-51,11,-27,-11,-15
2020-02-16,CH,-2,-1,1,-2,-2,-3
2020-02-16,CI,7,-2,1,2,1,1
2020-02-16,CL,11,-7,1,-3,1,5
2020-02-16,CM,-2,2,1,4,-1,1
2020-02-16,CO,-4,15,-1,6,-1,3
2020-02-16,CR,1,20,-3,2,-1,5
2020-02-16,CV,-7,0,-1,1,-2,-5
2020-02-16,CZ,17,-2,0,1,4,2
2020-02-16,DE,8,-2,0,1,2,2
2020-02-16,DK,-1,-2,1,-3,-3,-1
2020-02-16,DO,-3,-2,1,-8,0,3
2020-02-16,EC,2,-4,1,3,3,2
2020-02-16,EE,-3,0,1,0,4,-1
2020-02-16,EG,6,15,-1,4,0,3
2020-02-16,ES,9,3,-1,3,0,1
2020-02-16,FI,9,-13,2,-10,3,2
2020-02-16,FJ,-3,9,0,-1,-3,-3
2020-02-16,FR,16,-15,3,-6,1,2
2020-02-16,GA,-9,0,1,-1,-4,-8
2020-02-16,GB,23,-14,2,-2,9,1
2020-02-16,GE,-1,4,0,1,1,3
2020-02-16,GH,-6,4,1,-4,-4,-2
2020-02-16,GR,24,3,-1,10,8,3
2020-02-16,GT,-1,4,0,-2,-2,-1
2020-02-16,HK,-15,-20,15,-32,-23,-3
2020-02-16,HN,1,10,-2,0,-1,5
2020-02-16,HR,18,1,-1,5,6,3
2020-02-16,HT,-6,0,1,-3,-4,-3
2020-02-16,HU,25,3,0,6,6,4
2020-02-16,ID,-7,3,1,-1,-3,-4
2020-02-16,IE,11,-8,2,0,8,0
2020-02-16,IL,10,1,0,1,3,1
2020-02-16,IN,3,4,0,1,0,1
2020-02-16,IQ,11,13,-1,15,12,8
2020-02-16,IT,7,1,0,3,0,1
2020-02-16,JM,-10,3,1,1,-4,-1
2020-02-16,JO,11,4,0,-2,-3,0
2020-02-16,JP,-6,0,1,-1,-3,1
2020-02-16,KE,6,3,0,6,5,1
2020-02-16,KG,-2,11,-1,-3,1,2
2020-02-16,KH,0,5,2,-19,-2,-1
2020-02-16,KR,-17,0,5,-7,-7,-6
2020-02-16,KW,-3,7,0,5,0,2
2020-02-16,KZ,-2,8,0,-1,1,0
2020-02-16,LA,-2,9,1,-6,-2,3
2020-02-16,LB,0,1,-1,10,-1,-2
2020-02-16,LK,4,6,2,2,-2,1
2020-02-16,LT,15,-14,3,1,2,0
2020-02-16,LU,0,-22,4,-11,-3,-3
2020-02-16,LV,-2,1,1,1,0,-1
2020-02-16,LY,27,-21,4,-4,-1,1
2020-02-16,MD,4,4,0,2,2,0
2020-02-16,MK,24,19,-2,10,8,8
2020-02-16,ML,3,5,0,8,4,0
2020-02-16,MM,0,5,1,1,-1,1
2020-02-16,MN,-7,-3,3,-7,-3,4
2020-02-16,MT,32,3,-1,6,5,5
2020-02-16,MU,7,3,0,0,-3,-3
2020-02-16,MX,3,11,-2,5,2,4
2020-02-16,MY,-4,2,2,-6,-5,-3
2020-02-16,MZ,-2,18,-4,-3,-3,-3
2020-02-16,NA,-3,6,1,-16,-13,-14
2020-02-16,NE,0,-3,2,1,2,4
2020-02-16,NG,2,3,1,0,0,-2
2020-02-16,NI,1,12,-1,1,2,5
2020-02-16,NL,7,-5,1,-3,0,-1
2020-02-16,NO,12,-12,1,-5,2,0
2020-02-16,NP,6,5,0,6,4,4
2020-02-16,NZ,-5,30,-3,15,-2,-2
2020-02-16,OM,-6,8,0,-1,-6,-7
2020-02-16,PA,0,5,-1,5,4,5
2020-02-16,PE,1,1,0,2,0,1
2020-02-16,PH,-3,8,1,-2,-1,1
2020-02-16,PK,11,3,-1,9,8,8
2020-02-16,PL,20,1,0,2,6,0
2020-02-16,PR,15,-26,7,-8,-3,-5
2020-02-16,PT,7,3,0,3,0,3
2020-02-16,PY,-1,11,-1,-3,0,2
2020-02-16,QA,9,4,1,1,-1,-1
2020-02-16,RO,11,2,-1,7,4,3
2020-02-16,RW,8,7,0,5,1,0
2020-02-16,SA,3,4,2,-7,-8,-4
2020-02-16,SE,-4,-6,2,-6,-4,-3
2020-02-16,SG,-7,-4,7,-14,-12,-7
2020-02-16,SI,16,-10,1,-5,1,0
2020-02-16,SK,42,-6,0,5,8,4
2020-02-16,SN,-1,2,0,0,-3,0
2020-02-16,SV,-2,5,0,1,0,4
2020-02-16,TG,-2,0,1,-5,-6,2
2020-02-16,TH,-3,2,1,-4,-3,1
2020-02-16,TJ,-2,15,-2,1,2,1
2020-02-16,TR,10,8,-1,5,6,5
2020-02-16,TT,11,0,0,13,11,8
2020-02-16,TW,-14,-3,6,-17,-7,-3
2020-02-16,TZ,-1,1,1,-2,-5,-4
2020-02-16,UG,-4,9,0,1,1,-1
2020-02-16,US,28,-23,5,-9,6,0
2020-02-16,US_AK,10,-32,8,-5,4,-2
2020-02-16,US_AL,16,-16,4,7,3,0
2020-02-16,US_AR,8,-16,4,-1,1,-2
2020-02-16,US_AZ,34,-25,5,1,9,1
2020-02-16,US_CA,44,-38,8,-12,9,1
2020-02-16,US_CO,4,-20,5,-4,6,2
2020-02-16,US_CT,31,-28,6,-1,11,1
2020-02-16,US_DE,35,-22,4,6,12,2
2020-02-16,US_FL,23,-18,3,0,5,1
2020-02-16,US_GA,23,-18,4,0,3,1
2020-02-16,US_HI,14,-46,11,-1,5,-4
2020-02-16,US_IA,-7,-8,4,-7,-2,5
2020-02-16,US_ID,43,-25,3,0,10,4
2020-02-16,US_IL,-13,-22,5,-12,2,-3
2020-02-16,US_IN,-3,-12,4,2,5,-3
2020-02-16,US_KS,55,-14,3,2,7,0
2020-02-16,US_KY,24,-12,4,3,3,-2
2020-02-16,US_LA,14,-3,2,4,2,0
2020-02-16,US_MA,31,-41,9,-25,11,-2
2020-02-16,US_MD,39,-32,8,-18,8,-1
2020-02-16,US_ME,32,-32,6,12,15,5
2020-02-16,US_MI,2,-13,3,-2,1,-2
2020-02-16,US_MN,5,-22,5,-6,4,-1
2020-02-16,US_MO,9,-19,5,-2,5,2
2020-02-16,US_MS,-1,-15,4,1,2,2
2020-02-16,US_MT,10,-23,5,-1,6,1
2020-02-16,US_NC,44,-10,2,6,5,1
2020-02-16,US_ND,4,-21,5,1,9,-3
2020-02-16,US_NE,14,-14,4,1,7,1
2020-02-16,US_NH,54,-21,5,13,20,7
2020-02-16,US_NJ,62,-35,8,-15,14,1
2020-02-16,US_NM,35,-26,4,7,8,6
2020-02-16,US_NV,31,-28,6,-2,5,0
2020-02-16,US_NY,22,-36,8,-21,7,-2
2020-02-16,US_OH,10,-19,5,-1,5,-2
2020-02-16,US_OK,27,-19,5,2,3,-1
2020-02-16,US_OR,73,-25,4,-3,10,2
2020-02-16,US_PA,42,-20,5,-10,8,-1
2020-02-16,US_RI,89,-30,7,-13,13,-3
2020-02-16,US_SC,36,-14,3,8,6,2
2020-02-16,US_SD,-6,-22,6,4,3,1
2020-02-16,US_TN,45,-15,4,4,6,-2
2020-02-16,US_TX,21,-17,4,2,6,2
2020-02-16,US_UT,40,-38,7,-7,17,8
