Date,Key,Residential,Parks,TransitStations,GroceryAndPharmacy,Workplaces,RetailAndRecreation
2020-02-16,AE,1,5,1,1,2,-1
2020-02-16,AF,-1,2,9,11,5,6
2020-02-16,AO,0,2,-3,-4,4,-6
2020-02-16,AR,1,-23,-2,-8,7,-10
2020-02-16,AT,0,35,3,5,-4,9
2020-02-16,AU,-2,-5,7,0,17,-1
2020-02-16,AW,6,16,-4,-2,-20,-1
2020-02-16,BA,-1,11,10,2,12,3
2020-02-16,BB,1,0,4,-5,1,-4
2020-02-16,BD,1,3,2,4,5,1
2020-02-16,BE,0,7,4,2,3,1
2020-02-16,BF,0,-2,-1,-1,5,2
2020-02-16,BG,-2,23,9,5,3,4
2020-02-16,BH,0,-11,-3,-1,5,-5
2020-02-16,BJ,1,-2,-2,1,1,-2
2020-02-16,BO,0,1,-5,2,16,-4
2020-02-16,BR,-1,-12,9,0,19,-2
2020-02-16,BS,0,15,6,0,2,1
2020-02-16,BW,0,-9,-13,-13,8,-10
2020-02-16,BY,0,9,4,2,5,1
2020-02-16,BZ,0,5,7,-2,0,3
2020-02-16,CA,11,62,-27,-15,-51,-11
2020-02-16,CH,1,-2,-2,-3,-1,-2
2020-02-16,CI,1,7,2,1,-2,1
2020-02-16,CL,1,11,-3,5,-7,1
2020-02-16,CM,1,-2,4,1,2,-1
2020-02-16,CO,-1,-4,6,3,15,-1
2020-02-16,CR,-3,1,2,5,20,-1
2020-02-16,CV,-1,-7,1,-5,0,-2
2020-02-16,CZ,0,17,1,2,-2,4
2020-02-16,DE,0,8,1,2,-2,2
2020-02-16,DK,1,-1,-3,-1,-2,-3
2020-02-16,DO,1,-3,-8,3,-2,0
2020-02-16,EC,1,2,3,2,-4,3
2020-02-16,EE,1,-3,0,-1,0,4
2020-02-16,EG,-1,6,4,3,15,0
2020-02-16,ES,-1,9,3,1,3,0
2020-02-16,FI,2,9,-10,2,-13,3
2020-02-16,FJ,0,-3,-1,-3,9,-3
2020-02-16,FR,3,16,-6,2,-15,1
2020-02-16,GA,1,-9,-1,-8,0,-4
2020-02-16,GB,2,23,-2,1,-14,9
2020-02-16,GE,0,-1,1,3,4,1
2020-02-16,GH,1,-6,-4,-2,4,-4
2020-02-16,GR,-1,24,10,3,3,8
2020-02-16,GT,0,-1,-2,-1,4,-2
2020-02-16,HK,15,-15,-32,-3,-20,-23
2020-02-16,HN,-2,1,0,5,10,-1
2020-02-16,HR,-1,18,5,3,1,6
2020-02-16,HT,1,-6,-3,-3,0,-4
2020-02-16,HU,0,25,6,4,3,6
2020-02-16,ID,1,-7,-1,-4,3,-3
2020-02-16,IE,2,11,0,0,-8,8
2020-02-16,IL,0,10,1,1,1,3
2020-02-16,IN,0,3,1,1,4,0
2020-02-16,IQ,-1,11,15,8,13,12
2020-02-16,IT,0,7,3,1,1,0
2020-02-16,JM,1,-10,1,-1,3,-4
2020-02-16,JO,0,11,-2,0,4,-3
2020-02-16,JP,1,-6,-1,1,0,-3
2020-02-16,KE,0,6,6,1,3,5
2020-02-16,KG,-1,-2,-3,2,11,1
2020-02-16,KH,2,0,-19,-1,5,-2
2020-02-16,KR,5,-17,-7,-6,0,-7
2020-02-16,KW,0,-3,5,2,7,0
2020-02-16,KZ,0,-2,-1,0,8,1
2020-02-16,LA,1,-2,-6,3,9,-2
2020-02-16,LB,-1,0,10,-2,1,-1
2020-02-16,LK,2,4,2,1,6,-2
2020-02-16,LT,3,15,1,0,-14,2
2020-02-16,LU,4,0,-11,-3,-22,-3
2020-02-16,LV,1,-2,1,-1,1,0
2020-02-16,LY,4,27,-4,1,-21,-1
2020-02-16,MD,0,4,2,0,4,2
2020-02-16,MK,-2,24,10,8,19,8
2020-02-16,ML,0,3,8,0,5,4
2020-02-16,MM,1,0,1,1,5,-1
2020-02-16,MN,3,-7,-7,4,-3,-3
2020-02-16,MT,-1,32,6,5,3,5
2020-02-16,MU,0,7,0,-3,3,-3
2020-02-16,MX,-2,3,5,4,11,2
2020-02-16,MY,2,-4,-6,-3,2,-5
2020-02-16,MZ,-4,-2,-3,-3,18,-3
2020-02-16,NA,1,-3,-16,-14,6,-13
2020-02-16,NE,2,0,1,4,-3,2
2020-02-16,NG,1,2,0,-2,3,0
2020-02-16,NI,-1,1,1,5,12,2
2020-02-16,NL,1,7,-3,-1,-5,0
2020-02-16,NO,1,12,-5,0,-12,2
2020-02-16,NP,0,6,6,4,5,4
2020-02-16,NZ,-3,-5,15,-2,30,-2
2020-02-16,OM,0,-6,-1,-7,8,-6
2020-02-16,PA,-1,0,5,5,5,4
2020-02-16,PE,0,1,2,1,1,0
2020-02-16,PH,1,-3,-2,1,8,-1
2020-02-16,PK,-1,11,9,8,3,8
2020-02-16,PL,0,20,2,0,1,6
2020-02-16,PR,7,15,-8,-5,-26,-3
2020-02-16,PT,0,7,3,3,3,0
2020-02-16,PY,-1,-1,-3,2,11,0
2020-02-16,QA,1,9,1,-1,4,-1
2020-02-16,RO,-1,11,7,3,2,4
2020-02-16,RW,0,8,5,0,7,1
2020-02-16,SA,2,3,-7,-4,4,-8
2020-02-16,SE,2,-4,-6,-3,-6,-4
2020-02-16,SG,7,-7,-14,-7,-4,-12
2020-02-16,SI,1,16,-5,0,-10,1
2020-02-16,SK,0,42,5,4,-6,8
2020-02-16,SN,0,-1,0,0,2,-3
2020-02-16,SV,0,-2,1,4,5,0
2020-02-16,TG,1,-2,-5,2,0,-6
2020-02-16,TH,1,-3,-4,1,2,-3
2020-02-16,TJ,-2,-2,1,1,15,2
2020-02-16,TR,-1,10,5,5,8,6
