Date,Key,Workplaces,RetailAndRecreation,GroceryAndPharmacy,Parks,TransitStations,Residential
2020-02-16,AE,2,-1,1,5,1,1
2020-02-16,AF,5,6,11,2,9,-1
2020-02-16,AO,4,-6,-4,2,-3,0
2020-02-16,AR,7,-10,-8,-23,-2,1
2020-02-16,AT,-4,9,5,35,3,0
2020-02-16,AU,17,-1,0,-5,7,-2
2020-02-16,AW,-20,-1,-2,16,-4,6
2020-02-16,BA,12,3,2,11,10,-1
2020-02-16,BB,1,-4,-5,0,4,1
2020-02-16,BD,5,1,4,3,2,1
2020-02-16,BE,3,1,2,7,4,0
2020-02-16,BF,5,2,-1,-2,-1,0
2020-02-16,BG,3,4,5,23,9,-2
2020-02-16,BH,5,-5,-1,-11,-3,0
2020-02-16,BJ,1,-2,1,-2,-2,1
2020-02-16,BO,16,-4,2,1,-5,0
2020-02-16,BR,19,-2,0,-12,9,-1
2020-02-16,BS,2,1,0,15,6,0
2020-02-16,BW,8,-10,-13,-9,-13,0
2020-02-16,BY,5,1,2,9,4,0
2020-02-16,BZ,0,3,-2,5,7,0
2020-02-16,CA,-51,-11,-15,62,-27,11
2020-02-16,CH,-1,-2,-3,-2,-2,1
2020-02-16,CI,-2,1,1,7,2,1
2020-02-16,CL,-7,1,5,11,-3,1
2020-02-16,CM,2,-1,1,-2,4,1
2020-02-16,CO,15,-1,3,-4,6,-1
2020-02-16,CR,20,-1,5,1,2,-3
2020-02-16,CV,0,-2,-5,-7,1,-1
2020-02-16,CZ,-2,4,2,17,1,0
2020-02-16,DE,-2,2,2,8,1,0
2020-02-16,DK,-2,-3,-1,-1,-3,1
2020-02-16,DO,-2,0,3,-3,-8,1
2020-02-16,EC,-4,3,2,2,3,1
2020-02-16,EE,0,4,-1,-3,0,1
2020-02-16,EG,15,0,3,6,4,-1
2020-02-16,ES,3,0,1,9,3,-1
2020-02-16,FI,-13,3,2,9,-10,2
2020-02-16,FJ,9,-3,-3,-3,-1,0
2020-02-16,FR,-15,1,2,16,-6,3
2020-02-16,GA,0,-4,-8,-9,-1,1
2020-02-16,GB,-14,9,1,23,-2,2
2020-02-16,GE,4,1,3,-1,1,0
2020-02-16,GH,4,-4,-2,-6,-4,1
2020-02-16,GR,3,8,3,24,10,-1
2020-02-16,GT,4,-2,-1,-1,-2,0
2020-02-16,HK,-20,-23,-3,-15,-32,15
2020-02-16,HN,10,-1,5,1,0,-2
2020-02-16,HR,1,6,3,18,5,-1
2020-02-16,HT,0,-4,-3,-6,-3,1
2020-02-16,HU,3,6,4,25,6,0
2020-02-16,ID,3,-3,-4,-7,-1,1
2020-02-16,IE,-8,8,0,11,0,2
2020-02-16,IL,1,3,1,10,1,0
2020-02-16,IN,4,0,1,3,1,0
2020-02-16,IQ,13,12,8,11,15,-1
2020-02-16,IT,1,0,1,7,3,0
2020-02-16,JM,3,-4,-1,-10,1,1
2020-02-16,JO,4,-3,0,11,-2,0
2020-02-16,JP,0,-3,1,-6,-1,1
2020-02-16,KE,3,5,1,6,6,0
2020-02-16,KG,11,1,2,-2,-3,-1
2020-02-16,KH,5,-2,-1,0,-19,2
2020-02-16,KR,0,-7,-6,-17,-7,5
2020-02-16,KW,7,0,2,-3,5,0
2020-02-16,KZ,8,1,0,-2,-1,0
2020-02-16,LA,9,-2,3,-2,-6,1
2020-02-16,LB,1,-1,-2,0,10,-1
2020-02-16,LK,6,-2,1,4,2,2
2020-02-16,LT,-14,2,0,15,1,3
2020-02-16,LU,-22,-3,-3,0,-11,4
2020-02-16,LV,1,0,-1,-2,1,1
2020-02-16,LY,-21,-1,1,27,-4,4
2020-02-16,MD,4,2,0,4,2,0
2020-02-16,MK,19,8,8,24,10,-2
2020-02-16,ML,5,4,0,3,8,0
2020-02-16,MM,5,-1,1,0,1,1
2020-02-16,MN,-3,-3,4,-7,-7,3
2020-02-16,MT,3,5,5,32,6,-1
2020-02-16,MU,3,-3,-3,7,0,0
2020-02-16,MX,11,2,4,3,5,-2
2020-02-16,MY,2,-5,-3,-4,-6,2
2020-02-16,MZ,18,-3,-3,-2,-3,-4
2020-02-16,NA,6,-13,-14,-3,-16,1
2020-02-16,NE,-3,2,4,0,1,2
2020-02-16,NG,3,0,-2,2,0,1
2020-02-16,NI,12,2,5,1,1,-1
2020-02-16,NL,-5,0,-1,7,-3,1
2020-02-16,NO,-12,2,0,12,-5,1
2020-02-16,NP,5,4,4,6,6,0
2020-02-16,NZ,30,-2,-2,-5,15,-3
2020-02-16,OM,8,-6,-7,-6,-1,0
2020-02-16,PA,5,4,5,0,5,-1
2020-02-16,PE,1,0,1,1,2,0
2020-02-16,PH,8,-1,1,-3,-2,1
2020-02-16,PK,3,8,8,11,9,-1
2020-02-16,PL,1,6,0,20,2,0
2020-02-16,PR,-26,-3,-5,15,-8,7
2020-02-16,PT,3,0,3,7,3,0
2020-02-16,PY,11,0,2,-1,-3,-1
2020-02-16,QA,4,-1,-1,9,1,1
2020-02-16,RO,2,4,3,11,7,-1
2020-02-16,RW,7,1,0,8,5,0
2020-02-16,SA,4,-8,-4,3,-7,2
2020-02-16,SE,-6,-4,-3,-4,-6,2
2020-02-16,SG,-4,-12,-7,-7,-14,7
2020-02-16,SI,-10,1,0,16,-5,1
2020-02-16,SK,-6,8,4,42,5,0
2020-02-16,SN,2,-3,0,-1,0,0
2020-02-16,SV,5,0,4,-2,1,0
2020-02-16,TG,0,-6,2,-2,-5,1
2020-02-16,TH,2,-3,1,-3,-4,1
2020-02-16,TJ,15,2,1,-2,1,-2
2020-02-16,TR,8,6,5,10,5,-1
2020-02-16,TT,0,11,8,11,13,0
2020-02-16,TW,-3,-7,-3,-14,-17,6
2020-02-16,TZ,1,-5,-4,-1,-2,1
2020-02-16,UG,9,1,-1,-4,1,0
2020-02-16,US,-23,6,0,28,-9,5
2020-02-16,US_AK,-32,4,-2,10,-5,8
2020-02-16,US_AL,-16,3,0,16,7,4
2020-02-16,US_AR,-16,1,-2,8,-1,4
2020-02-16,US_AZ,-25,9,1,34,1,5
2020-02-16,US_CA,-38,9,1,44,-12,8
2020-02-16,US_CO,-20,6,2,4,-4,5
2020-02-16,US_CT,-28,11,1,31,-1,6
2020-02-16,US_DE,-22,12,2,35,6,4
2020-02-16,US_FL,-18,5,1,23,0,3
2020-02-16,US_GA,-18,3,1,23,0,4
2020-02-16,US_HI,-46,5,-4,14,-1,11
2020-02-16,US_IA,-8,-2,5,-7,-7,4
2020-02-16,US_ID,-25,10,4,43,0,3
2020-02-16,US_IL,-22,2,-3,-13,-12,5
2020-02-16,US_IN,-12,5,-3,-3,2,4
2020-02-16,US_KS,-14,7,0,55,2,3
2020-02-16,US_KY,-12,3,-2,24,3,4
2020-02-16,US_LA,-3,2,0,14,4,2
2020-02-16,US_MA,-41,11,-2,31,-25,9
2020-02-16,US_MD,-32,8,-1,39,-18,8
2020-02-16,US_ME,-32,15,5,32,12,6
2020-02-16,US_MI,-13,1,-2,2,-2,3
2020-02-16,US_MN,-22,4,-1,5,-6,5
2020-02-16,US_MO,-19,5,2,9,-2,5
2020-02-16,US_MS,-15,2,2,-1,1,4
2020-02-16,US_MT,-23,6,1,10,-1,5
2020-02-16,US_NC,-10,5,1,44,6,2
2020-02-16,US_ND,-21,9,-3,4,1,5
2020-02-16,US_NE,-14,7,1,14,1,4
2020-02-16,US_NH,-21,20,7,54,13,5
2020-02-16,US_NJ,-35,14,1,62,-15,8
2020-02-16,US_NM,-26,8,6,35,7,4
2020-02-16,US_NV,-28,5,0,31,-2,6
2020-02-16,US_NY,-36,7,-2,22,-21,8
2020-02-16,US_OH,-19,5,-2,10,-1,5
2020-02-16,US_OK,-19,3,-1,27,2,5
2020-02-16,US_OR,-25,10,2,73,-3,4
2020-02-16,US_PA,-20,8,-1,42,-10,5
2020-02-16,US_RI,-30,13,-3,89,-13,7
2020-02-16,US_SC,-14,6,2,36,8,3
2020-02-16,US_SD,-22,3,1,-6,4,6
2020-02-16,US_TN,-15,6,-2,45,4,4
2020-02-16,US_TX,-17,6,2,21,2,4
2020-02-16,US_UT,-38,17,8,40,-7,7
2020-02-16,US_VA,-26,8,2,40,-6,6
2020-02-16,US_VT,-18,19,9,42,19,4
2020-02-16,US_WA,-34,12,2,61,-7,6
2020-02-16,US_WI,-5,-6,-2,0,-7,3
2020-02-16,US_WV,-14,5,-2,15,3,4
2020-02-16,US_WY,-25,2,2,2,6,6
2020-02-16,UY,6,-5,-6,-21,-4,1
2020-02-16,VE,10,6,3,4,3,-1
2020-02-16,VN,4,-9,-7,-7,-11,7
2020-02-16,YE,5,6,3,2,5,1
2020-02-16,ZA,4,-10,-10,-10,3,1
2020-02-16,ZM,8,-8,-10,-4,-8,3
