Date,Key,Workplaces,TransitStations,RetailAndRecreation,GroceryAndPharmacy,Parks,Residential
2020-02-16,AE,2,1,-1,1,5,1
2020-02-16,AF,5,9,6,11,2,-1
2020-02-16,AO,4,-3,-6,-4,2,0
2020-02-16,AR,7,-2,-10,-8,-23,1
2020-02-16,AT,-4,3,9,5,35,0
2020-02-16,AU,17,7,-1,0,-5,-2
2020-02-16,AW,-20,-4,-1,-2,16,6
2020-02-16,BA,12,10,3,2,11,-1
2020-02-16,BB,1,4,-4,-5,0,1
2020-02-16,BD,5,2,1,4,3,1
2020-02-16,BE,3,4,1,2,7,0
2020-02-16,BF,5,-1,2,-1,-2,0
2020-02-16,BG,3,9,4,5,23,-2
2020-02-16,BH,5,-3,-5,-1,-11,0
2020-02-16,BJ,1,-2,-2,1,-2,1
2020-02-16,BO,16,-5,-4,2,1,0
2020-02-16,BR,19,9,-2,0,-12,-1
2020-02-16,BS,2,6,1,0,15,0
2020-02-16,BW,8,-13,-10,-13,-9,0
2020-02-16,BY,5,4,1,2,9,0
2020-02-16,BZ,0,7,3,-2,5,0
2020-02-16,CA,-51,-27,-11,-15,62,11
2020-02-16,CH,-1,-2,-2,-3,-2,1
2020-02-16,CI,-2,2,1,1,7,1
2020-02-16,CL,-7,-3,1,5,11,1
2020-02-16,CM,2,4,-1,1,-2,1
2020-02-16,CO,15,6,-1,3,-4,-1
2020-02-16,CR,20,2,-1,5,1,-3
2020-02-16,CV,0,1,-2,-5,-7,-1
2020-02-16,CZ,-2,1,4,2,17,0
2020-02-16,DE,-2,1,2,2,8,0
2020-02-16,DK,-2,-3,-3,-1,-1,1
2020-02-16,DO,-2,-8,0,3,-3,1
2020-02-16,EC,-4,3,3,2,2,1
2020-02-16,EE,0,0,4,-1,-3,1
2020-02-16,EG,15,4,0,3,6,-1
2020-02-16,ES,3,3,0,1,9,-1
2020-02-16,FI,-13,-10,3,2,9,2
2020-02-16,FJ,9,-1,-3,-3,-3,0
2020-02-16,FR,-15,-6,1,2,16,3
2020-02-16,GA,0,-1,-4,-8,-9,1
2020-02-16,GB,-14,-2,9,1,23,2
2020-02-16,GE,4,1,1,3,-1,0
2020-02-16,GH,4,-4,-4,-2,-6,1
2020-02-16,GR,3,10,8,3,24,-1
2020-02-16,GT,4,-2,-2,-1,-1,0
2020-02-16,HK,-20,-32,-23,-3,-15,15
2020-02-16,HN,10,0,-1,5,1,-2
2020-02-16,HR,1,5,6,3,18,-1
2020-02-16,HT,0,-3,-4,-3,-6,1
2020-02-16,HU,3,6,6,4,25,0
2020-02-16,ID,3,-1,-3,-4,-7,1
2020-02-16,IE,-8,0,8,0,11,2
2020-02-16,IL,1,1,3,1,10,0
2020-02-16,IN,4,1,0,1,3,0
2020-02-16,IQ,13,15,12,8,11,-1
2020-02-16,IT,1,3,0,1,7,0
2020-02-16,JM,3,1,-4,-1,-10,1
2020-02-16,JO,4,-2,-3,0,11,0
2020-02-16,JP,0,-1,-3,1,-6,1
2020-02-16,KE,3,6,5,1,6,0
2020-02-16,KG,11,-3,1,2,-2,-1
2020-02-16,KH,5,-19,-2,-1,0,2
2020-02-16,KR,0,-7,-7,-6,-17,5
2020-02-16,KW,7,5,0,2,-3,0
2020-02-16,KZ,8,-1,1,0,-2,0
2020-02-16,LA,9,-6,-2,3,-2,1
2020-02-16,LB,1,10,-1,-2,0,-1
2020-02-16,LK,6,2,-2,1,4,2
2020-02-16,LT,-14,1,2,0,15,3
2020-02-16,LU,-22,-11,-3,-3,0,4
2020-02-16,LV,1,1,0,-1,-2,1
2020-02-16,LY,-21,-4,-1,1,27,4
2020-02-16,MD,4,2,2,0,4,0
2020-02-16,MK,19,10,8,8,24,-2
2020-02-16,ML,5,8,4,0,3,0
2020-02-16,MM,5,1,-1,1,0,1
2020-02-16,MN,-3,-7,-3,4,-7,3
2020-02-16,MT,3,6,5,5,32,-1
2020-02-16,MU,3,0,-3,-3,7,0
2020-02-16,MX,11,5,2,4,3,-2
2020-02-16,MY,2,-6,-5,-3,-4,2
2020-02-16,MZ,18,-3,-3,-3,-2,-4
2020-02-16,NA,6,-16,-13,-14,-3,1
2020-02-16,NE,-3,1,2,4,0,2
2020-02-16,NG,3,0,0,-2,2,1
2020-02-16,NI,12,1,2,5,1,-1
2020-02-16,NL,-5,-3,0,-1,7,1
2020-02-16,NO,-12,-5,2,0,12,1
2020-02-16,NP,5,6,4,4,6,0
2020-02-16,NZ,30,15,-2,-2,-5,-3
2020-02-16,OM,8,-1,-6,-7,-6,0
2020-02-16,PA,5,5,4,5,0,-1
2020-02-16,PE,1,2,0,1,1,0
2020-02-16,PH,8,-2,-1,1,-3,1
