Date,Key,TransitStations,Parks,GroceryAndPharmacy,Residential,RetailAndRecreation,Workplaces
2020-02-16,AE,1,5,1,1,-1,2
2020-02-16,AF,9,2,11,-1,6,5
2020-02-16,AO,-3,2,-4,0,-6,4
2020-02-16,AR,-2,-23,-8,1,-10,7
2020-02-16,AT,3,35,5,0,9,-4
2020-02-16,AU,7,-5,0,-2,-1,17
2020-02-16,AW,-4,16,-2,6,-1,-20
2020-02-16,BA,10,11,2,-1,3,12
2020-02-16,BB,4,0,-5,1,-4,1
2020-02-16,BD,2,3,4,1,1,5
2020-02-16,BE,4,7,2,0,1,3
2020-02-16,BF,-1,-2,-1,0,2,5
2020-02-16,BG,9,23,5,-2,4,3
2020-02-16,BH,-3,-11,-1,0,-5,5
2020-02-16,BJ,-2,-2,1,1,-2,1
2020-02-16,BO,-5,1,2,0,-4,16
2020-02-16,BR,9,-12,0,-1,-2,19
2020-02-16,BS,6,15,0,0,1,2
2020-02-16,BW,-13,-9,-13,0,-10,8
2020-02-16,BY,4,9,2,0,1,5
2020-02-16,BZ,7,5,-2,0,3,0
2020-02-16,CA,-27,62,-15,11,-11,-51
2020-02-16,CH,-2,-2,-3,1,-2,-1
2020-02-16,CI,2,7,1,1,1,-2
2020-02-16,CL,-3,11,5,1,1,-7
2020-02-16,CM,4,-2,1,1,-1,2
2020-02-16,CO,6,-4,3,-1,-1,15
2020-02-16,CR,2,1,5,-3,-1,20
2020-02-16,CV,1,-7,-5,-1,-2,0
2020-02-16,CZ,1,17,2,0,4,-2
2020-02-16,DE,1,8,2,0,2,-2
2020-02-16,DK,-3,-1,-1,1,-3,-2
2020-02-16,DO,-8,-3,3,1,0,-2
2020-02-16,EC,3,2,2,1,3,-4
2020-02-16,EE,0,-3,-1,1,4,0
2020-02-16,EG,4,6,3,-1,0,15
2020-02-16,ES,3,9,1,-1,0,3
2020-02-16,FI,-10,9,2,2,3,-13
2020-02-16,FJ,-1,-3,-3,0,-3,9
2020-02-16,FR,-6,16,2,3,1,-15
2020-02-16,GA,-1,-9,-8,1,-4,0
2020-02-16,GB,-2,23,1,2,9,-14
2020-02-16,GE,1,-1,3,0,1,4
2020-02-16,GH,-4,-6,-2,1,-4,4
2020-02-16,GR,10,24,3,-1,8,3
