Date,Key,GroceryAndPharmacy,TransitStations,Workplaces,Parks,Residential,RetailAndRecreation
2020-02-16,AE,1,1,2,5,1,-1
2020-02-16,AF,11,9,5,2,-1,6
2020-02-16,AO,-4,-3,4,2,0,-6
2020-02-16,AR,-8,-2,7,-23,1,-10
2020-02-16,AT,5,3,-4,35,0,9
2020-02-16,AU,0,7,17,-5,-2,-1
2020-02-16,AW,-2,-4,-20,16,6,-1
2020-02-16,BA,2,10,12,11,-1,3
2020-02-16,BB,-5,4,1,0,1,-4
2020-02-16,BD,4,2,5,3,1,1
2020-02-16,BE,2,4,3,7,0,1
2020-02-16,BF,-1,-1,5,-2,0,2
2020-02-16,BG,5,9,3,23,-2,4
2020-02-16,BH,-1,-3,5,-11,0,-5
2020-02-16,BJ,1,-2,1,-2,1,-2
2020-02-16,BO,2,-5,16,1,0,-4
2020-02-16,BR,0,9,19,-12,-1,-2
2020-02-16,BS,0,6,2,15,0,1
2020-02-16,BW,-13,-13,8,-9,0,-10
2020-02-16,BY,2,4,5,9,0,1
2020-02-16,BZ,-2,7,0,5,0,3
2020-02-16,CA,-15,-27,-51,62,11,-11
2020-02-16,CH,-3,-2,-1,-2,1,-2
2020-02-16,CI,1,2,-2,7,1,1
2020-02-16,CL,5,-3,-7,11,1,1
2020-02-16,CM,1,4,2,-2,1,-1
2020-02-16,CO,3,6,15,-4,-1,-1
2020-02-16,CR,5,2,20,1,-3,-1
2020-02-16,CV,-5,1,0,-7,-1,-2
2020-02-16,CZ,2,1,-2,17,0,4
2020-02-16,DE,2,1,-2,8,0,2
2020-02-16,DK,-1,-3,-2,-1,1,-3
2020-02-16,DO,3,-8,-2,-3,1,0
2020-02-16,EC,2,3,-4,2,1,3
2020-02-16,EE,-1,0,0,-3,1,4
2020-02-16,EG,3,4,15,6,-1,0
2020-02-16,ES,1,3,3,9,-1,0
2020-02-16,FI,2,-10,-13,9,2,3
2020-02-16,FJ,-3,-1,9,-3,0,-3
2020-02-16,FR,2,-6,-15,16,3,1
2020-02-16,GA,-8,-1,0,-9,1,-4
