Date,Key,Workplaces,GroceryAndPharmacy,TransitStations,Residential,RetailAndRecreation,Parks
2020-02-16,AE,2,1,1,1,-1,5
2020-02-16,AF,5,11,9,-1,6,2
2020-02-16,AO,4,-4,-3,0,-6,2
2020-02-16,AR,7,-8,-2,1,-10,-23
2020-02-16,AT,-4,5,3,0,9,35
2020-02-16,AU,17,0,7,-2,-1,-5
2020-02-16,AW,-20,-2,-4,6,-1,16
2020-02-16,BA,12,2,10,-1,3,11
2020-02-16,BB,1,-5,4,1,-4,0
2020-02-16,BD,5,4,2,1,1,3
2020-02-16,BE,3,2,4,0,1,7
2020-02-16,BF,5,-1,-1,0,2,-2
2020-02-16,BG,3,5,9,-2,4,23
2020-02-16,BH,5,-1,-3,0,-5,-11
2020-02-16,BJ,1,1,-2,1,-2,-2
2020-02-16,BO,16,2,-5,0,-4,1
2020-02-16,BR,19,0,9,-1,-2,-12
2020-02-16,BS,2,0,6,0,1,15
2020-02-16,BW,8,-13,-13,0,-10,-9
2020-02-16,BY,5,2,4,0,1,9
2020-02-16,BZ,0,-2,7,0,3,5
2020-02-16,CA,-51,-15,-27,11,-11,62
2020-02-16,CH,-1,-3,-2,1,-2,-2
2020-02-16,CI,-2,1,2,1,1,7
2020-02-16,CL,-7,5,-3,1,1,11
2020-02-16,CM,2,1,4,1,-1,-2
2020-02-16,CO,15,3,6,-1,-1,-4
2020-02-16,CR,20,5,2,-3,-1,1
2020-02-16,CV,0,-5,1,-1,-2,-7
2020-02-16,CZ,-2,2,1,0,4,17
2020-02-16,DE,-2,2,1,0,2,8
2020-02-16,DK,-2,-1,-3,1,-3,-1
2020-02-16,DO,-2,3,-8,1,0,-3
2020-02-16,EC,-4,2,3,1,3,2
2020-02-16,EE,0,-1,0,1,4,-3
2020-02-16,EG,15,3,4,-1,0,6
2020-02-16,ES,3,1,3,-1,0,9
2020-02-16,FI,-13,2,-10,2,3,9
2020-02-16,FJ,9,-3,-1,0,-3,-3
2020-02-16,FR,-15,2,-6,3,1,16
2020-02-16,GA,0,-8,-1,1,-4,-9
2020-02-16,GB,-14,1,-2,2,9,23
2020-02-16,GE,4,3,1,0,1,-1
2020-02-16,GH,4,-2,-4,1,-4,-6
2020-02-16,GR,3,3,10,-1,8,24
2020-02-16,GT,4,-1,-2,0,-2,-1
