Date,Key,RetailAndRecreation,Parks,TransitStations,Residential,GroceryAndPharmacy,Workplaces
2020-02-16,AE,-1,5,1,1,1,2
2020-02-16,AF,6,2,9,-1,11,5
2020-02-16,AO,-6,2,-3,0,-4,4
2020-02-16,AR,-10,-23,-2,1,-8,7
2020-02-16,AT,9,35,3,0,5,-4
2020-02-16,AU,-1,-5,7,-2,0,17
2020-02-16,AW,-1,16,-4,6,-2,-20
2020-02-16,BA,3,11,10,-1,2,12
2020-02-16,BB,-4,0,4,1,-5,1
2020-02-16,BD,1,3,2,1,4,5
2020-02-16,BE,1,7,4,0,2,3
2020-02-16,BF,2,-2,-1,0,-1,5
2020-02-16,BG,4,23,9,-2,5,3
2020-02-16,BH,-5,-11,-3,0,-1,5
2020-02-16,BJ,-2,-2,-2,1,1,1
2020-02-16,BO,-4,1,-5,0,2,16
2020-02-16,BR,-2,-12,9,-1,0,19
2020-02-16,BS,1,15,6,0,0,2
2020-02-16,BW,-10,-9,-13,0,-13,8
2020-02-16,BY,1,9,4,0,2,5
2020-02-16,BZ,3,5,7,0,-2,0
2020-02-16,CA,-11,62,-27,11,-15,-51
2020-02-16,CH,-2,-2,-2,1,-3,-1
2020-02-16,CI,1,7,2,1,1,-2
2020-02-16,CL,1,11,-3,1,5,-7
2020-02-16,CM,-1,-2,4,1,1,2
2020-02-16,CO,-1,-4,6,-1,3,15
2020-02-16,CR,-1,1,2,-3,5,20
2020-02-16,CV,-2,-7,1,-1,-5,0
2020-02-16,CZ,4,17,1,0,2,-2
2020-02-16,DE,2,8,1,0,2,-2
2020-02-16,DK,-3,-1,-3,1,-1,-2
2020-02-16,DO,0,-3,-8,1,3,-2
2020-02-16,EC,3,2,3,1,2,-4
2020-02-16,EE,4,-3,0,1,-1,0
2020-02-16,EG,0,6,4,-1,3,15
2020-02-16,ES,0,9,3,-1,1,3
2020-02-16,FI,3,9,-10,2,2,-13
2020-02-16,FJ,-3,-3,-1,0,-3,9
2020-02-16,FR,1,16,-6,3,2,-15
2020-02-16,GA,-4,-9,-1,1,-8,0
2020-02-16,GB,9,23,-2,2,1,-14
2020-02-16,GE,1,-1,1,0,3,4
2020-02-16,GH,-4,-6,-4,1,-2,4
2020-02-16,GR,8,24,10,-1,3,3
2020-02-16,GT,-2,-1,-2,0,-1,4
2020-02-16,HK,-23,-15,-32,15,-3,-20
2020-02-16,HN,-1,1,0,-2,5,10
2020-02-16,HR,6,18,5,-1,3,1
2020-02-16,HT,-4,-6,-3,1,-3,0
2020-02-16,HU,6,25,6,0,4,3
2020-02-16,ID,-3,-7,-1,1,-4,3
2020-02-16,IE,8,11,0,2,0,-8
