Date,Key,RetailAndRecreation,Workplaces,Residential,GroceryAndPharmacy,Parks,TransitStations
2020-02-16,AE,-1,2,1,1,5,1
2020-02-16,AF,6,5,-1,11,2,9
2020-02-16,AO,-6,4,0,-4,2,-3
2020-02-16,AR,-10,7,1,-8,-23,-2
2020-02-16,AT,9,-4,0,5,35,3
2020-02-16,AU,-1,17,-2,0,-5,7
2020-02-16,AW,-1,-20,6,-2,16,-4
2020-02-16,BA,3,12,-1,2,11,10
2020-02-16,BB,-4,1,1,-5,0,4
2020-02-16,BD,1,5,1,4,3,2
2020-02-16,BE,1,3,0,2,7,4
2020-02-16,BF,2,5,0,-1,-2,-1
2020-02-16,BG,4,3,-2,5,23,9
2020-02-16,BH,-5,5,0,-1,-11,-3
2020-02-16,BJ,-2,1,1,1,-2,-2
2020-02-16,BO,-4,16,0,2,1,-5
2020-02-16,BR,-2,19,-1,0,-12,9
2020-02-16,BS,1,2,0,0,15,6
2020-02-16,BW,-10,8,0,-13,-9,-13
2020-02-16,BY,1,5,0,2,9,4
2020-02-16,BZ,3,0,0,-2,5,7
2020-02-16,CA,-11,-51,11,-15,62,-27
2020-02-16,CH,-2,-1,1,-3,-2,-2
2020-02-16,CI,1,-2,1,1,7,2
2020-02-16,CL,1,-7,1,5,11,-3
2020-02-16,CM,-1,2,1,1,-2,4
2020-02-16,CO,-1,15,-1,3,-4,6
2020-02-16,CR,-1,20,-3,5,1,2
2020-02-16,CV,-2,0,-1,-5,-7,1
2020-02-16,CZ,4,-2,0,2,17,1
2020-02-16,DE,2,-2,0,2,8,1
2020-02-16,DK,-3,-2,1,-1,-1,-3
2020-02-16,DO,0,-2,1,3,-3,-8
2020-02-16,EC,3,-4,1,2,2,3
2020-02-16,EE,4,0,1,-1,-3,0
2020-02-16,EG,0,15,-1,3,6,4
2020-02-16,ES,0,3,-1,1,9,3
2020-02-16,FI,3,-13,2,2,9,-10
2020-02-16,FJ,-3,9,0,-3,-3,-1
2020-02-16,FR,1,-15,3,2,16,-6
2020-02-16,GA,-4,0,1,-8,-9,-1
2020-02-16,GB,9,-14,2,1,23,-2
2020-02-16,GE,1,4,0,3,-1,1
2020-02-16,GH,-4,4,1,-2,-6,-4
2020-02-16,GR,8,3,-1,3,24,10
2020-02-16,GT,-2,4,0,-1,-1,-2
2020-02-16,HK,-23,-20,15,-3,-15,-32
2020-02-16,HN,-1,10,-2,5,1,0
2020-02-16,HR,6,1,-1,3,18,5
2020-02-16,HT,-4,0,1,-3,-6,-3
2020-02-16,HU,6,3,0,4,25,6
2020-02-16,ID,-3,3,1,-4,-7,-1
2020-02-16,IE,8,-8,2,0,11,0
2020-02-16,IL,3,1,0,1,10,1
2020-02-16,IN,0,4,0,1,3,1
2020-02-16,IQ,12,13,-1,8,11,15
2020-02-16,IT,0,1,0,1,7,3
2020-02-16,JM,-4,3,1,-1,-10,1
2020-02-16,JO,-3,4,0,0,11,-2
2020-02-16,JP,-3,0,1,1,-6,-1
2020-02-16,KE,5,3,0,1,6,6
2020-02-16,KG,1,11,-1,2,-2,-3
2020-02-16,KH,-2,5,2,-1,0,-19
2020-02-16,KR,-7,0,5,-6,-17,-7
2020-02-16,KW,0,7,0,2,-3,5
2020-02-16,KZ,1,8,0,0,-2,-1
2020-02-16,LA,-2,9,1,3,-2,-6
2020-02-16,LB,-1,1,-1,-2,0,10
2020-02-16,LK,-2,6,2,1,4,2
2020-02-16,LT,2,-14,3,0,15,1
2020-02-16,LU,-3,-22,4,-3,0,-11
