Date,Key,Parks,RetailAndRecreation,Residential,TransitStations,Workplaces,GroceryAndPharmacy
2020-02-16,AE,5,-1,1,1,2,1
2020-02-16,AF,2,6,-1,9,5,11
2020-02-16,AO,2,-6,0,-3,4,-4
2020-02-16,AR,-23,-10,1,-2,7,-8
2020-02-16,AT,35,9,0,3,-4,5
2020-02-16,AU,-5,-1,-2,7,17,0
2020-02-16,AW,16,-1,6,-4,-20,-2
2020-02-16,BA,11,3,-1,10,12,2
2020-02-16,BB,0,-4,1,4,1,-5
2020-02-16,BD,3,1,1,2,5,4
2020-02-16,BE,7,1,0,4,3,2
2020-02-16,BF,-2,2,0,-1,5,-1
2020-02-16,BG,23,4,-2,9,3,5
2020-02-16,BH,-11,-5,0,-3,5,-1
2020-02-16,BJ,-2,-2,1,-2,1,1
2020-02-16,BO,1,-4,0,-5,16,2
2020-02-16,BR,-12,-2,-1,9,19,0
2020-02-16,BS,15,1,0,6,2,0
2020-02-16,BW,-9,-10,0,-13,8,-13
2020-02-16,BY,9,1,0,4,5,2
2020-02-16,BZ,5,3,0,7,0,-2
2020-02-16,CA,62,-11,11,-27,-51,-15
2020-02-16,CH,-2,-2,1,-2,-1,-3
2020-02-16,CI,7,1,1,2,-2,1
2020-02-16,CL,11,1,1,-3,-7,5
2020-02-16,CM,-2,-1,1,4,2,1
2020-02-16,CO,-4,-1,-1,6,15,3
2020-02-16,CR,1,-1,-3,2,20,5
2020-02-16,CV,-7,-2,-1,1,0,-5
2020-02-16,CZ,17,4,0,1,-2,2
2020-02-16,DE,8,2,0,1,-2,2
2020-02-16,DK,-1,-3,1,-3,-2,-1
2020-02-16,DO,-3,0,1,-8,-2,3
2020-02-16,EC,2,3,1,3,-4,2
2020-02-16,EE,-3,4,1,0,0,-1
2020-02-16,EG,6,0,-1,4,15,3
2020-02-16,ES,9,0,-1,3,3,1
2020-02-16,FI,9,3,2,-10,-13,2
2020-02-16,FJ,-3,-3,0,-1,9,-3
2020-02-16,FR,16,1,3,-6,-15,2
2020-02-16,GA,-9,-4,1,-1,0,-8
2020-02-16,GB,23,9,2,-2,-14,1
2020-02-16,GE,-1,1,0,1,4,3
2020-02-16,GH,-6,-4,1,-4,4,-2
2020-02-16,GR,24,8,-1,10,3,3
2020-02-16,GT,-1,-2,0,-2,4,-1
2020-02-16,HK,-15,-23,15,-32,-20,-3
2020-02-16,HN,1,-1,-2,0,10,5
2020-02-16,HR,18,6,-1,5,1,3
2020-02-16,HT,-6,-4,1,-3,0,-3
