Date,Key,RetailAndRecreation,Workplaces,Residential,TransitStations,Parks,GroceryAndPharmacy
2020-02-16,AE,-1,2,1,1,5,1
2020-02-16,AF,6,5,-1,9,2,11
2020-02-16,AO,-6,4,0,-3,2,-4
2020-02-16,AR,-10,7,1,-2,-23,-8
2020-02-16,AT,9,-4,0,3,35,5
2020-02-16,AU,-1,17,-2,7,-5,0
2020-02-16,AW,-1,-20,6,-4,16,-2
2020-02-16,BA,3,12,-1,10,11,2
2020-02-16,BB,-4,1,1,4,0,-5
2020-02-16,BD,1,5,1,2,3,4
2020-02-16,BE,1,3,0,4,7,2
2020-02-16,BF,2,5,0,-1,-2,-1
2020-02-16,BG,4,3,-2,9,23,5
2020-02-16,BH,-5,5,0,-3,-11,-1
2020-02-16,BJ,-2,1,1,-2,-2,1
2020-02-16,BO,-4,16,0,-5,1,2
2020-02-16,BR,-2,19,-1,9,-12,0
2020-02-16,BS,1,2,0,6,15,0
2020-02-16,BW,-10,8,0,-13,-9,-13
2020-02-16,BY,1,5,0,4,9,2
2020-02-16,BZ,3,0,0,7,5,-2
2020-02-16,CA,-11,-51,11,-27,62,-15
2020-02-16,CH,-2,-1,1,-2,-2,-3
2020-02-16,CI,1,-2,1,2,7,1
2020-02-16,CL,1,-7,1,-3,11,5
2020-02-16,CM,-1,2,1,4,-2,1
2020-02-16,CO,-1,15,-1,6,-4,3
2020-02-16,CR,-1,20,-3,2,1,5
2020-02-16,CV,-2,0,-1,1,-7,-5
2020-02-16,CZ,4,-2,0,1,17,2
2020-02-16,DE,2,-2,0,1,8,2
2020-02-16,DK,-3,-2,1,-3,-1,-1
2020-02-16,DO,0,-2,1,-8,-3,3
2020-02-16,EC,3,-4,1,3,2,2
2020-02-16,EE,4,0,1,0,-3,-1
2020-02-16,EG,0,15,-1,4,6,3
2020-02-16,ES,0,3,-1,3,9,1
2020-02-16,FI,3,-13,2,-10,9,2
2020-02-16,FJ,-3,9,0,-1,-3,-3
2020-02-16,FR,1,-15,3,-6,16,2
2020-02-16,GA,-4,0,1,-1,-9,-8
2020-02-16,GB,9,-14,2,-2,23,1
2020-02-16,GE,1,4,0,1,-1,3
2020-02-16,GH,-4,4,1,-4,-6,-2
2020-02-16,GR,8,3,-1,10,24,3
2020-02-16,GT,-2,4,0,-2,-1,-1
2020-02-16,HK,-23,-20,15,-32,-15,-3
2020-02-16,HN,-1,10,-2,0,1,5
2020-02-16,HR,6,1,-1,5,18,3
2020-02-16,HT,-4,0,1,-3,-6,-3
2020-02-16,HU,6,3,0,6,25,4
2020-02-16,ID,-3,3,1,-1,-7,-4
2020-02-16,IE,8,-8,2,0,11,0
2020-02-16,IL,3,1,0,1,10,1
2020-02-16,IN,0,4,0,1,3,1
2020-02-16,IQ,12,13,-1,15,11,8
2020-02-16,IT,0,1,0,3,7,1
2020-02-16,JM,-4,3,1,1,-10,-1
2020-02-16,JO,-3,4,0,-2,11,0
2020-02-16,JP,-3,0,1,-1,-6,1
2020-02-16,KE,5,3,0,6,6,1
2020-02-16,KG,1,11,-1,-3,-2,2
2020-02-16,KH,-2,5,2,-19,0,-1
2020-02-16,KR,-7,0,5,-7,-17,-6
2020-02-16,KW,0,7,0,5,-3,2
2020-02-16,KZ,1,8,0,-1,-2,0
2020-02-16,LA,-2,9,1,-6,-2,3
2020-02-16,LB,-1,1,-1,10,0,-2
2020-02-16,LK,-2,6,2,2,4,1
2020-02-16,LT,2,-14,3,1,15,0
2020-02-16,LU,-3,-22,4,-11,0,-3
2020-02-16,LV,0,1,1,1,-2,-1
2020-02-16,LY,-1,-21,4,-4,27,1
2020-02-16,MD,2,4,0,2,4,0
2020-02-16,MK,8,19,-2,10,24,8
2020-02-16,ML,4,5,0,8,3,0
2020-02-16,MM,-1,5,1,1,0,1
2020-02-16,MN,-3,-3,3,-7,-7,4
2020-02-16,MT,5,3,-1,6,32,5
2020-02-16,MU,-3,3,0,0,7,-3
2020-02-16,MX,2,11,-2,5,3,4
2020-02-16,MY,-5,2,2,-6,-4,-3
2020-02-16,MZ,-3,18,-4,-3,-2,-3
2020-02-16,NA,-13,6,1,-16,-3,-14
2020-02-16,NE,2,-3,2,1,0,4
2020-02-16,NG,0,3,1,0,2,-2
2020-02-16,NI,2,12,-1,1,1,5
2020-02-16,NL,0,-5,1,-3,7,-1
2020-02-16,NO,2,-12,1,-5,12,0
2020-02-16,NP,4,5,0,6,6,4
2020-02-16,NZ,-2,30,-3,15,-5,-2
2020-02-16,OM,-6,8,0,-1,-6,-7
2020-02-16,PA,4,5,-1,5,0,5
2020-02-16,PE,0,1,0,2,1,1
2020-02-16,PH,-1,8,1,-2,-3,1
2020-02-16,PK,8,3,-1,9,11,8
2020-02-16,PL,6,1,0,2,20,0
2020-02-16,PR,-3,-26,7,-8,15,-5
2020-02-16,PT,0,3,0,3,7,3
2020-02-16,PY,0,11,-1,-3,-1,2
2020-02-16,QA,-1,4,1,1,9,-1
2020-02-16,RO,4,2,-1,7,11,3
2020-02-16,RW,1,7,0,5,8,0
2020-02-16,SA,-8,4,2,-7,3,-4
2020-02-16,SE,-4,-6,2,-6,-4,-3
2020-02-16,SG,-12,-4,7,-14,-7,-7
2020-02-16,SI,1,-10,1,-5,16,0
2020-02-16,SK,8,-6,0,5,42,4
2020-02-16,SN,-3,2,0,0,-1,0
2020-02-16,SV,0,5,0,1,-2,4
2020-02-16,TG,-6,0,1,-5,-2,2
2020-02-16,TH,-3,2,1,-4,-3,1
2020-02-16,TJ,2,15,-2,1,-2,1
2020-02-16,TR,6,8,-1,5,10,5
2020-02-16,TT,11,0,0,13,11,8
2020-02-16,TW,-7,-3,6,-17,-14,-3
2020-02-16,TZ,-5,1,1,-2,-1,-4
2020-02-16,UG,1,9,0,1,-4,-1
2020-02-16,US,6,-23,5,-9,28,0
2020-02-16,US_AK,4,-32,8,-5,10,-2
2020-02-16,US_AL,3,-16,4,7,16,0
