Date,Key,Workplaces,Parks,TransitStations,GroceryAndPharmacy,Residential,RetailAndRecreation
2020-02-16,AE,2,5,1,1,1,-1
2020-02-16,AF,5,2,9,11,-1,6
2020-02-16,AO,4,2,-3,-4,0,-6
2020-02-16,AR,7,-23,-2,-8,1,-10
2020-02-16,AT,-4,35,3,5,0,9
2020-02-16,AU,17,-5,7,0,-2,-1
2020-02-16,AW,-20,16,-4,-2,6,-1
2020-02-16,BA,12,11,10,2,-1,3
2020-02-16,BB,1,0,4,-5,1,-4
2020-02-16,BD,5,3,2,4,1,1
2020-02-16,BE,3,7,4,2,0,1
2020-02-16,BF,5,-2,-1,-1,0,2
2020-02-16,BG,3,23,9,5,-2,4
2020-02-16,BH,5,-11,-3,-1,0,-5
2020-02-16,BJ,1,-2,-2,1,1,-2
2020-02-16,BO,16,1,-5,2,0,-4
2020-02-16,BR,19,-12,9,0,-1,-2
2020-02-16,BS,2,15,6,0,0,1
2020-02-16,BW,8,-9,-13,-13,0,-10
2020-02-16,BY,5,9,4,2,0,1
2020-02-16,BZ,0,5,7,-2,0,3
2020-02-16,CA,-51,62,-27,-15,11,-11
2020-02-16,CH,-1,-2,-2,-3,1,-2
2020-02-16,CI,-2,7,2,1,1,1
2020-02-16,CL,-7,11,-3,5,1,1
2020-02-16,CM,2,-2,4,1,1,-1
2020-02-16,CO,15,-4,6,3,-1,-1
2020-02-16,CR,20,1,2,5,-3,-1
2020-02-16,CV,0,-7,1,-5,-1,-2
2020-02-16,CZ,-2,17,1,2,0,4
2020-02-16,DE,-2,8,1,2,0,2
2020-02-16,DK,-2,-1,-3,-1,1,-3
2020-02-16,DO,-2,-3,-8,3,1,0
2020-02-16,EC,-4,2,3,2,1,3
2020-02-16,EE,0,-3,0,-1,1,4
2020-02-16,EG,15,6,4,3,-1,0
2020-02-16,ES,3,9,3,1,-1,0
2020-02-16,FI,-13,9,-10,2,2,3
2020-02-16,FJ,9,-3,-1,-3,0,-3
2020-02-16,FR,-15,16,-6,2,3,1
2020-02-16,GA,0,-9,-1,-8,1,-4
2020-02-16,GB,-14,23,-2,1,2,9
2020-02-16,GE,4,-1,1,3,0,1
2020-02-16,GH,4,-6,-4,-2,1,-4
2020-02-16,GR,3,24,10,3,-1,8
2020-02-16,GT,4,-1,-2,-1,0,-2
2020-02-16,HK,-20,-15,-32,-3,15,-23
2020-02-16,HN,10,1,0,5,-2,-1
2020-02-16,HR,1,18,5,3,-1,6
2020-02-16,HT,0,-6,-3,-3,1,-4
2020-02-16,HU,3,25,6,4,0,6
2020-02-16,ID,3,-7,-1,-4,1,-3
2020-02-16,IE,-8,11,0,0,2,8
2020-02-16,IL,1,10,1,1,0,3
2020-02-16,IN,4,3,1,1,0,0
2020-02-16,IQ,13,11,15,8,-1,12
2020-02-16,IT,1,7,3,1,0,0
2020-02-16,JM,3,-10,1,-1,1,-4
2020-02-16,JO,4,11,-2,0,0,-3
2020-02-16,JP,0,-6,-1,1,1,-3
2020-02-16,KE,3,6,6,1,0,5
2020-02-16,KG,11,-2,-3,2,-1,1
2020-02-16,KH,5,0,-19,-1,2,-2
2020-02-16,KR,0,-17,-7,-6,5,-7
