Date,Key,GroceryAndPharmacy,Parks,RetailAndRecreation,Workplaces,TransitStations,Residential
2020-02-16,AE,1,5,-1,2,1,1
2020-02-16,AF,11,2,6,5,9,-1
2020-02-16,AO,-4,2,-6,4,-3,0
2020-02-16,AR,-8,-23,-10,7,-2,1
2020-02-16,AT,5,35,9,-4,3,0
2020-02-16,AU,0,-5,-1,17,7,-2
2020-02-16,AW,-2,16,-1,-20,-4,6
2020-02-16,BA,2,11,3,12,10,-1
2020-02-16,BB,-5,0,-4,1,4,1
2020-02-16,BD,4,3,1,5,2,1
2020-02-16,BE,2,7,1,3,4,0
2020-02-16,BF,-1,-2,2,5,-1,0
2020-02-16,BG,5,23,4,3,9,-2
2020-02-16,BH,-1,-11,-5,5,-3,0
2020-02-16,BJ,1,-2,-2,1,-2,1
2020-02-16,BO,2,1,-4,16,-5,0
2020-02-16,BR,0,-12,-2,19,9,-1
2020-02-16,BS,0,15,1,2,6,0
2020-02-16,BW,-13,-9,-10,8,-13,0
2020-02-16,BY,2,9,1,5,4,0
2020-02-16,BZ,-2,5,3,0,7,0
2020-02-16,CA,-15,62,-11,-51,-27,11
2020-02-16,CH,-3,-2,-2,-1,-2,1
2020-02-16,CI,1,7,1,-2,2,1
2020-02-16,CL,5,11,1,-7,-3,1
2020-02-16,CM,1,-2,-1,2,4,1
2020-02-16,CO,3,-4,-1,15,6,-1
2020-02-16,CR,5,1,-1,20,2,-3
2020-02-16,CV,-5,-7,-2,0,1,-1
2020-02-16,CZ,2,17,4,-2,1,0
2020-02-16,DE,2,8,2,-2,1,0
2020-02-16,DK,-1,-1,-3,-2,-3,1
2020-02-16,DO,3,-3,0,-2,-8,1
2020-02-16,EC,2,2,3,-4,3,1
2020-02-16,EE,-1,-3,4,0,0,1
2020-02-16,EG,3,6,0,15,4,-1
2020-02-16,ES,1,9,0,3,3,-1
2020-02-16,FI,2,9,3,-13,-10,2
2020-02-16,FJ,-3,-3,-3,9,-1,0
2020-02-16,FR,2,16,1,-15,-6,3
2020-02-16,GA,-8,-9,-4,0,-1,1
2020-02-16,GB,1,23,9,-14,-2,2
2020-02-16,GE,3,-1,1,4,1,0
2020-02-16,GH,-2,-6,-4,4,-4,1
2020-02-16,GR,3,24,8,3,10,-1
2020-02-16,GT,-1,-1,-2,4,-2,0
2020-02-16,HK,-3,-15,-23,-20,-32,15
2020-02-16,HN,5,1,-1,10,0,-2
2020-02-16,HR,3,18,6,1,5,-1
2020-02-16,HT,-3,-6,-4,0,-3,1
2020-02-16,HU,4,25,6,3,6,0
2020-02-16,ID,-4,-7,-3,3,-1,1
2020-02-16,IE,0,11,8,-8,0,2
2020-02-16,IL,1,10,3,1,1,0
2020-02-16,IN,1,3,0,4,1,0
2020-02-16,IQ,8,11,12,13,15,-1
2020-02-16,IT,1,7,0,1,3,0
2020-02-16,JM,-1,-10,-4,3,1,1
2020-02-16,JO,0,11,-3,4,-2,0
2020-02-16,JP,1,-6,-3,0,-1,1
2020-02-16,KE,1,6,5,3,6,0
2020-02-16,KG,2,-2,1,11,-3,-1
2020-02-16,KH,-1,0,-2,5,-19,2
2020-02-16,KR,-6,-17,-7,0,-7,5
2020-02-16,KW,2,-3,0,7,5,0
2020-02-16,KZ,0,-2,1,8,-1,0
2020-02-16,LA,3,-2,-2,9,-6,1
2020-02-16,LB,-2,0,-1,1,10,-1
2020-02-16,LK,1,4,-2,6,2,2
2020-02-16,LT,0,15,2,-14,1,3
2020-02-16,LU,-3,0,-3,-22,-11,4
2020-02-16,LV,-1,-2,0,1,1,1
2020-02-16,LY,1,27,-1,-21,-4,4
2020-02-16,MD,0,4,2,4,2,0
2020-02-16,MK,8,24,8,19,10,-2
