Date,Key,Parks,Workplaces,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Residential
2020-02-16,AE,5,2,1,1,-1,1
2020-02-16,AF,2,5,9,11,6,-1
2020-02-16,AO,2,4,-3,-4,-6,0
2020-02-16,AR,-23,7,-2,-8,-10,1
2020-02-16,AT,35,-4,3,5,9,0
2020-02-16,AU,-5,17,7,0,-1,-2
2020-02-16,AW,16,-20,-4,-2,-1,6
2020-02-16,BA,11,12,10,2,3,-1
2020-02-16,BB,0,1,4,-5,-4,1
2020-02-16,BD,3,5,2,4,1,1
2020-02-16,BE,7,3,4,2,1,0
2020-02-16,BF,-2,5,-1,-1,2,0
2020-02-16,BG,23,3,9,5,4,-2
2020-02-16,BH,-11,5,-3,-1,-5,0
2020-02-16,BJ,-2,1,-2,1,-2,1
2020-02-16,BO,1,16,-5,2,-4,0
2020-02-16,BR,-12,19,9,0,-2,-1
2020-02-16,BS,15,2,6,0,1,0
2020-02-16,BW,-9,8,-13,-13,-10,0
2020-02-16,BY,9,5,4,2,1,0
2020-02-16,BZ,5,0,7,-2,3,0
2020-02-16,CA,62,-51,-27,-15,-11,11
2020-02-16,CH,-2,-1,-2,-3,-2,1
2020-02-16,CI,7,-2,2,1,1,1
2020-02-16,CL,11,-7,-3,5,1,1
2020-02-16,CM,-2,2,4,1,-1,1
2020-02-16,CO,-4,15,6,3,-1,-1
2020-02-16,CR,1,20,2,5,-1,-3
2020-02-16,CV,-7,0,1,-5,-2,-1
2020-02-16,CZ,17,-2,1,2,4,0
2020-02-16,DE,8,-2,1,2,2,0
2020-02-16,DK,-1,-2,-3,-1,-3,1
2020-02-16,DO,-3,-2,-8,3,0,1
2020-02-16,EC,2,-4,3,2,3,1
2020-02-16,EE,-3,0,0,-1,4,1
2020-02-16,EG,6,15,4,3,0,-1
2020-02-16,ES,9,3,3,1,0,-1
2020-02-16,FI,9,-13,-10,2,3,2
2020-02-16,FJ,-3,9,-1,-3,-3,0
2020-02-16,FR,16,-15,-6,2,1,3
2020-02-16,GA,-9,0,-1,-8,-4,1
2020-02-16,GB,23,-14,-2,1,9,2
2020-02-16,GE,-1,4,1,3,1,0
2020-02-16,GH,-6,4,-4,-2,-4,1
2020-02-16,GR,24,3,10,3,8,-1
2020-02-16,GT,-1,4,-2,-1,-2,0
2020-02-16,HK,-15,-20,-32,-3,-23,15
2020-02-16,HN,1,10,0,5,-1,-2
2020-02-16,HR,18,1,5,3,6,-1
2020-02-16,HT,-6,0,-3,-3,-4,1
2020-02-16,HU,25,3,6,4,6,0
2020-02-16,ID,-7,3,-1,-4,-3,1
2020-02-16,IE,11,-8,0,0,8,2
2020-02-16,IL,10,1,1,1,3,0
2020-02-16,IN,3,4,1,1,0,0
2020-02-16,IQ,11,13,15,8,12,-1
2020-02-16,IT,7,1,3,1,0,0
2020-02-16,JM,-10,3,1,-1,-4,1
2020-02-16,JO,11,4,-2,0,-3,0
2020-02-16,JP,-6,0,-1,1,-3,1
2020-02-16,KE,6,3,6,1,5,0
2020-02-16,KG,-2,11,-3,2,1,-1
2020-02-16,KH,0,5,-19,-1,-2,2
2020-02-16,KR,-17,0,-7,-6,-7,5
2020-02-16,KW,-3,7,5,2,0,0
2020-02-16,KZ,-2,8,-1,0,1,0
2020-02-16,LA,-2,9,-6,3,-2,1
2020-02-16,LB,0,1,10,-2,-1,-1
2020-02-16,LK,4,6,2,1,-2,2
2020-02-16,LT,15,-14,1,0,2,3
2020-02-16,LU,0,-22,-11,-3,-3,4
2020-02-16,LV,-2,1,1,-1,0,1
2020-02-16,LY,27,-21,-4,1,-1,4
2020-02-16,MD,4,4,2,0,2,0
2020-02-16,MK,24,19,10,8,8,-2
2020-02-16,ML,3,5,8,0,4,0
2020-02-16,MM,0,5,1,1,-1,1
2020-02-16,MN,-7,-3,-7,4,-3,3
2020-02-16,MT,32,3,6,5,5,-1
2020-02-16,MU,7,3,0,-3,-3,0
2020-02-16,MX,3,11,5,4,2,-2
2020-02-16,MY,-4,2,-6,-3,-5,2
2020-02-16,MZ,-2,18,-3,-3,-3,-4
2020-02-16,NA,-3,6,-16,-14,-13,1
2020-02-16,NE,0,-3,1,4,2,2
2020-02-16,NG,2,3,0,-2,0,1
2020-02-16,NI,1,12,1,5,2,-1
2020-02-16,NL,7,-5,-3,-1,0,1
2020-02-16,NO,12,-12,-5,0,2,1
2020-02-16,NP,6,5,6,4,4,0
2020-02-16,NZ,-5,30,15,-2,-2,-3
2020-02-16,OM,-6,8,-1,-7,-6,0
2020-02-16,PA,0,5,5,5,4,-1
2020-02-16,PE,1,1,2,1,0,0
2020-02-16,PH,-3,8,-2,1,-1,1
2020-02-16,PK,11,3,9,8,8,-1
2020-02-16,PL,20,1,2,0,6,0
2020-02-16,PR,15,-26,-8,-5,-3,7
2020-02-16,PT,7,3,3,3,0,0
2020-02-16,PY,-1,11,-3,2,0,-1
2020-02-16,QA,9,4,1,-1,-1,1
2020-02-16,RO,11,2,7,3,4,-1
2020-02-16,RW,8,7,5,0,1,0
2020-02-16,SA,3,4,-7,-4,-8,2
2020-02-16,SE,-4,-6,-6,-3,-4,2
2020-02-16,SG,-7,-4,-14,-7,-12,7
2020-02-16,SI,16,-10,-5,0,1,1
2020-02-16,SK,42,-6,5,4,8,0
2020-02-16,SN,-1,2,0,0,-3,0
2020-02-16,SV,-2,5,1,4,0,0
2020-02-16,TG,-2,0,-5,2,-6,1
2020-02-16,TH,-3,2,-4,1,-3,1
2020-02-16,TJ,-2,15,1,1,2,-2
2020-02-16,TR,10,8,5,5,6,-1
2020-02-16,TT,11,0,13,8,11,0
2020-02-16,TW,-14,-3,-17,-3,-7,6
2020-02-16,TZ,-1,1,-2,-4,-5,1
2020-02-16,UG,-4,9,1,-1,1,0
2020-02-16,US,28,-23,-9,0,6,5
2020-02-16,US_AK,10,-32,-5,-2,4,8
2020-02-16,US_AL,16,-16,7,0,3,4
2020-02-16,US_AR,8,-16,-1,-2,1,4
2020-02-16,US_AZ,34,-25,1,1,9,5
2020-02-16,US_CA,44,-38,-12,1,9,8
2020-02-16,US_CO,4,-20,-4,2,6,5
2020-02-16,US_CT,31,-28,-1,1,11,6
2020-02-16,US_DE,35,-22,6,2,12,4
2020-02-16,US_FL,23,-18,0,1,5,3
2020-02-16,US_GA,23,-18,0,1,3,4
2020-02-16,US_HI,14,-46,-1,-4,5,11
2020-02-16,US_IA,-7,-8,-7,5,-2,4
2020-02-16,US_ID,43,-25,0,4,10,3
2020-02-16,US_IL,-13,-22,-12,-3,2,5
2020-02-16,US_IN,-3,-12,2,-3,5,4
2020-02-16,US_KS,55,-14,2,0,7,3
2020-02-16,US_KY,24,-12,3,-2,3,4
2020-02-16,US_LA,14,-3,4,0,2,2
2020-02-16,US_MA,31,-41,-25,-2,11,9
2020-02-16,US_MD,39,-32,-18,-1,8,8
2020-02-16,US_ME,32,-32,12,5,15,6
2020-02-16,US_MI,2,-13,-2,-2,1,3
2020-02-16,US_MN,5,-22,-6,-1,4,5
2020-02-16,US_MO,9,-19,-2,2,5,5
2020-02-16,US_MS,-1,-15,1,2,2,4
2020-02-16,US_MT,10,-23,-1,1,6,5
2020-02-16,US_NC,44,-10,6,1,5,2
2020-02-16,US_ND,4,-21,1,-3,9,5
2020-02-16,US_NE,14,-14,1,1,7,4
2020-02-16,US_NH,54,-21,13,7,20,5
2020-02-16,US_NJ,62,-35,-15,1,14,8
2020-02-16,US_NM,35,-26,7,6,8,4
2020-02-16,US_NV,31,-28,-2,0,5,6
2020-02-16,US_NY,22,-36,-21,-2,7,8
2020-02-16,US_OH,10,-19,-1,-2,5,5
2020-02-16,US_OK,27,-19,2,-1,3,5
2020-02-16,US_OR,73,-25,-3,2,10,4
2020-02-16,US_PA,42,-20,-10,-1,8,5
2020-02-16,US_RI,89,-30,-13,-3,13,7
2020-02-16,US_SC,36,-14,8,2,6,3
2020-02-16,US_SD,-6,-22,4,1,3,6
2020-02-16,US_TN,45,-15,4,-2,6,4
2020-02-16,US_TX,21,-17,2,2,6,4
2020-02-16,US_UT,40,-38,-7,8,17,7
2020-02-16,US_VA,40,-26,-6,2,8,6
2020-02-16,US_VT,42,-18,19,9,19,4
2020-02-16,US_WA,61,-34,-7,2,12,6
2020-02-16,US_WI,0,-5,-7,-2,-6,3
2020-02-16,US_WV,15,-14,3,-2,5,4
2020-02-16,US_WY,2,-25,6,2,2,6
2020-02-16,UY,-21,6,-4,-6,-5,1
2020-02-16,VE,4,10,3,3,6,-1
2020-02-16,VN,-7,4,-11,-7,-9,7
2020-02-16,YE,2,5,5,3,6,1
2020-02-16,ZA,-10,4,3,-10,-10,1
2020-02-16,ZM,-4,8,-8,-10,-8,3
2020-02-16,ZW,-1,7,-7,-2,-3,1
2020-02-17,AE,5,2,0,1,-2,1
2020-02-17,AF,3,6,9,5,3,-1
2020-02-17,AG,3,4,4,-6,-1,1
2020-02-17,AO,-3,5,-1,-4,-3,-1
2020-02-17,AR,-3,9,8,3,3,-1
2020-02-17,AT,39,-4,2,5,8,0
2020-02-17,AU,-12,14,7,-2,-3,-1
2020-02-17,AW,8,-13,2,-5,-2,4
2020-02-17,BA,1,11,7,7,4,-1
2020-02-17,BB,-5,2,1,-3,-2,1
2020-02-17,BD,2,5,3,3,2,1
2020-02-17,BE,18,4,6,3,3,0
2020-02-17,BF,1,5,-4,1,1,0
2020-02-17,BG,26,3,8,4,4,-2
2020-02-17,BH,-6,5,-3,-4,-5,1
2020-02-17,BJ,-11,1,-1,0,-2,1
2020-02-17,BO,1,17,-6,1,-2,-2
2020-02-17,BR,-11,15,9,-1,-3,-1
2020-02-17,BS,7,1,8,0,3,0
2020-02-17,BW,-5,8,-12,-12,-8,0
2020-02-17,BY,2,5,4,3,3,0
2020-02-17,BZ,12,0,5,-1,4,0
2020-02-17,CA,9,-3,-3,3,-2,1
2020-02-17,CH,32,-2,3,1,2,1
2020-02-17,CI,11,-2,1,3,2,1
2020-02-17,CL,12,-7,-3,5,0,1
2020-02-17,CM,-1,2,1,0,-3,1
2020-02-17,CO,-3,17,10,1,-3,-1
2020-02-17,CR,-1,20,1,3,-3,-3
2020-02-17,CV,-6,1,-8,-6,-1,-1
2020-02-17,CZ,22,-2,1,5,8,0
2020-02-17,DE,10,-1,1,2,2,1
2020-02-17,DK,9,-1,-1,1,0,1
2020-02-17,DO,-3,3,3,1,-1,0
2020-02-17,EC,3,-5,2,2,4,1
2020-02-17,EE,3,1,3,1,4,1
2020-02-17,EG,3,12,5,4,0,-1
2020-02-17,ES,5,3,4,0,-1,0
2020-02-17,FI,21,-13,-9,2,2,2
2020-02-17,FJ,-4,8,6,-5,-2,1
2020-02-17,FR,35,-14,-4,2,5,3
2020-02-17,GA,-6,3,-2,-6,-3,1
2020-02-17,GB,20,-14,-3,-1,7,2
2020-02-17,GE,2,5,4,9,8,-1
2020-02-17,GH,-3,4,-3,-3,-3,0
2020-02-17,GR,13,-1,-26,3,2,1
2020-02-17,GT,1,4,-2,-2,0,0
2020-02-17,HK,-11,-21,-33,-5,-24,16
2020-02-17,HN,-1,10,-3,2,-2,-2
2020-02-17,HR,7,1,0,-1,1,1
2020-02-17,HT,-7,2,-6,-4,-5,1
2020-02-17,HU,24,3,5,4,5,0
2020-02-17,ID,-4,2,1,-2,-3,1
2020-02-17,IE,12,-7,0,-1,6,1
2020-02-17,IL,8,1,1,0,2,0
2020-02-17,IN,3,3,2,2,0,0
2020-02-17,IQ,13,11,15,12,15,-1
2020-02-17,IT,16,1,4,1,2,0
2020-02-17,JM,-11,2,0,0,-4,0
2020-02-17,JO,9,4,0,0,-4,0
2020-02-17,JP,1,0,-2,2,1,1
2020-02-17,KE,7,2,6,0,3,0
2020-02-17,KG,-5,10,-3,2,-1,-1
2020-02-17,KH,-1,5,-20,0,-2,1
2020-02-17,KR,-5,2,-3,-3,-1,2
2020-02-17,KW,-3,7,4,2,1,0
2020-02-17,KZ,-3,9,-1,0,0,0
2020-02-17,LA,0,10,-5,3,-1,1
2020-02-17,LB,3,2,3,0,4,0
2020-02-17,LK,4,7,4,2,-1,1
2020-02-17,LT,12,-13,0,2,3,3
2020-02-17,LU,1,-22,-13,-5,-3,3
2020-02-17,LV,5,2,0,2,1,0
2020-02-17,LY,12,3,4,5,3,1
2020-02-17,MD,7,5,2,2,4,0
2020-02-17,MK,21,4,7,8,8,-1
2020-02-17,ML,1,5,7,-4,0,1
2020-02-17,MM,-1,4,0,2,0,1
2020-02-17,MN,-6,-4,-8,9,-2,3
2020-02-17,MT,24,3,6,4,9,-1
2020-02-17,MU,23,0,4,-3,-1,-1
2020-02-17,MX,3,9,3,0,0,-2
2020-02-17,MY,-8,2,-9,-7,-8,2
2020-02-17,MZ,-3,15,-5,-7,-7,-2
2020-02-17,NA,-6,6,-12,-14,-15,2
2020-02-17,NE,-1,3,3,6,0,0
2020-02-17,NG,0,2,0,-4,0,0
2020-02-17,NI,-1,11,-1,1,0,-1
2020-02-17,NL,20,-5,-3,4,5,1
2020-02-17,NO,15,-11,-5,-1,3,1
2020-02-17,NP,5,7,5,4,4,0
2020-02-17,NZ,1,15,8,2,-1,-1
2020-02-17,OM,-4,8,-2,-8,-6,1
2020-02-17,PA,2,3,3,2,2,-1
2020-02-17,PE,0,1,1,0,0,0
2020-02-17,PG,-7,7,-4,4,5,-1
2020-02-17,PH,-3,5,0,1,0,0
2020-02-17,PK,9,4,6,5,4,-1
2020-02-17,PL,13,1,-1,-1,3,1
2020-02-17,PR,3,6,4,2,-2,-1
2020-02-17,PT,7,3,5,3,2,0
2020-02-17,PY,-8,11,-5,0,-3,-1
2020-02-17,QA,8,4,1,-3,-2,1
2020-02-17,RO,9,2,6,5,3,-1
2020-02-17,RW,9,4,0,-2,0,0
2020-02-17,SA,3,4,-6,-3,-7,2
2020-02-17,SE,12,-5,-4,0,0,1
