Date,Key,RetailAndRecreation,GroceryAndPharmacy,Parks,Residential,TransitStations,Workplaces
2020-02-16,AE,-1,1,5,1,1,2
2020-02-16,AF,6,11,2,-1,9,5
2020-02-16,AO,-6,-4,2,0,-3,4
2020-02-16,AR,-10,-8,-23,1,-2,7
2020-02-16,AT,9,5,35,0,3,-4
2020-02-16,AU,-1,0,-5,-2,7,17
2020-02-16,AW,-1,-2,16,6,-4,-20
2020-02-16,BA,3,2,11,-1,10,12
2020-02-16,BB,-4,-5,0,1,4,1
2020-02-16,BD,1,4,3,1,2,5
2020-02-16,BE,1,2,7,0,4,3
2020-02-16,BF,2,-1,-2,0,-1,5
2020-02-16,BG,4,5,23,-2,9,3
2020-02-16,BH,-5,-1,-11,0,-3,5
2020-02-16,BJ,-2,1,-2,1,-2,1
2020-02-16,BO,-4,2,1,0,-5,16
2020-02-16,BR,-2,0,-12,-1,9,19
2020-02-16,BS,1,0,15,0,6,2
2020-02-16,BW,-10,-13,-9,0,-13,8
2020-02-16,BY,1,2,9,0,4,5
2020-02-16,BZ,3,-2,5,0,7,0
2020-02-16,CA,-11,-15,62,11,-27,-51
2020-02-16,CH,-2,-3,-2,1,-2,-1
2020-02-16,CI,1,1,7,1,2,-2
2020-02-16,CL,1,5,11,1,-3,-7
2020-02-16,CM,-1,1,-2,1,4,2
2020-02-16,CO,-1,3,-4,-1,6,15
2020-02-16,CR,-1,5,1,-3,2,20
2020-02-16,CV,-2,-5,-7,-1,1,0
2020-02-16,CZ,4,2,17,0,1,-2
2020-02-16,DE,2,2,8,0,1,-2
2020-02-16,DK,-3,-1,-1,1,-3,-2
2020-02-16,DO,0,3,-3,1,-8,-2
2020-02-16,EC,3,2,2,1,3,-4
2020-02-16,EE,4,-1,-3,1,0,0
2020-02-16,EG,0,3,6,-1,4,15
2020-02-16,ES,0,1,9,-1,3,3
2020-02-16,FI,3,2,9,2,-10,-13
2020-02-16,FJ,-3,-3,-3,0,-1,9
2020-02-16,FR,1,2,16,3,-6,-15
2020-02-16,GA,-4,-8,-9,1,-1,0
2020-02-16,GB,9,1,23,2,-2,-14
2020-02-16,GE,1,3,-1,0,1,4
2020-02-16,GH,-4,-2,-6,1,-4,4
2020-02-16,GR,8,3,24,-1,10,3
2020-02-16,GT,-2,-1,-1,0,-2,4
2020-02-16,HK,-23,-3,-15,15,-32,-20
2020-02-16,HN,-1,5,1,-2,0,10
2020-02-16,HR,6,3,18,-1,5,1
2020-02-16,HT,-4,-3,-6,1,-3,0
2020-02-16,HU,6,4,25,0,6,3
2020-02-16,ID,-3,-4,-7,1,-1,3
2020-02-16,IE,8,0,11,2,0,-8
2020-02-16,IL,3,1,10,0,1,1
2020-02-16,IN,0,1,3,0,1,4
2020-02-16,IQ,12,8,11,-1,15,13
2020-02-16,IT,0,1,7,0,3,1
2020-02-16,JM,-4,-1,-10,1,1,3
2020-02-16,JO,-3,0,11,0,-2,4
2020-02-16,JP,-3,1,-6,1,-1,0
2020-02-16,KE,5,1,6,0,6,3
2020-02-16,KG,1,2,-2,-1,-3,11
2020-02-16,KH,-2,-1,0,2,-19,5
2020-02-16,KR,-7,-6,-17,5,-7,0
2020-02-16,KW,0,2,-3,0,5,7
2020-02-16,KZ,1,0,-2,0,-1,8
2020-02-16,LA,-2,3,-2,1,-6,9
2020-02-16,LB,-1,-2,0,-1,10,1
2020-02-16,LK,-2,1,4,2,2,6
2020-02-16,LT,2,0,15,3,1,-14
2020-02-16,LU,-3,-3,0,4,-11,-22
2020-02-16,LV,0,-1,-2,1,1,1
2020-02-16,LY,-1,1,27,4,-4,-21
2020-02-16,MD,2,0,4,0,2,4
2020-02-16,MK,8,8,24,-2,10,19
2020-02-16,ML,4,0,3,0,8,5
2020-02-16,MM,-1,1,0,1,1,5
2020-02-16,MN,-3,4,-7,3,-7,-3
2020-02-16,MT,5,5,32,-1,6,3
2020-02-16,MU,-3,-3,7,0,0,3
