Date,Key,Workplaces,RetailAndRecreation,Residential,TransitStations,GroceryAndPharmacy,Parks
2020-02-16,AE,2,-1,1,1,1,5
2020-02-16,AF,5,6,-1,9,11,2
2020-02-16,AO,4,-6,0,-3,-4,2
2020-02-16,AR,7,-10,1,-2,-8,-23
2020-02-16,AT,-4,9,0,3,5,35
2020-02-16,AU,17,-1,-2,7,0,-5
2020-02-16,AW,-20,-1,6,-4,-2,16
2020-02-16,BA,12,3,-1,10,2,11
2020-02-16,BB,1,-4,1,4,-5,0
2020-02-16,BD,5,1,1,2,4,3
2020-02-16,BE,3,1,0,4,2,7
2020-02-16,BF,5,2,0,-1,-1,-2
2020-02-16,BG,3,4,-2,9,5,23
2020-02-16,BH,5,-5,0,-3,-1,-11
2020-02-16,BJ,1,-2,1,-2,1,-2
2020-02-16,BO,16,-4,0,-5,2,1
2020-02-16,BR,19,-2,-1,9,0,-12
2020-02-16,BS,2,1,0,6,0,15
2020-02-16,BW,8,-10,0,-13,-13,-9
2020-02-16,BY,5,1,0,4,2,9
2020-02-16,BZ,0,3,0,7,-2,5
2020-02-16,CA,-51,-11,11,-27,-15,62
2020-02-16,CH,-1,-2,1,-2,-3,-2
2020-02-16,CI,-2,1,1,2,1,7
2020-02-16,CL,-7,1,1,-3,5,11
2020-02-16,CM,2,-1,1,4,1,-2
2020-02-16,CO,15,-1,-1,6,3,-4
2020-02-16,CR,20,-1,-3,2,5,1
2020-02-16,CV,0,-2,-1,1,-5,-7
2020-02-16,CZ,-2,4,0,1,2,17
2020-02-16,DE,-2,2,0,1,2,8
2020-02-16,DK,-2,-3,1,-3,-1,-1
2020-02-16,DO,-2,0,1,-8,3,-3
2020-02-16,EC,-4,3,1,3,2,2
2020-02-16,EE,0,4,1,0,-1,-3
2020-02-16,EG,15,0,-1,4,3,6
2020-02-16,ES,3,0,-1,3,1,9
2020-02-16,FI,-13,3,2,-10,2,9
2020-02-16,FJ,9,-3,0,-1,-3,-3
2020-02-16,FR,-15,1,3,-6,2,16
2020-02-16,GA,0,-4,1,-1,-8,-9
2020-02-16,GB,-14,9,2,-2,1,23
2020-02-16,GE,4,1,0,1,3,-1
2020-02-16,GH,4,-4,1,-4,-2,-6
2020-02-16,GR,3,8,-1,10,3,24
2020-02-16,GT,4,-2,0,-2,-1,-1
2020-02-16,HK,-20,-23,15,-32,-3,-15
2020-02-16,HN,10,-1,-2,0,5,1
2020-02-16,HR,1,6,-1,5,3,18
2020-02-16,HT,0,-4,1,-3,-3,-6
2020-02-16,HU,3,6,0,6,4,25
2020-02-16,ID,3,-3,1,-1,-4,-7
2020-02-16,IE,-8,8,2,0,0,11
2020-02-16,IL,1,3,0,1,1,10
2020-02-16,IN,4,0,0,1,1,3
2020-02-16,IQ,13,12,-1,15,8,11
2020-02-16,IT,1,0,0,3,1,7
2020-02-16,JM,3,-4,1,1,-1,-10
2020-02-16,JO,4,-3,0,-2,0,11
2020-02-16,JP,0,-3,1,-1,1,-6
2020-02-16,KE,3,5,0,6,1,6
2020-02-16,KG,11,1,-1,-3,2,-2
2020-02-16,KH,5,-2,2,-19,-1,0
