Date,Key,Workplaces,Residential,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Parks
2020-02-16,AE,2,1,1,1,-1,5
2020-02-16,AF,5,-1,9,11,6,2
2020-02-16,AO,4,0,-3,-4,-6,2
2020-02-16,AR,7,1,-2,-8,-10,-23
2020-02-16,AT,-4,0,3,5,9,35
2020-02-16,AU,17,-2,7,0,-1,-5
2020-02-16,AW,-20,6,-4,-2,-1,16
2020-02-16,BA,12,-1,10,2,3,11
2020-02-16,BB,1,1,4,-5,-4,0
2020-02-16,BD,5,1,2,4,1,3
2020-02-16,BE,3,0,4,2,1,7
2020-02-16,BF,5,0,-1,-1,2,-2
2020-02-16,BG,3,-2,9,5,4,23
2020-02-16,BH,5,0,-3,-1,-5,-11
2020-02-16,BJ,1,1,-2,1,-2,-2
2020-02-16,BO,16,0,-5,2,-4,1
2020-02-16,BR,19,-1,9,0,-2,-12
2020-02-16,BS,2,0,6,0,1,15
2020-02-16,BW,8,0,-13,-13,-10,-9
2020-02-16,BY,5,0,4,2,1,9
2020-02-16,BZ,0,0,7,-2,3,5
2020-02-16,CA,-51,11,-27,-15,-11,62
2020-02-16,CH,-1,1,-2,-3,-2,-2
2020-02-16,CI,-2,1,2,1,1,7
2020-02-16,CL,-7,1,-3,5,1,11
2020-02-16,CM,2,1,4,1,-1,-2
2020-02-16,CO,15,-1,6,3,-1,-4
2020-02-16,CR,20,-3,2,5,-1,1
2020-02-16,CV,0,-1,1,-5,-2,-7
2020-02-16,CZ,-2,0,1,2,4,17
2020-02-16,DE,-2,0,1,2,2,8
2020-02-16,DK,-2,1,-3,-1,-3,-1
2020-02-16,DO,-2,1,-8,3,0,-3
2020-02-16,EC,-4,1,3,2,3,2
2020-02-16,EE,0,1,0,-1,4,-3
2020-02-16,EG,15,-1,4,3,0,6
2020-02-16,ES,3,-1,3,1,0,9
2020-02-16,FI,-13,2,-10,2,3,9
2020-02-16,FJ,9,0,-1,-3,-3,-3
2020-02-16,FR,-15,3,-6,2,1,16
2020-02-16,GA,0,1,-1,-8,-4,-9
2020-02-16,GB,-14,2,-2,1,9,23
2020-02-16,GE,4,0,1,3,1,-1
2020-02-16,GH,4,1,-4,-2,-4,-6
2020-02-16,GR,3,-1,10,3,8,24
2020-02-16,GT,4,0,-2,-1,-2,-1
2020-02-16,HK,-20,15,-32,-3,-23,-15
2020-02-16,HN,10,-2,0,5,-1,1
2020-02-16,HR,1,-1,5,3,6,18
2020-02-16,HT,0,1,-3,-3,-4,-6
2020-02-16,HU,3,0,6,4,6,25
2020-02-16,ID,3,1,-1,-4,-3,-7
2020-02-16,IE,-8,2,0,0,8,11
2020-02-16,IL,1,0,1,1,3,10
2020-02-16,IN,4,0,1,1,0,3
2020-02-16,IQ,13,-1,15,8,12,11
2020-02-16,IT,1,0,3,1,0,7
2020-02-16,JM,3,1,1,-1,-4,-10
2020-02-16,JO,4,0,-2,0,-3,11
2020-02-16,JP,0,1,-1,1,-3,-6
2020-02-16,KE,3,0,6,1,5,6
2020-02-16,KG,11,-1,-3,2,1,-2
2020-02-16,KH,5,2,-19,-1,-2,0
2020-02-16,KR,0,5,-7,-6,-7,-17
2020-02-16,KW,7,0,5,2,0,-3
2020-02-16,KZ,8,0,-1,0,1,-2
2020-02-16,LA,9,1,-6,3,-2,-2
2020-02-16,LB,1,-1,10,-2,-1,0
2020-02-16,LK,6,2,2,1,-2,4
2020-02-16,LT,-14,3,1,0,2,15
2020-02-16,LU,-22,4,-11,-3,-3,0
2020-02-16,LV,1,1,1,-1,0,-2
2020-02-16,LY,-21,4,-4,1,-1,27
2020-02-16,MD,4,0,2,0,2,4
