Date,Key,RetailAndRecreation,TransitStations,GroceryAndPharmacy,Workplaces,Parks,Residential
2020-02-16,AE,-1,1,1,2,5,1
2020-02-16,AF,6,9,11,5,2,-1
2020-02-16,AO,-6,-3,-4,4,2,0
2020-02-16,AR,-10,-2,-8,7,-23,1
2020-02-16,AT,9,3,5,-4,35,0
2020-02-16,AU,-1,7,0,17,-5,-2
2020-02-16,AW,-1,-4,-2,-20,16,6
2020-02-16,BA,3,10,2,12,11,-1
2020-02-16,BB,-4,4,-5,1,0,1
2020-02-16,BD,1,2,4,5,3,1
2020-02-16,BE,1,4,2,3,7,0
2020-02-16,BF,2,-1,-1,5,-2,0
2020-02-16,BG,4,9,5,3,23,-2
2020-02-16,BH,-5,-3,-1,5,-11,0
2020-02-16,BJ,-2,-2,1,1,-2,1
2020-02-16,BO,-4,-5,2,16,1,0
2020-02-16,BR,-2,9,0,19,-12,-1
2020-02-16,BS,1,6,0,2,15,0
2020-02-16,BW,-10,-13,-13,8,-9,0
2020-02-16,BY,1,4,2,5,9,0
2020-02-16,BZ,3,7,-2,0,5,0
2020-02-16,CA,-11,-27,-15,-51,62,11
2020-02-16,CH,-2,-2,-3,-1,-2,1
2020-02-16,CI,1,2,1,-2,7,1
2020-02-16,CL,1,-3,5,-7,11,1
2020-02-16,CM,-1,4,1,2,-2,1
2020-02-16,CO,-1,6,3,15,-4,-1
2020-02-16,CR,-1,2,5,20,1,-3
2020-02-16,CV,-2,1,-5,0,-7,-1
2020-02-16,CZ,4,1,2,-2,17,0
2020-02-16,DE,2,1,2,-2,8,0
2020-02-16,DK,-3,-3,-1,-2,-1,1
2020-02-16,DO,0,-8,3,-2,-3,1
2020-02-16,EC,3,3,2,-4,2,1
2020-02-16,EE,4,0,-1,0,-3,1
2020-02-16,EG,0,4,3,15,6,-1
2020-02-16,ES,0,3,1,3,9,-1
2020-02-16,FI,3,-10,2,-13,9,2
2020-02-16,FJ,-3,-1,-3,9,-3,0
2020-02-16,FR,1,-6,2,-15,16,3
2020-02-16,GA,-4,-1,-8,0,-9,1
2020-02-16,GB,9,-2,1,-14,23,2
2020-02-16,GE,1,1,3,4,-1,0
2020-02-16,GH,-4,-4,-2,4,-6,1
2020-02-16,GR,8,10,3,3,24,-1
2020-02-16,GT,-2,-2,-1,4,-1,0
2020-02-16,HK,-23,-32,-3,-20,-15,15
2020-02-16,HN,-1,0,5,10,1,-2
2020-02-16,HR,6,5,3,1,18,-1
2020-02-16,HT,-4,-3,-3,0,-6,1
2020-02-16,HU,6,6,4,3,25,0
2020-02-16,ID,-3,-1,-4,3,-7,1
2020-02-16,IE,8,0,0,-8,11,2
2020-02-16,IL,3,1,1,1,10,0
2020-02-16,IN,0,1,1,4,3,0
2020-02-16,IQ,12,15,8,13,11,-1
2020-02-16,IT,0,3,1,1,7,0
2020-02-16,JM,-4,1,-1,3,-10,1
2020-02-16,JO,-3,-2,0,4,11,0
2020-02-16,JP,-3,-1,1,0,-6,1
2020-02-16,KE,5,6,1,3,6,0
2020-02-16,KG,1,-3,2,11,-2,-1
2020-02-16,KH,-2,-19,-1,5,0,2
2020-02-16,KR,-7,-7,-6,0,-17,5
2020-02-16,KW,0,5,2,7,-3,0
2020-02-16,KZ,1,-1,0,8,-2,0
2020-02-16,LA,-2,-6,3,9,-2,1
2020-02-16,LB,-1,10,-2,1,0,-1
2020-02-16,LK,-2,2,1,6,4,2
2020-02-16,LT,2,1,0,-14,15,3
2020-02-16,LU,-3,-11,-3,-22,0,4
2020-02-16,LV,0,1,-1,1,-2,1
2020-02-16,LY,-1,-4,1,-21,27,4
2020-02-16,MD,2,2,0,4,4,0
2020-02-16,MK,8,10,8,19,24,-2
2020-02-16,ML,4,8,0,5,3,0
2020-02-16,MM,-1,1,1,5,0,1
2020-02-16,MN,-3,-7,4,-3,-7,3
2020-02-16,MT,5,6,5,3,32,-1
2020-02-16,MU,-3,0,-3,3,7,0
2020-02-16,MX,2,5,4,11,3,-2
2020-02-16,MY,-5,-6,-3,2,-4,2
2020-02-16,MZ,-3,-3,-3,18,-2,-4
2020-02-16,NA,-13,-16,-14,6,-3,1
2020-02-16,NE,2,1,4,-3,0,2
2020-02-16,NG,0,0,-2,3,2,1
2020-02-16,NI,2,1,5,12,1,-1
2020-02-16,NL,0,-3,-1,-5,7,1
2020-02-16,NO,2,-5,0,-12,12,1
2020-02-16,NP,4,6,4,5,6,0
2020-02-16,NZ,-2,15,-2,30,-5,-3
2020-02-16,OM,-6,-1,-7,8,-6,0
2020-02-16,PA,4,5,5,5,0,-1
2020-02-16,PE,0,2,1,1,1,0
2020-02-16,PH,-1,-2,1,8,-3,1
2020-02-16,PK,8,9,8,3,11,-1
2020-02-16,PL,6,2,0,1,20,0
2020-02-16,PR,-3,-8,-5,-26,15,7
2020-02-16,PT,0,3,3,3,7,0
2020-02-16,PY,0,-3,2,11,-1,-1
2020-02-16,QA,-1,1,-1,4,9,1
2020-02-16,RO,4,7,3,2,11,-1
2020-02-16,RW,1,5,0,7,8,0
2020-02-16,SA,-8,-7,-4,4,3,2
2020-02-16,SE,-4,-6,-3,-6,-4,2
2020-02-16,SG,-12,-14,-7,-4,-7,7
2020-02-16,SI,1,-5,0,-10,16,1
2020-02-16,SK,8,5,4,-6,42,0
2020-02-16,SN,-3,0,0,2,-1,0
2020-02-16,SV,0,1,4,5,-2,0
2020-02-16,TG,-6,-5,2,0,-2,1
2020-02-16,TH,-3,-4,1,2,-3,1
2020-02-16,TJ,2,1,1,15,-2,-2
2020-02-16,TR,6,5,5,8,10,-1
2020-02-16,TT,11,13,8,0,11,0
2020-02-16,TW,-7,-17,-3,-3,-14,6
2020-02-16,TZ,-5,-2,-4,1,-1,1
2020-02-16,UG,1,1,-1,9,-4,0
2020-02-16,US,6,-9,0,-23,28,5
2020-02-16,US_AK,4,-5,-2,-32,10,8
2020-02-16,US_AL,3,7,0,-16,16,4
2020-02-16,US_AR,1,-1,-2,-16,8,4
2020-02-16,US_AZ,9,1,1,-25,34,5
2020-02-16,US_CA,9,-12,1,-38,44,8
2020-02-16,US_CO,6,-4,2,-20,4,5
2020-02-16,US_CT,11,-1,1,-28,31,6
2020-02-16,US_DE,12,6,2,-22,35,4
2020-02-16,US_FL,5,0,1,-18,23,3
2020-02-16,US_GA,3,0,1,-18,23,4
2020-02-16,US_HI,5,-1,-4,-46,14,11
2020-02-16,US_IA,-2,-7,5,-8,-7,4
2020-02-16,US_ID,10,0,4,-25,43,3
2020-02-16,US_IL,2,-12,-3,-22,-13,5
2020-02-16,US_IN,5,2,-3,-12,-3,4
2020-02-16,US_KS,7,2,0,-14,55,3
2020-02-16,US_KY,3,3,-2,-12,24,4
2020-02-16,US_LA,2,4,0,-3,14,2
2020-02-16,US_MA,11,-25,-2,-41,31,9
2020-02-16,US_MD,8,-18,-1,-32,39,8
2020-02-16,US_ME,15,12,5,-32,32,6
2020-02-16,US_MI,1,-2,-2,-13,2,3
2020-02-16,US_MN,4,-6,-1,-22,5,5
2020-02-16,US_MO,5,-2,2,-19,9,5
2020-02-16,US_MS,2,1,2,-15,-1,4
2020-02-16,US_MT,6,-1,1,-23,10,5
2020-02-16,US_NC,5,6,1,-10,44,2
2020-02-16,US_ND,9,1,-3,-21,4,5
2020-02-16,US_NE,7,1,1,-14,14,4
2020-02-16,US_NH,20,13,7,-21,54,5
2020-02-16,US_NJ,14,-15,1,-35,62,8
2020-02-16,US_NM,8,7,6,-26,35,4
2020-02-16,US_NV,5,-2,0,-28,31,6
2020-02-16,US_NY,7,-21,-2,-36,22,8
2020-02-16,US_OH,5,-1,-2,-19,10,5
2020-02-16,US_OK,3,2,-1,-19,27,5
2020-02-16,US_OR,10,-3,2,-25,73,4
2020-02-16,US_PA,8,-10,-1,-20,42,5
2020-02-16,US_RI,13,-13,-3,-30,89,7
2020-02-16,US_SC,6,8,2,-14,36,3
2020-02-16,US_SD,3,4,1,-22,-6,6
2020-02-16,US_TN,6,4,-2,-15,45,4
2020-02-16,US_TX,6,2,2,-17,21,4
2020-02-16,US_UT,17,-7,8,-38,40,7
2020-02-16,US_VA,8,-6,2,-26,40,6
2020-02-16,US_VT,19,19,9,-18,42,4
2020-02-16,US_WA,12,-7,2,-34,61,6
2020-02-16,US_WI,-6,-7,-2,-5,0,3
2020-02-16,US_WV,5,3,-2,-14,15,4
2020-02-16,US_WY,2,6,2,-25,2,6
2020-02-16,UY,-5,-4,-6,6,-21,1
2020-02-16,VE,6,3,3,10,4,-1
2020-02-16,VN,-9,-11,-7,4,-7,7
2020-02-16,YE,6,5,3,5,2,1
2020-02-16,ZA,-10,3,-10,4,-10,1
2020-02-16,ZM,-8,-8,-10,8,-4,3
2020-02-16,ZW,-3,-7,-2,7,-1,1
2020-02-17,AE,-2,0,1,2,5,1
2020-02-17,AF,3,9,5,6,3,-1
2020-02-17,AG,-1,4,-6,4,3,1
2020-02-17,AO,-3,-1,-4,5,-3,-1
2020-02-17,AR,3,8,3,9,-3,-1
2020-02-17,AT,8,2,5,-4,39,0
2020-02-17,AU,-3,7,-2,14,-12,-1
2020-02-17,AW,-2,2,-5,-13,8,4
2020-02-17,BA,4,7,7,11,1,-1
2020-02-17,BB,-2,1,-3,2,-5,1
2020-02-17,BD,2,3,3,5,2,1
2020-02-17,BE,3,6,3,4,18,0
2020-02-17,BF,1,-4,1,5,1,0
2020-02-17,BG,4,8,4,3,26,-2
2020-02-17,BH,-5,-3,-4,5,-6,1
2020-02-17,BJ,-2,-1,0,1,-11,1
2020-02-17,BO,-2,-6,1,17,1,-2
2020-02-17,BR,-3,9,-1,15,-11,-1
2020-02-17,BS,3,8,0,1,7,0
2020-02-17,BW,-8,-12,-12,8,-5,0
2020-02-17,BY,3,4,3,5,2,0
2020-02-17,BZ,4,5,-1,0,12,0
2020-02-17,CA,-2,-3,3,-3,9,1
2020-02-17,CH,2,3,1,-2,32,1
2020-02-17,CI,2,1,3,-2,11,1
2020-02-17,CL,0,-3,5,-7,12,1
2020-02-17,CM,-3,1,0,2,-1,1
2020-02-17,CO,-3,10,1,17,-3,-1
2020-02-17,CR,-3,1,3,20,-1,-3
2020-02-17,CV,-1,-8,-6,1,-6,-1
2020-02-17,CZ,8,1,5,-2,22,0
2020-02-17,DE,2,1,2,-1,10,1
2020-02-17,DK,0,-1,1,-1,9,1
2020-02-17,DO,-1,3,1,3,-3,0
2020-02-17,EC,4,2,2,-5,3,1
2020-02-17,EE,4,3,1,1,3,1
2020-02-17,EG,0,5,4,12,3,-1
2020-02-17,ES,-1,4,0,3,5,0
2020-02-17,FI,2,-9,2,-13,21,2
2020-02-17,FJ,-2,6,-5,8,-4,1
2020-02-17,FR,5,-4,2,-14,35,3
2020-02-17,GA,-3,-2,-6,3,-6,1
2020-02-17,GB,7,-3,-1,-14,20,2
2020-02-17,GE,8,4,9,5,2,-1
2020-02-17,GH,-3,-3,-3,4,-3,0
2020-02-17,GR,2,-26,3,-1,13,1
2020-02-17,GT,0,-2,-2,4,1,0
2020-02-17,HK,-24,-33,-5,-21,-11,16
2020-02-17,HN,-2,-3,2,10,-1,-2
2020-02-17,HR,1,0,-1,1,7,1
2020-02-17,HT,-5,-6,-4,2,-7,1
2020-02-17,HU,5,5,4,3,24,0
