Date,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-03-30,US,United States of America,AK,Alaska,114,3,61.370700,-152.404400,
2020-03-30,US,United States of America,AL,Alabama,859,6,32.318200,-86.902300,
2020-03-30,US,United States of America,AR,Arkansas,473,7,34.969700,-92.373100,
2020-03-30,US,United States of America,AZ,Arizona,1157,20,33.729800,-111.431200,
2020-03-30,US,United States of America,CA,California,6447,133,36.116200,-119.681600,
2020-03-30,US,United States of America,CO,Colorado,2627,51,39.059800,-105.311100,
2020-03-30,US,United States of America,CT,Connecticut,2571,36,41.597800,-72.755400,
2020-03-30,US,United States of America,DC,District of Columbia,401,9,38.897400,-77.026800,
2020-03-30,US,United States of America,DE,Delaware,264,6,39.318500,-75.507100,
2020-03-30,US,United States of America,FL,Florida,5473,63,27.766300,-81.686800,
2020-03-30,US,United States of America,GA,Georgia,2809,87,33.040600,-83.643100,
2020-03-30,US,United States of America,HI,Hawaii,175,0,21.094300,-157.498300,
2020-03-30,US,United States of America,IA,Iowa,424,6,42.011500,-93.210500,
2020-03-30,US,United States of America,ID,Idaho,310,6,44.240500,-114.478800,
2020-03-30,US,United States of America,IL,Illinois,5057,73,40.349500,-88.986100,
2020-03-30,US,United States of America,IN,Indiana,1786,35,39.849400,-86.258300,
2020-03-30,US,United States of America,KS,Kansas,368,8,38.526600,-96.726500,
2020-03-30,US,United States of America,KY,Kentucky,439,9,37.668100,-84.670100,
2020-03-30,US,United States of America,LA,Louisiana,4025,185,31.169500,-91.867800,
2020-03-30,US,United States of America,MA,Massachusetts,5752,56,42.230200,-71.530100,
2020-03-30,US,United States of America,MD,Maryland,1413,15,39.063900,-76.802100,
2020-03-30,US,United States of America,ME,Maine,275,3,44.693900,-69.381900,
2020-03-30,US,United States of America,MI,Michigan,6498,184,43.326600,-84.536100,
2020-03-30,US,United States of America,MN,Minnesota,576,10,44.825400,-93.784200,
2020-03-30,US,United States of America,MO,Missouri,1031,13,38.456100,-92.288400,
2020-03-30,US,United States of America,MS,Mississippi,847,16,32.741600,-89.678700,
2020-03-30,US,United States of America,MT,Montana,171,4,46.921900,-110.454400,
2020-03-30,US,United States of America,NC,North Carolina,1307,6,35.630100,-79.806400,
2020-03-30,US,United States of America,ND,North Dakota,109,2,47.528900,-99.784000,
2020-03-30,US,United States of America,NE,Nebraska,145,2,41.314800,-96.195100,
2020-03-30,US,United States of America,NH,New Hampshire,314,3,42.993100,-71.049800,
2020-03-30,US,United States of America,NJ,New Jersey,16636,198,40.298900,-74.521000,
2020-03-30,US,United States of America,NM,New Mexico,237,2,34.840500,-106.248500,
2020-03-30,US,United States of America,NV,Nevada,1008,15,38.313500,-117.055400,
2020-03-30,US,United States of America,NY,New York,66497,1218,42.165700,-74.948100,
2020-03-30,US,United States of America,OH,Ohio,1933,39,40.388800,-82.764900,
2020-03-30,US,United States of America,OK,Oklahoma,481,17,35.565300,-96.928900,
2020-03-30,US,United States of America,OR,Oregon,606,16,43.126100,-123.249200,
2020-03-30,US,United States of America,PA,Pennsylvania,4087,49,40.590800,-77.209800,
2020-03-30,US,United States of America,RI,Rhode Island,408,4,41.888200,-71.477400,
2020-03-30,US,United States of America,SC,South Carolina,925,18,33.856900,-80.945000,
2020-03-30,US,United States of America,SD,South Dakota,101,1,43.890100,-102.254800,
2020-03-30,US,United States of America,TN,Tennessee,1834,13,35.747800,-86.692300,
2020-03-30,US,United States of America,TX,Texas,2877,34,31.054500,-97.563500,
2020-03-30,US,United States of America,UT,Utah,806,4,40.150000,-111.862400,
2020-03-30,US,United States of America,VA,Virginia,1020,25,37.769300,-78.170000,
2020-03-30,US,United States of America,VT,Vermont,256,12,44.045900,-72.710700,
2020-03-30,US,United States of America,WA,Washington,4896,195,47.400900,-121.490500,
2020-03-30,US,United States of America,WI,Wisconsin,1221,14,43.018600,-89.549800,
2020-03-30,US,United States of America,WV,West Virginia,126,1,38.491200,-80.954500,
2020-03-30,US,United States of America,WY,Wyoming,94,0,42.756000,-107.302500,
2020-03-31,US,United States of America,,,164620,3170,37.090240,-95.712891,329064917
