Date,Key,Confirmed,Deaths,CountryCode,CountryName,RegionCode,RegionName,Latitude,Longitude,Population,Region
2020-03-31,US_AK,119,3,US,United States of America,AK,Alaska,61.370700,-152.404400,,AK
2020-03-31,US_AL,981,13,US,United States of America,AL,Alabama,32.318200,-86.902300,,AL
2020-03-31,US_AR,523,8,US,United States of America,AR,Arkansas,34.969700,-92.373100,,AR
2020-03-31,US_AZ,1289,24,US,United States of America,AZ,Arizona,33.729800,-111.431200,,AZ
2020-03-31,US_CA,7482,153,US,United States of America,CA,California,36.116200,-119.681600,,CA
2020-03-31,US_CO,2627,51,US,United States of America,CO,Colorado,39.059800,-105.311100,,CO
2020-03-31,US_CT,3128,69,US,United States of America,CT,Connecticut,41.597800,-72.755400,,CT
2020-03-31,US_DC,495,9,US,United States of America,DC,District of Columbia,38.897400,-77.026800,,DC
2020-03-31,US_DE,406,10,US,United States of America,DE,Delaware,39.318500,-75.507100,,DE
2020-03-31,US_FL,6338,77,US,United States of America,FL,Florida,27.766300,-81.686800,,FL
2020-03-31,US_GA,3929,111,US,United States of America,GA,Georgia,33.040600,-83.643100,,GA
2020-03-31,US_HI,204,0,US,United States of America,HI,Hawaii,21.094300,-157.498300,,HI
2020-03-31,US_IA,497,7,US,United States of America,IA,Iowa,42.011500,-93.210500,,IA
2020-03-31,US_ID,415,7,US,United States of America,ID,Idaho,44.240500,-114.478800,,ID
2020-03-31,US_IL,5994,99,US,United States of America,IL,Illinois,40.349500,-88.986100,,IL
2020-03-31,US_IN,2159,49,US,United States of America,IN,Indiana,39.849400,-86.258300,,IN
2020-03-31,US_KS,428,9,US,United States of America,KS,Kansas,38.526600,-96.726500,,KS
2020-03-31,US_KY,480,11,US,United States of America,KY,Kentucky,37.668100,-84.670100,,KY
2020-03-31,US_LA,5237,239,US,United States of America,LA,Louisiana,31.169500,-91.867800,,LA
2020-03-31,US_MA,6620,89,US,United States of America,MA,Massachusetts,42.230200,-71.530100,,MA
2020-03-31,US_MD,1660,18,US,United States of America,MD,Maryland,39.063900,-76.802100,,MD
2020-03-31,US_ME,303,5,US,United States of America,ME,Maine,44.693900,-69.381900,,ME
2020-03-31,US_MI,7615,259,US,United States of America,MI,Michigan,43.326600,-84.536100,,MI
2020-03-31,US_MN,629,12,US,United States of America,MN,Minnesota,44.825400,-93.784200,,MN
2020-03-31,US_MO,1327,14,US,United States of America,MO,Missouri,38.456100,-92.288400,,MO
2020-03-31,US_MS,937,20,US,United States of America,MS,Mississippi,32.741600,-89.678700,,MS
2020-03-31,US_MT,184,4,US,United States of America,MT,Montana,46.921900,-110.454400,,MT
2020-03-31,US_NC,1498,8,US,United States of America,NC,North Carolina,35.630100,-79.806400,,NC
2020-03-31,US_ND,126,3,US,United States of America,ND,North Dakota,47.528900,-99.784000,,ND
2020-03-31,US_NE,172,3,US,United States of America,NE,Nebraska,41.314800,-96.195100,,NE
2020-03-31,US_NH,314,3,US,United States of America,NH,New Hampshire,42.993100,-71.049800,,NH
2020-03-31,US_NJ,18696,267,US,United States of America,NJ,New Jersey,40.298900,-74.521000,,NJ
2020-03-31,US_NM,281,4,US,United States of America,NM,New Mexico,34.840500,-106.248500,,NM
2020-03-31,US_NV,1113,17,US,United States of America,NV,Nevada,38.313500,-117.055400,,NV
2020-03-31,US_NY,75795,1550,US,United States of America,NY,New York,42.165700,-74.948100,,NY
2020-03-31,US_OH,2199,55,US,United States of America,OH,Ohio,40.388800,-82.764900,,OH
2020-03-31,US_OK,565,23,US,United States of America,OK,Oklahoma,35.565300,-96.928900,,OK
2020-03-31,US_OR,690,18,US,United States of America,OR,Oregon,43.126100,-123.249200,,OR
2020-03-31,US_PA,4843,63,US,United States of America,PA,Pennsylvania,40.590800,-77.209800,,PA
2020-03-31,US_RI,488,8,US,United States of America,RI,Rhode Island,41.888200,-71.477400,,RI
2020-03-31,US_SC,1083,22,US,United States of America,SC,South Carolina,33.856900,-80.945000,,SC
2020-03-31,US_SD,108,1,US,United States of America,SD,South Dakota,43.890100,-102.254800,,SD
2020-03-31,US_TN,2239,23,US,United States of America,TN,Tennessee,35.747800,-86.692300,,TN
2020-03-31,US_TX,3266,41,US,United States of America,TX,Texas,31.054500,-97.563500,,TX
2020-03-31,US_UT,887,5,US,United States of America,UT,Utah,40.150000,-111.862400,,UT
2020-03-31,US_VA,1250,27,US,United States of America,VA,Virginia,37.769300,-78.170000,,VA
2020-03-31,US_VT,293,13,US,United States of America,VT,Vermont,44.045900,-72.710700,,VT
2020-03-31,US_WA,4896,195,US,United States of America,WA,Washington,47.400900,-121.490500,,WA
2020-03-31,US_WI,1351,16,US,United States of America,WI,Wisconsin,43.018600,-89.549800,,WI
2020-03-31,US_WV,162,1,US,United States of America,WV,West Virginia,38.491200,-80.954500,,WV
2020-03-31,US_WY,109,0,US,United States of America,WY,Wyoming,42.756000,-107.302500,,WY
